model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.27,7241732096.0,32000.0,32768,1436.12,🧠,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-ties (few-shot, val)",2.3,7241732096.0,32000.0,32768,1437.73,🧠,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.34,7241732096.0,32000.0,32768,1418.7,📝,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.49615701690435,55.06 ± 2.38 / 41.39 ± 4.31@@55.060246569951566,17.47 ± 2.33 / 47.73 ± 3.35@@17.46784831423539,64.58 ± 0.78 / 58.67 ± 0.96@@64.58081935701264,64.18 ± 0.24 / 18.13 ± 0.35@@64.18368748141802,31.04 ± 1.08 / 48.29 ± 0.82@@31.03998440401556,23.57 ± 1.68 / 42.37 ± 1.34@@23.57226460440575,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.35,7241732096.0,32000.0,32768,1439.49,🧠,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.73615361687827,45.12 ± 2.72 / 30.73 ± 4.55@@45.118047593366796,19.74 ± 6.09 / 46.97 ± 5.83@@19.73999686839305,65.22 ± 1.28 / 60.15 ± 1.71@@65.22389687040699,66.41 ± 0.46 / 21.90 ± 0.70@@66.40681071789004,31.24 ± 3.01 / 47.77 ± 2.19@@31.241400427378785,22.30 ± 3.50 / 39.45 ± 2.60@@22.30018369464871,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
CohereForAI/c4ai-command-r-v01 (few-shot),2.38,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24479175468974,47.15 ± 2.31 / 29.98 ± 2.07@@47.14947660282417,11.35 ± 1.20 / 41.82 ± 1.41@@11.35306936750032,61.00 ± 1.14 / 49.93 ± 1.69@@61.00450558321959,65.30 ± 0.09 / 17.12 ± 0.25@@65.29512809356675,29.64 ± 1.87 / 46.27 ± 1.65@@29.63702759676179,31.96 ± 1.53 / 48.43 ± 1.09@@31.963924863682987,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
ibm-granite/granite-3.0-8b-base (few-shot),2.38,8170835968.0,49152.0,4097,2514.59,🧠,✓,✗,75.92 ± 2.44 / 75.77 ± 2.08@@75.91577159472988,44.80 ± 2.36 / 34.91 ± 2.67@@44.803355562989616,24.84 ± 2.78 / 59.88 ± 4.08@@24.836649710524757,62.01 ± 1.64 / 56.71 ± 1.65@@62.01191766321965,63.65 ± 0.52 / 18.25 ± 0.41@@63.65326613886282,26.71 ± 1.53 / 44.61 ± 1.21@@26.711095579163374,30.43 ± 0.92 / 47.06 ± 0.83@@30.43233864812496,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
alpindale/Mistral-7B-v0.2-hf (few-shot),2.38,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.4,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.41,7241732096.0,32000.0,32768,1402.58,🧠,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.65620270476892,52.34 ± 3.07 / 39.14 ± 4.60@@52.33591252612837,6.00 ± 4.15 / 36.34 ± 2.20@@5.999653158466213,64.12 ± 1.59 / 60.16 ± 1.81@@64.1207394172242,65.54 ± 0.49 / 19.31 ± 0.71@@65.53579811588861,31.83 ± 2.27 / 48.55 ± 1.67@@31.828933748736883,20.55 ± 3.93 / 38.95 ± 3.23@@20.5460899757284,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
AI-Sweden-Models/Llama-3-8B (few-shot),2.41,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.11900771529159,36.45 ± 2.44 / 27.24 ± 2.29@@36.45480367476873,26.80 ± 2.07 / 59.15 ± 2.72@@26.798597516966836,64.72 ± 0.72 / 58.16 ± 0.82@@64.71621038795894,66.09 ± 0.31 / 20.48 ± 0.47@@66.0907243147085,29.01 ± 0.68 / 45.32 ± 0.67@@29.013450840985016,15.92 ± 1.74 / 35.28 ± 1.24@@15.924115183680316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-8b-instruct (few-shot),2.43,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,76.78 ± 1.63 / 78.27 ± 1.22@@76.7792732831718,44.94 ± 2.91 / 35.67 ± 3.53@@44.93670245853202,16.96 ± 2.77 / 55.03 ± 3.49@@16.960717853507017,63.13 ± 0.89 / 56.83 ± 1.02@@63.13080630913673,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b-instruct (few-shot),2.44,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.5332323378842,46.49 ± 2.94 / 29.35 ± 2.22@@46.49211862061839,23.85 ± 2.14 / 55.13 ± 1.63@@23.848239432376882,64.47 ± 0.45 / 56.69 ± 0.50@@64.47133403750247,65.81 ± 0.17 / 18.19 ± 0.20@@65.81263134154142,23.56 ± 0.72 / 41.28 ± 0.66@@23.556896473137613,15.90 ± 1.41 / 35.55 ± 1.11@@15.898183347988034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.44,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
CohereForAI/aya-23-8B (few-shot),2.45,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.46,,32000.0,4096,2856.44,🧠,✗,✗,79.05 ± 0.80 / 77.87 ± 2.06@@79.05087251290814,49.26 ± 2.31 / 36.92 ± 4.05@@49.25561695283928,0.22 ± 0.43 / 33.38 ± 0.26@@0.21909069802700812,63.61 ± 0.61 / 56.78 ± 1.02@@63.6105416973994,65.99 ± 0.07 / 19.57 ± 0.17@@65.99161124919192,25.56 ± 0.86 / 43.67 ± 0.64@@25.557790866198822,28.26 ± 1.97 / 45.89 ± 1.42@@28.262367784630886,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.46,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
tiiuae/Falcon3-7B-Instruct (few-shot),2.46,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.62949082314418,53.61 ± 1.81 / 38.91 ± 2.41@@53.60877483229437,18.94 ± 1.54 / 58.59 ± 0.97@@18.936972161356426,60.29 ± 0.65 / 51.72 ± 0.88@@60.29046374506417,64.66 ± 0.17 / 17.58 ± 0.30@@64.66201034316327,24.73 ± 1.31 / 42.92 ± 1.25@@24.728821745556033,21.82 ± 1.03 / 41.03 ± 0.78@@21.822116906389475,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-2-13b-hf (few-shot),2.48,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,64.83 ± 0.35 / 18.80 ± 0.52@@64.82529460467049,19.15 ± 1.11 / 39.32 ± 0.76@@19.15394991215406,6.36 ± 2.04 / 28.90 ± 1.41@@6.362050048539872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
danish-foundation-models/munin-7b-alpha (few-shot),2.5,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,62.78 ± 0.76 / 16.74 ± 0.45@@62.77630106327706,30.86 ± 1.12 / 47.83 ± 0.93@@30.86039546585544,19.11 ± 2.74 / 38.55 ± 2.29@@19.105372624552768,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
google/gemma-2-2b-it (few-shot),2.52,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,65.16 ± 0.13 / 18.88 ± 0.13@@65.16412077646237,27.00 ± 0.89 / 44.95 ± 0.72@@27.001786905858182,31.43 ± 1.21 / 47.99 ± 0.85@@31.43207142039116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),2.56,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,63.18 ± 0.45 / 17.62 ± 0.51@@63.179958427354,26.05 ± 0.80 / 44.56 ± 0.62@@26.045872460743507,27.09 ± 1.66 / 44.95 ± 1.30@@27.08627632550754,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.57,13015866880.0,32000.0,4096,951.99,📝,✗,✗,78.50 ± 0.98 / 78.79 ± 1.48@@78.50372152954563,51.36 ± 3.18 / 39.41 ± 3.90@@51.35542586728556,9.00 ± 2.23 / 41.97 ± 3.43@@8.99587056034699,63.88 ± 0.65 / 57.76 ± 0.73@@63.879092989589765,65.29 ± 0.25 / 18.96 ± 0.26@@65.28603106969967,17.73 ± 1.41 / 37.21 ± 1.14@@17.730263637353342,12.78 ± 1.67 / 33.95 ± 1.30@@12.776198916978196,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.65,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,63.73 ± 0.18 / 15.64 ± 0.27@@63.734702522779116,20.96 ± 0.77 / 40.70 ± 0.59@@20.95865461161362,25.76 ± 1.39 / 43.71 ± 1.09@@25.76103475791322,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
tiiuae/Falcon3-7B-Base (few-shot),2.71,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,62.32 ± 0.57 / 16.08 ± 1.08@@62.3150743120641,19.12 ± 0.89 / 38.27 ± 0.64@@19.120716284357933,11.61 ± 1.15 / 33.04 ± 1.06@@11.610846239315016,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-8b-code-base-4k (few-shot),2.74,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,74.45 ± 1.19 / 72.26 ± 0.89@@74.44927181725728,59.77 ± 3.55 / 45.71 ± 4.91@@59.76666366983363,3.97 ± 1.50 / 34.79 ± 0.80@@3.9684495939227125,56.07 ± 0.89 / 50.18 ± 1.05@@56.074356458447085,62.61 ± 0.55 / 17.92 ± 0.33@@62.60727443921497,14.34 ± 0.73 / 35.93 ± 0.55@@14.342907362523407,7.40 ± 1.39 / 30.20 ± 1.23@@7.397570424177648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.74,7241732096.0,32000.0,32768,2916.56,🧠,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,64.74 ± 0.74 / 19.59 ± 0.87@@64.738960491959,15.60 ± 1.96 / 33.16 ± 1.77@@15.59543259056166,9.81 ± 2.55 / 28.12 ± 2.70@@9.81247713492594,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-2b-instruct (few-shot),2.75,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,61.56 ± 0.78 / 17.51 ± 0.44@@61.56448103720322,18.14 ± 1.00 / 38.28 ± 0.77@@18.14021171076011,6.77 ± 1.16 / 28.93 ± 0.94@@6.76783343260735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.75,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,80.82 ± 0.48 / 80.66 ± 0.59@@80.81773206048146,43.78 ± 3.24 / 38.52 ± 3.33@@43.78216112178768,14.27 ± 2.13 / 54.53 ± 2.57@@14.27143620058893,59.05 ± 1.37 / 53.13 ± 1.67@@59.04502688907148,64.93 ± 0.41 / 18.36 ± 0.43@@64.93230695370585,6.22 ± 1.18 / 28.36 ± 0.82@@6.220301371758093,3.13 ± 0.90 / 26.75 ± 0.57@@3.1292136698680277,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),2.76,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.78,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,73.93 ± 1.58 / 73.97 ± 1.19@@73.92704492341979,52.85 ± 2.76 / 35.11 ± 3.66@@52.851996596556425,8.27 ± 2.90 / 43.29 ± 4.82@@8.267430822901511,54.50 ± 0.73 / 48.49 ± 0.77@@54.49999331430905,60.98 ± 0.80 / 16.18 ± 0.48@@60.97937421203824,13.69 ± 0.86 / 33.34 ± 0.46@@13.692692113392068,5.68 ± 1.13 / 27.99 ± 1.11@@5.676568321491528,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b (few-shot),2.79,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.43975521027204,48.76 ± 3.95 / 38.74 ± 3.37@@48.759710236007926,19.99 ± 2.96 / 45.15 ± 2.85@@19.99443221964748,64.15 ± 1.08 / 58.21 ± 1.85@@64.14865481162805,60.59 ± 1.50 / 14.86 ± 0.81@@60.58764649875229,15.38 ± 0.93 / 34.66 ± 1.15@@15.384831651678727,5.29 ± 0.92 / 27.47 ± 0.54@@5.293906721183025,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-4B-Chat (few-shot),2.8,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.07681108705738,40.19 ± 2.97 / 31.88 ± 4.51@@40.18545563643075,5.43 ± 2.02 / 38.32 ± 2.54@@5.431508955205109,59.57 ± 0.97 / 53.21 ± 1.08@@59.569826162786875,61.90 ± 0.87 / 17.34 ± 0.52@@61.901761019980775,20.95 ± 0.97 / 40.87 ± 0.76@@20.950384002468684,16.59 ± 1.45 / 36.76 ± 1.20@@16.587833462939226,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.81,39926513664.0,64000.0,2048,408.99,🧠,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,65.16 ± 0.50 / 19.50 ± 0.58@@65.1554978362401,8.35 ± 0.95 / 30.38 ± 0.80@@8.34893736338058,5.74 ± 1.30 / 28.98 ± 1.13@@5.739823182098435,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
google/gemma-2-2b (few-shot),2.81,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-chat-hf (few-shot),2.82,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,64.73 ± 0.27 / 13.62 ± 0.60@@64.73189052107045,8.56 ± 1.69 / 30.27 ± 0.90@@8.558518254569172,2.78 ± 1.21 / 25.77 ± 0.70@@2.7753337724469564,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.83,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
NorwAI/NorwAI-Mistral-7B (few-shot),2.85,7536586752.0,67993.0,4096,3034.67,🧠,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,64.78 ± 0.63 / 18.68 ± 0.51@@64.7801685356535,6.62 ± 0.88 / 27.61 ± 0.74@@6.620872793027632,2.66 ± 1.04 / 26.32 ± 0.72@@2.6647911100662225,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-2b-base (few-shot),2.85,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,61.77 ± 1.85 / 17.01 ± 0.69@@61.77285420082625,16.19 ± 1.01 / 37.23 ± 0.78@@16.190133462899496,14.06 ± 1.52 / 34.80 ± 1.35@@14.064622270351077,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
