model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,speed_version
CohereForAI/aya-23-8B (few-shot),2.41,2.76,8028,256,8192,5607.73,False,False,47.16,47.08,8.41,63.96,65.03,36.64,39.24,27.29,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.42,2.8,8171,49,4096,5090.05,True,False,49.31,44.92,10.14,63.24,66.02,33.71,43.55,21.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Nordics/bert-large-swedish-cased,2.42,999.0,335,31,512,7199.47,True,False,38.46,60.66,32.29,43.21,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.42,2.19,7242,32,32768,3005.72,False,False,39.63,45.37,21.77,64.76,67.91,78.71,63.74,28.58,11.0.0,11.0.0,11.0.0,12.4.0,12.6.1,10.0.1,10.0.1,11.0.0,11.0.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.43,999.0,278,250,512,34520.24,True,False,45.07,65.1,26.83,35.05,,,,,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
KBLab/megatron-bert-large-swedish-cased-165k,2.44,999.0,370,64,512,7137.91,True,False,41.02,58.5,27.1,45.72,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/megatron-bert-large-swedish-cased-110k,2.46,999.0,370,64,512,7074.64,True,False,39.2,60.18,26.68,44.87,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.46,999.0,278,250,512,20154.46,True,False,46.39,61.17,38.61,25.77,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
Geotrend/bert-base-en-da-cased,2.47,999.0,111,33,512,14061.58,True,False,33.67,62.57,35.79,43.26,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.48,2.49,7242,32,32768,3822.53,True,False,39.38,40.14,21.85,63.63,67.06,60.78,61.29,16.26,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.48,1.99,7242,32,32768,2856.11,False,True,44.02,51.85,1.22,64.09,67.69,68.45,65.51,42.09,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.48,999.0,278,250,512,15099.94,True,False,49.13,61.18,29.66,26.42,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.48,1.99,7242,32,32768,2902.56,False,True,44.02,51.85,1.22,64.09,67.69,68.45,65.51,42.09,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
bineric/NorskGPT-Llama3-8b (few-shot),2.48,2.14,8030,128,8190,3694.76,False,False,42.13,51.4,3.91,66.28,66.7,65.15,57.36,44.55,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.49,2.62,N/A,32,4094,3254.47,False,False,43.4,43.17,11.08,63.1,67.46,52.94,41.65,17.57,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,11.0.0,11.0.0,9.3.1,12.9.0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.49,2.08,7242,32,8192,6112.86,True,False,36.47,39.12,26.76,64.41,67.89,91.32,79.92,24.76,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.5.0
microsoft/xlm-align-base,2.49,999.0,278,250,512,14744.17,True,False,47.83,70.36,11.87,35.11,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-v0.1 (few-shot),2.5,2.59,7242,32,32768,2657.24,True,False,43.16,45.42,8.79,64.55,66.47,53.26,58.26,18.53,0.0.0,0.0.0,0.0.0,12.5.1,12.6.1,10.0.1,10.0.1,9.1.2,9.1.2
danish-foundation-models/munin-7b-alpha (few-shot),2.5,2.24,7242,32,32768,6116.08,True,False,36.89,40.6,26.41,63.44,67.27,77.63,67.83,25.16,12.4.0,12.5.2,12.4.0,12.4.0,12.6.1,12.4.0,12.4.0,12.4.0,12.4.0
google/gemma-7b (few-shot),2.5,2.34,8538,256,8190,1377.83,True,False,46.55,19.59,32.64,64.81,66.63,74.32,65.58,24.74,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
Geotrend/bert-base-25lang-cased,2.51,999.0,151,85,512,13908.28,True,False,32.88,62.53,29.01,44.11,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-base,2.51,999.0,279,250,512,11513.72,True,False,42.17,60.01,29.43,34.82,,,,,0.0.0,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
flax-community/nordic-roberta-wiki,2.52,999.0,125,50,512,16226.52,True,False,34.45,60.82,41.89,31.55,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sarnikowski/electra-small-discriminator-da-256-cased,2.52,999.0,13,29,512,20339.7,True,False,24.38,60.63,68.58,27.53,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mhenrichsen/hestenettetLM (few-shot),2.54,2.59,7242,32,32768,5159.7,True,False,42.61,44.9,8.65,64.7,66.48,52.83,57.96,18.11,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
microsoft/infoxlm-base,2.54,999.0,278,250,512,34735.22,True,False,46.78,69.78,11.27,33.33,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
Geotrend/bert-base-da-cased,2.54,999.0,104,23,512,15432.35,True,False,32.06,62.76,30.95,42.36,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
clips/mfaq,2.55,999.0,278,250,128,5591.18,True,False,45.6,68.49,28.26,18.6,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sarnikowski/convbert-small-da-cased,2.56,999.0,13,29,512,14273.42,True,False,29.52,60.59,57.1,25.69,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google-bert/bert-base-multilingual-cased,2.56,999.0,178,120,512,14083.03,True,False,32.38,63.17,27.93,44.06,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
jhu-clsp/bernice,2.56,999.0,278,250,128,5566.94,True,False,47.2,61.98,40.52,15.93,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
tollefj/nordavind-7b-instruct-warm (few-shot),2.57,3.45,7248,33,2048,6450.44,False,False,49.44,38.39,7.5,57.72,66.09,3.53,12.86,1.29,12.3.2,12.5.2,12.3.2,12.4.0,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.58,2.73,3213,128,131073,10423.76,False,False,42.77,41.12,11.52,60.18,65.19,49.78,45.88,21.89,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
jonfd/electra-small-nordic,2.58,999.0,22,96,128,5989.23,True,False,34.43,65.4,67.27,7.09,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
DDSC/roberta-base-danish,2.59,999.0,125,50,512,15003.66,True,False,43.9,63.84,17.16,31.5,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b-it (few-shot),2.59,2.46,2614,256,8193,5373.87,True,False,47.11,28.22,19.99,58.49,66.73,52.85,52.74,29.94,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.6,2.5,13016,32,4096,2856.44,False,False,44.28,44.17,3.11,63.25,66.63,59.51,50.89,25.32,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.6,2.88,7242,32,32766,633.64,False,False,44.49,37.93,14.09,58.78,65.8,45.07,35.36,14.85,9.3.1,9.3.1,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.1,12.9.0
jjzha/dajobbert-base-uncased,2.6,999.0,110,32,512,16243.43,True,False,39.65,60.78,37.67,22.46,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
KB/bert-base-swedish-cased,2.61,999.0,125,50,512,16181.26,True,False,33.28,61.74,33.15,33.03,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/bert-base-swedish-cased,2.61,999.0,125,50,512,16164.04,True,False,33.31,61.74,33.35,33.03,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.63,2.99,6738,32,4096,2643.05,False,False,44.88,35.44,9.74,61.34,66.15,32.17,35.74,11.32,9.3.1,9.3.1,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.63,2.76,6738,32,4096,5384.08,False,False,47.73,41.63,0.0,61.7,66.02,47.16,38.28,22.27,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
ibm-granite/granite-3.0-2b-instruct (few-shot),2.63,3.27,2634,49,4097,10193.87,True,False,41.86,41.79,11.86,59.28,64.86,29.55,26.2,3.64,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.63,999.0,278,250,512,15039.9,True,False,42.26,58.52,34.8,25.68,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
bineric/NorskGPT-Mistral-7b (few-shot),2.63,2.16,7242,32,32768,2442.87,False,False,40.41,50.76,0.0,63.8,66.89,64.32,53.18,43.42,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1
norallm/normistral-7b-warm-instruct (few-shot),2.64,3.39,7248,33,2048,6193.5,True,False,47.48,39.83,4.55,57.45,66.17,10.83,14.66,2.71,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
KBLab/megatron-bert-base-swedish-cased-600k,2.64,999.0,135,64,512,15725.82,True,False,39.4,57.97,23.5,36.99,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.65,3.0,3821,32,4096,1360.1,False,False,44.93,39.96,4.01,60.67,65.29,35.28,41.62,11.81,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
LumiOpen/Viking-33B@1000B (few-shot),2.66,3.68,33119,131,4097,2079.9,True,False,45.05,34.22,9.4,60.33,62.78,0.43,4.81,1.77,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.67,999.0,76,42,512,26081.06,True,False,31.3,58.78,34.92,32.53,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-en-da-cased,2.67,999.0,69,33,512,26196.27,True,False,31.89,59.5,36.0,33.19,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.68,2.76,7242,32,32768,2087.8,False,False,42.31,40.19,1.14,63.95,66.68,44.3,48.76,15.44,12.2.0,12.5.2,12.3.1,12.4.0,12.6.1,12.3.1,12.3.1,12.3.1,12.3.1
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.68,3.49,7800,100,4096,6196.57,True,False,45.67,34.25,10.62,56.92,65.67,2.31,10.57,0.64,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Twitter/twhin-bert-large,2.68,999.0,562,250,512,9706.97,True,False,39.36,66.39,7.06,38.42,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.68,999.0,118,250,512,29200.68,True,False,44.48,56.75,26.74,25.53,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
ibm-granite/granite-8b-code-base (few-shot),2.68,3.22,8055,49,4096,1002.12,True,False,39.16,48.55,10.43,56.75,63.95,33.33,17.65,8.97,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
ibm-granite/granite-8b-code-base-4k (few-shot),2.68,3.22,8055,49,4096,2312.61,True,False,39.07,48.44,9.72,56.54,63.93,33.11,18.96,9.03,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-3B (few-shot),2.68,3.01,3213,128,131073,3713.14,True,False,38.9,41.13,9.6,62.25,63.35,45.46,46.77,12.19,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
DDSC/roberta-base-scandinavian,2.68,999.0,125,50,512,14490.87,True,False,44.48,43.9,30.37,33.71,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.7,3.09,3950,152,32768,4347.23,False,False,42.04,35.96,8.65,59.73,63.22,37.79,29.62,16.87,10.0.1,12.5.2,12.1.0,12.5.2,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2
Geotrend/distilbert-base-25lang-cased,2.7,999.0,109,85,512,26098.8,True,False,31.81,58.44,34.13,32.18,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-en-no-cased,2.7,999.0,69,33,512,26597.05,True,False,32.95,57.53,33.63,32.05,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.7,3.36,8055,49,4096,5616.81,True,False,37.11,45.9,11.7,55.71,63.86,32.44,7.46,5.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/distilbert-base-da-cased,2.7,999.0,61,23,512,28949.94,True,False,32.13,58.36,34.75,32.16,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Maltehb/aelaectra-danish-electra-small-uncased,2.7,999.0,14,32,128,5995.22,True,False,34.45,62.52,65.15,2.75,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
distilbert/distilbert-base-multilingual-cased,2.7,999.0,135,120,512,26354.74,True,False,32.53,58.12,35.53,32.96,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),2.71,3.0,3821,32,4096,5224.17,True,False,42.6,41.37,6.52,57.75,64.55,38.64,42.12,13.66,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.71,3.08,39927,64,1793,408.99,True,False,47.81,26.57,11.13,60.13,66.21,33.48,29.86,6.67,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1,12.9.1
Maltehb/aelaectra-danish-electra-small-cased,2.72,999.0,14,32,128,4592.9,True,False,32.72,63.31,67.74,0.0,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.4.0
occiglot/occiglot-7b-eu5 (few-shot),2.72,2.86,7242,32,32768,2219.46,True,False,44.62,37.93,0.28,62.89,66.05,38.54,45.89,12.38,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.2.0,12.2.0
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.73,3.09,7242,32,32768,2460.88,True,True,48.49,30.16,5.52,57.22,64.24,43.57,35.6,6.76,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.74,2.95,7242,32,32768,5172.48,False,False,40.65,37.02,7.48,59.07,64.46,47.26,49.54,9.02,12.3.2,12.5.2,12.3.2,12.4.0,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
meta-llama/Llama-2-13b-hf (few-shot),2.75,2.7,13016,32,4096,2898.43,True,False,23.01,41.28,23.5,65.52,66.28,50.3,56.24,15.43,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4
KBLab/megatron-bert-base-swedish-cased-125k,2.76,999.0,135,64,512,15762.86,True,False,36.31,53.93,23.46,34.34,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),2.76,2.94,7537,68,4065,3034.67,True,False,48.39,21.47,12.46,58.49,66.53,36.65,49.97,5.64,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
meta-llama/Llama-2-7b-hf (few-shot),2.76,3.15,6738,32,3841,930.05,True,False,43.91,31.77,0.31,63.54,65.5,20.18,35.69,7.93,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,12.9.0
LumiOpen/Viking-13B (few-shot),2.76,3.67,14030,131,4097,839.52,True,False,48.71,28.6,2.3,58.96,64.05,0.55,0.0,0.36,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.81,2.77,8030,128,131072,2840.83,True,False,37.08,27.6,10.84,63.61,63.45,38.31,46.65,28.92,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
norallm/normistral-7b-warm (few-shot),2.82,3.59,7248,33,2048,3174.78,True,False,40.51,37.8,3.35,55.58,65.81,-0.9,3.61,0.4,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0
Qwen/Qwen1.5-4B (few-shot),2.83,3.12,3950,152,32768,3247.86,True,False,39.62,32.28,5.38,60.63,62.74,37.49,29.21,15.58,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
NorwAI/NorwAI-Llama2-7B (few-shot),2.84,3.24,7033,68,4096,4437.75,True,False,45.89,16.72,11.25,59.3,66.51,14.84,27.95,2.41,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
flax-community/swe-roberta-wiki-oscar,2.84,999.0,125,50,512,15436.87,True,False,36.66,55.98,22.69,29.08,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-7b-it (few-shot),2.87,2.94,8538,256,8192,1792.03,False,False,29.21,43.83,12.96,56.52,65.36,41.3,31.26,15.02,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mideind/IceBERT-xlmr-ic3,2.88,999.0,278,250,512,11004.24,True,False,37.47,58.49,6.71,35.52,,,,,12.7.0,12.7.0,12.7.0,12.7.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
HPLT/gpt-33b-nordic-prerelease (few-shot),2.9,3.8,33119,131,4097,501.12,True,False,44.7,25.35,1.43,58.32,62.23,-1.01,1.33,-0.19,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-3b-code-base-2k (few-shot),2.93,3.48,3483,49,2048,2731.51,True,False,35.47,38.62,5.07,50.96,62.5,13.46,15.31,6.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/bert-base-swedish-cased-new,2.97,999.0,135,64,512,15932.9,True,False,38.46,59.37,4.61,28.47,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
stabilityai/stablelm-2-1_6b (few-shot),2.97,3.79,1645,100,4096,7258.53,True,False,39.09,28.45,1.43,57.34,57.67,11.94,18.18,2.67,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
ltg/norbert3-xs,2.98,999.0,15,50,512,14208.46,True,False,39.16,59.94,2.16,28.57,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.98,3.42,20918,64,2046,1875.24,True,False,30.23,27.41,11.34,59.56,64.47,11.04,22.71,3.03,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0,12.9.0,9.3.1,12.9.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.98,3.54,1236,128,131073,7435.78,False,False,36.94,35.45,1.12,53.34,61.33,27.14,18.57,3.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.99,3.38,3374,49,4096,10246.27,True,False,31.44,37.37,5.27,55.05,63.82,18.25,19.54,2.64,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HPLT/gpt-13b-nordic-prerelease (few-shot),3.0,3.72,14030,131,4097,3519.54,True,False,37.19,28.72,2.96,54.83,61.62,1.17,11.38,-0.16,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
allenai/OLMo-1.7-7B-hf (few-shot),3.01,3.33,6888,50,4096,3371.43,True,False,31.57,33.8,2.76,59.5,64.19,17.75,28.24,4.5,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-base (few-shot),3.02,3.2,2534,49,4097,10186.88,True,False,29.5,32.34,3.89,59.15,64.48,24.4,31.93,10.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.02,3.67,3483,49,2048,9058.91,True,False,31.54,37.21,6.3,51.51,61.56,17.92,10.79,1.7,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-7B (few-shot),3.03,3.79,7550,131,4096,4968.72,True,False,38.74,23.98,1.04,56.29,61.96,-0.06,-1.04,0.73,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.04,3.84,6738,32,4096,6275.17,True,False,29.32,28.18,2.9,62.92,53.81,27.86,34.62,4.73,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Addedk/kbbert-distilled-cased,3.04,999.0,82,50,512,29698.43,True,False,31.18,57.84,13.25,27.5,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Addedk/mbert-swedish-distilled-cased,3.04,999.0,135,120,512,26091.07,True,False,31.16,56.36,21.08,23.61,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b (few-shot),3.06,2.94,2614,256,8193,5235.32,True,False,34.94,17.29,6.39,59.95,64.82,48.07,45.03,9.1,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b (few-shot),3.07,3.38,2506,256,8192,6087.12,True,False,40.21,19.97,2.27,56.27,63.07,15.04,30.63,4.9,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.08,999.0,135,120,512,33753.4,True,False,36.6,54.48,8.84,21.36,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
birgermoell/roberta-swedish-scandi,3.08,999.0,125,50,512,15384.84,True,False,33.51,49.22,12.08,28.88,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.12,3.54,1657,128,4096,15008.58,True,False,37.92,19.61,2.81,56.82,63.91,2.54,17.85,0.52,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
sentence-transformers/quora-distilbert-multilingual,3.12,999.0,135,120,512,26458.45,True,False,36.6,54.48,8.84,19.76,,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.14,4.03,7550,131,4096,5404.41,True,False,37.77,21.98,1.26,52.54,58.21,0.0,-0.87,0.0,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2
