model,rank,parameters,vocabulary_size,context,commercial,merge,angry-tweets,danish-citizen-tests,dansk,danske-talemaader,hellaswag-da,nordjylland-news,scala-da,scandiqa-da
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.50267546931646,7111,64,2048,True,False,18.06938046155433,17.995680387668532,20.836830961140233,6.3419248474553065,5.567247370719469,65.14561370378942,10.54066668642251,57.22584001266866
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.5064670867705265,7537,68,4096,False,False,42.15903957261366,43.432328205040065,13.778880052053527,40.74239095727735,4.504056221378933,65.02547423850046,3.5210185687196462,31.671998362291315
stabilityai/stablelm-2-1_6b (few-shot),3.5118339589182446,1645,100,4096,True,False,39.087821329255,18.183732632566997,28.45446587305028,11.94082004189527,2.6724631451426033,57.66704039699106,1.431835104553481,57.33837466074891
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.5421828195025644,7111,64,2048,True,False,2.852585219514885,16.81341951219691,15.353285964392722,30.90392413421866,11.084266592044106,66.38479884699336,10.991701824752424,58.223132598160284
MaLA-LM/emma-500-llama2-7b (few-shot),3.542983563378367,6738,32,4096,True,False,29.315742508538133,34.62025869345703,28.176459336170556,27.85702228947919,4.730005807382041,53.81229397142307,2.8968301103730636,62.91695311936394
LumiOpen/Viking-7B (few-shot),3.5430076728179642,7550,131,4096,True,False,38.74308939958425,-1.036469762703633,23.977067098753878,-0.061144177747224394,0.7266891947019196,61.96301049792965,1.0423301207883007,56.287469316111434
ibm-granite/granite-7b-instruct (few-shot),3.5485110446004975,6738,32,4096,True,False,31.205788569123754,17.538029062216346,23.865272163269612,17.675051614711055,1.718956911860598,62.33482819356141,2.042607414128073,54.075728125020454
google/gemma-2b-it (few-shot),3.5641767346797786,2506,256,8192,False,False,34.025172891171174,12.673263976471686,24.43534494842087,15.162753601280809,2.6749284997330625,62.40707826262224,2.250487501649722,49.76183936547565
mhenrichsen/danskgpt-tiny-chat (few-shot),3.597823460247851,1100,32,2048,False,False,34.05119256831194,6.246706278790685,22.307585449581087,6.273768906306004,2.105098989858931,65.26688200363424,0.7043648642664901,48.906152925902816
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.6405470931738932,7111,64,2048,True,False,22.706505535328166,8.762990413014906,18.226497016829327,1.107637909600611,1.696796146339301,64.58284349871974,5.0324502859967275,55.55895521454486
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.6429588964870896,3374,49,4096,True,False,6.851170053590641,17.19136788969323,31.7969603355522,15.966018386529443,3.073130511258424,63.43448994026403,0.9684015744113057,55.185349315895294
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.6651009328826656,1711,49,8192,True,False,18.49485196065517,12.612138382496335,29.43909539332369,22.02662934161729,2.0626924463121683,61.76016243902268,1.7341164001437142,50.40045579681359
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.666567488824061,1445,64,2048,True,False,27.14404543724453,7.001376468120246,14.726500201580153,0.316500267297183,0.1281436972042106,65.48021145223174,2.645530208529949,54.184534920480814
meta-llama/Llama-3.2-1B (few-shot),3.7155053121646375,1236,128,131104,True,False,35.974852995118866,9.511104946702766,19.82334857075819,2.6505619440058736,-0.8833209780984255,58.64706520587788,2.1368364809605698,51.917436544236544
HPLT/gpt-7b-nordic-prerelease (few-shot),3.726768826600433,7550,131,4096,True,False,37.772456942104036,-0.8738123082394436,21.975910613929912,0.0,0.0,58.20931474714598,1.259386017743727,52.541241807903724
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.740535440268222,6055,50,1024,False,False,27.68310986145972,12.814816724419629,12.954535681776816,4.490833823153998,-0.6792664394552642,63.32319677298074,1.6520708267408857,47.39974342783079
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.7840734920161454,471,64,2048,True,False,34.93742628878407,-0.7576209782634302,11.280304288326596,-0.09189096510743636,0.2812015306083922,63.38444940600312,2.079444829565586,42.03159589743815
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.797781735509759,1711,49,8192,True,False,9.933280683114312,19.00717922556547,24.472349702652494,19.653724731485294,1.3353746916630969,61.61522244095977,1.22213836034212,47.5413193014187
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.799758145560029,1837,152,32768,False,False,26.58466850447276,12.850285063479117,18.004611144774817,22.174213540184482,7.00771938471654,57.19166750728618,0.632426921727217,49.404255933351294
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.808596696551515,1445,64,2048,True,False,28.650209702388025,3.0159186822503488,8.798019775743729,-1.31295632847521,-0.33262258667380956,62.16964937622833,2.8376618399207736,51.58572686662425
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.815230348554867,1335,49,4096,True,False,22.350447875286463,11.153128425773588,30.626504000514494,2.778507339026244,-1.2194899988640748,59.664883715086034,1.949752112644288,43.95333483511026
Qwen/Qwen1.5-1.8B (few-shot),3.83538487925484,1837,152,32768,True,False,29.029190432024887,17.557126588916,9.83317942131056,14.860216868297174,4.779488853049027,56.4292660792853,0.5591698146933111,53.20429116946783
state-spaces/mamba-2.8b-hf (few-shot),3.86494201624507,2768,50,32800,True,False,10.472357885656372,4.940796349841431,17.577991594566,2.1776602538140954,1.8426263012330846,62.563374775927514,1.228766350440468,49.366106452851476
mhenrichsen/danskgpt-tiny (few-shot),3.9060808601857024,1100,32,2048,True,False,26.309117031640994,5.07628543982548,14.126007093257083,-2.7635273275863614,-0.6967486402210399,62.60854698099138,-0.5394460057012628,38.989582572556984
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.9210792336059836,471,64,2048,True,False,27.614956598214036,4.846819439632428,16.128132079880302,1.0008514008865017,0.2791486329110533,59.04861842063838,1.9605799568506936,39.67244506736343
allenai/OLMo-7B (few-shot),3.929469686865949,6888,50,2080,True,False,30.762982235709714,6.9416351229648035,26.75614624851667,0.26179456181341526,-0.11367192029169758,50.859413207435864,0.5520803038455748,52.49132911678964
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.9586701343894037,1385,49,4096,True,False,17.520506889349242,0.5520840048413367,16.824129159351493,0.28863535831623194,-0.20695129745293686,60.129805618998944,1.5325826132878955,44.646516086558336
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.076850985849819,620,152,32768,False,False,10.722026536903668,22.41211469872936,17.383701993592396,4.564128031442049,1.712902937351201,55.870235869224416,1.3205800256823907,40.371063194903414
allenai/OLMo-7B-Twin-2T (few-shot),4.134344223748858,6888,50,2080,True,False,18.295671716541065,0.21914418937164756,7.519916347186169,2.1725263400755623,-0.6536750113760978,53.00815604015951,3.2290964764286825,51.36665516242461
Qwen/Qwen1.5-0.5B (few-shot),4.1426273446646515,620,152,32768,True,False,8.875100190032434,16.555562613679967,19.008769420694087,7.205455766408867,0.6223029571640831,55.565819071634905,0.6563315675205091,38.30762856056591
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.2791381762615135,186,64,2048,True,False,6.369705856868705,4.724947187379463,13.982139737756622,0.531685313722185,-0.06658005388580053,60.87338030985847,0.41034280453678945,24.268693168278276
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.314469329559936,6738,32,4096,False,False,10.650853565554193,4.285638127649973,10.12012674425826,0.09822953454147781,-0.8838219887737755,56.91939418851689,-0.6648554671719903,28.865389021785965
RJuro/kanelsnegl-v0.2 (few-shot),4.350966787429089,7242,32,512,True,False,4.806820559694911,0.0,0.0,0.0,0.15387759878036789,61.05619838257553,0.0,30.053116497561046
HuggingFaceTB/SmolLM2-360M (few-shot),4.354195527214896,362,49,8192,True,False,3.607490415798792,6.026694162875369,12.683557712966604,-0.025797344429987597,0.19594195771413836,56.851367462659255,1.7861997571168204,32.484688885622965
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.388928306665607,6051,50,1024,False,False,27.80494271259627,0.988166469609602,0.24188496628640552,-1.8311681104791595,-0.48491972422875845,53.7602327469358,0.5571038325151182,21.325084288981667
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.4610674070297325,362,49,8192,True,False,2.660725949874136,3.546371075541351,8.96639425346848,0.2847471039923429,-0.4118728809213953,55.39237977071026,1.648327209134854,28.727323423333125
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.47288043234269,135,49,8192,True,False,2.6119275382760443,10.808322442815957,12.107188237063722,1.0541307361697827,-0.4988802103776566,56.52927304712648,0.2462636759550297,16.739270425662614
allenai/OLMo-1B (few-shot),4.477872326271599,1177,50,2080,True,False,17.93699217101962,0.05317856105141301,13.39128223773426,-0.3337688553352394,-0.08016823764960612,48.867899310353096,-2.0211100550345193,26.2421720364985
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.479475149864363,7537,68,4096,True,False,3.5545293800898587,-2.128634338032265,12.817294575442977,-0.10612049262556772,0.876366067727594,55.579452872843824,0.6763339622888445,24.307959713276738
RJuro/kanelsnegl-v0.1 (few-shot),4.485102082384836,7242,32,512,True,False,13.004298464414813,0.0,0.0,0.0,0.03891135809424986,61.24671958008548,0.0,12.391429928480209
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.61656230396544,186,64,2048,True,False,9.178083936014607,5.175832255333828,3.425368638608757,-0.5829772569874089,-1.2816996585056162,52.3383933576406,-0.21995613872747982,19.462742503903428
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.6364868554803405,N/A,50,1024,True,False,10.996303814050504,3.5059022264046815,0.361751527845115,-0.9577258416573355,0.72903881549195,51.82842663649353,-0.10501356146641747,17.350077365401596
HuggingFaceTB/SmolLM2-135M (few-shot),4.68511862858645,135,49,8192,True,False,3.793539627603367,10.990408670526172,13.716149440706992,-0.5788149003224463,-0.5058832922309285,47.443850976778776,-0.45253931215525284,17.283687648863374
NorGLM/NorGPT-369M (few-shot),4.839495153949803,N/A,64,1024,True,False,2.0649381514022203,3.2561741407720985,1.12505773973119,-2.56820179295291,-0.6246411900839024,54.00255388871301,-0.3604909182368881,4.202063933057338
peter-sk/gpt-neox-da (few-shot),4.977102337558018,1515,50,1024,True,False,-0.5204578603308507,4.104169702107758,0.6360196399856337,0.8970088640065256,0.04155933754704302,50.233561338609434,-0.02049804997159373,2.885875869952764
ssmits/Falcon2-5.5B-multilingual (few-shot),5.192434446690062,5465,65,8192,True,False,0.0,-1.1654476469907005,0.0,4.547060978399695,-1.2630924100753764,42.82214025974099,0.0,0.026536133761079623
ai-forever/mGPT (few-shot),5.276038017722661,N/A,100,1024,True,False,2.6084624247603183,6.944361406383505,0.648821052660044,-0.6132626979147493,-1.1198643252353837,35.641831670945976,-0.7251190031194412,2.683373635947206
Sigurdur/icebreaker (few-shot),5.333518608948438,110,32,1024,False,False,0.0,-0.7499726606665224,0.0,0.26038403579239167,-0.8833115652112425,37.854334404401015,0.0,0.04025303058364268
