model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,angry-tweets,dansk,scala-da,scandiqa-da,nordjylland-news,danske-talemaader,danish-citizen-tests,hellaswag-da
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.56,2.64,7111,64,2048,1472.78,True,False,2.85,15.35,10.99,58.22,66.38,30.9,16.81,11.08
ltg/norbert3-small,3.58,999.0,41,50,512,13515.41,True,False,39.34,67.89,50.9,39.58,,,,
allenai/OLMo-7B-Twin-2T (few-shot),3.58,3.78,6888,50,2049,5484.4,True,False,18.3,7.52,3.23,51.37,53.01,2.17,0.22,-0.65
alexanderfalk/danbert-small-cased,3.58,999.0,83,52,512,30013.37,True,False,30.67,33.05,13.01,5.3,,,,
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.59,3.62,1711,49,8192,16248.88,True,False,9.93,24.47,1.22,47.54,61.62,19.65,19.01,1.34
jannikskytt/MeDa-Bert,3.64,999.0,111,32,512,16113.51,True,False,44.62,64.64,47.47,29.91,,,,
google-bert/bert-base-multilingual-uncased,3.65,999.0,167,106,512,13992.5,True,False,33.5,64.92,46.75,41.77,,,,
google-bert/bert-base-multilingual-cased,3.65,999.0,178,120,512,14083.03,True,False,32.38,63.17,27.93,44.06,,,,
KBLab/albert-base-swedish-cased-alpha,3.67,999.0,14,50,512,15925.14,True,False,19.79,29.9,6.15,21.55,,,,
facebook/xlm-v-base,3.68,999.0,778,902,512,25396.22,True,False,31.86,71.42,52.95,40.58,,,,
ltg/norbert3-xs,3.72,999.0,15,50,512,14208.46,True,False,39.16,59.94,2.16,28.57,,,,
Qwen/Qwen1.5-0.5B (few-shot),3.74,3.78,620,152,32768,11371.34,True,False,8.88,19.01,0.66,38.31,55.57,7.21,16.56,0.62
3ebdola/Dialectal-Arabic-XLM-R-Base,3.74,999.0,278,250,512,12782.54,True,False,22.07,36.51,1.63,9.48,,,,
flax-community/nordic-roberta-wiki,3.77,999.0,125,50,512,16226.52,True,False,34.45,60.82,41.89,31.55,,,,
jhu-clsp/bernice,3.77,999.0,278,250,128,5566.94,True,False,47.2,61.98,40.52,15.93,,,,
flax-community/swe-roberta-wiki-oscar,3.78,999.0,125,50,512,15436.87,True,False,36.66,55.98,22.69,29.08,,,,
jjzha/dajobbert-base-uncased,3.79,999.0,110,32,512,16243.43,True,False,39.65,60.78,37.67,22.46,,,,
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.79,3.78,620,152,32768,11740.04,False,False,10.72,17.38,1.32,40.37,55.87,4.56,22.41,1.71
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.8,4.31,1335,49,4096,7964.03,True,False,22.35,30.63,1.95,43.95,59.66,2.78,11.15,-1.22
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.83,4.31,1385,49,4096,7808.38,True,False,17.52,16.82,1.53,44.65,60.13,0.29,0.55,-0.21
dbmdz/bert-tiny-historic-multilingual-cased,3.84,999.0,5,32,512,78027.26,True,False,20.71,33.62,1.19,7.68,,,,
allenai/OLMo-1B (few-shot),3.89,3.78,1177,50,2049,8536.09,True,False,17.94,13.39,-2.02,26.24,48.87,-0.33,0.05,-0.08
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),3.94,5.29,8030,128,8192,1040.29,True,False,48.43,57.74,27.12,59.77,66.36,57.87,50.42,29.17
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3.94,999.0,278,250,512,15099.94,True,False,49.13,61.18,29.66,26.42,,,,
senseable/WestLake-7B-v2 (few-shot),3.94,5.29,7242,32,32768,5992.97,False,False,49.81,52.61,19.64,57.94,66.67,57.65,51.99,44.44
pere/roberta-debug-8,3.94,999.0,278,250,512,15103.14,True,False,49.77,71.34,64.31,37.0,,,,
pere/roberta-debug-32,3.94,999.0,278,250,512,14958.48,True,False,50.48,68.46,64.34,35.3,,,,
pere/roberta-base-exp-8,3.94,999.0,278,250,512,15112.46,True,False,49.66,68.77,60.13,37.37,,,,
pere/roberta-base-exp-32,3.94,999.0,278,250,512,15080.54,True,False,51.33,71.9,44.45,37.0,,,,
skole-gpt-mixtral (few-shot),3.94,5.29,N/A,32,32768,3582.66,False,False,51.51,49.17,32.04,66.15,66.83,65.77,77.56,30.34
"mlabonne/NeuralBeagle14-7B (few-shot, val)",3.94,5.29,7242,32,8192,2549.38,False,True,51.29,53.02,19.73,61.26,67.33,65.38,62.78,39.07
"mlabonne/AlphaMonarch-7B (few-shot, val)",3.94,5.29,7242,32,8192,5340.04,False,True,49.11,52.72,16.09,56.13,66.62,60.03,59.83,40.4
tollefj/nordavind-7b-instruct-warm (few-shot),3.94,5.29,7248,33,2048,6450.44,False,False,49.44,38.39,7.5,57.72,66.09,3.53,12.86,1.29
"timpal0l/BeagleCatMunin (few-shot, val)",3.94,5.29,7242,32,32768,2495.0,False,True,54.73,47.62,21.8,63.6,67.31,66.49,60.41,28.51
utter-project/EuroLLM-9B-Instruct (few-shot),3.94,5.29,9152,128,4096,5762.51,False,False,53.97,34.0,32.21,63.73,67.55,80.75,74.77,36.86
timpal0l/Llama-3-8B-flashback-v1 (few-shot),3.94,5.29,8030,128,8192,4806.85,True,False,50.25,46.59,14.46,62.5,61.98,46.91,50.98,16.33
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.94,4.31,3374,49,4096,10504.04,True,False,6.85,31.8,0.97,55.19,63.43,15.97,17.19,3.07
vesteinn/FoBERT,3.94,999.0,124,50,512,15623.28,True,False,49.18,69.65,65.45,37.33,,,,
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",3.94,5.29,8030,128,8192,5018.29,False,True,52.17,51.37,27.98,59.94,66.25,57.31,54.17,27.65
syvai/llama3-da-base (few-shot),3.94,5.29,8030,128,8190,3191.4,True,False,48.61,49.97,28.16,65.5,66.16,54.55,62.19,20.36
NbAiLab/nb-gpt-j-6B-v2 (few-shot),3.96,3.78,6051,50,1024,2555.5,False,False,27.8,0.24,0.56,21.33,53.76,-1.83,0.99,-0.48
Qwen/Qwen1.5-1.8B-Chat (zero-shot),3.96,3.78,1837,152,32768,5764.43,False,False,21.12,22.04,0.0,10.11,61.51,0.0,0.0,0.0
RabotaRu/HRBert-mini,3.98,999.0,80,200,512,54950.85,True,False,20.33,22.21,0.9,7.23,,,,
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.99,5.29,7242,32,32768,5053.68,True,False,47.82,42.43,16.51,62.2,65.43,50.76,50.82,14.47
sentence-transformers/use-cmlm-multilingual,3.99,999.0,472,501,512,30230.67,True,False,48.03,69.17,55.31,47.57,,,,
pere/roberta-base-exp-32B,3.99,999.0,278,250,512,15102.57,True,False,47.83,71.81,54.99,34.74,,,,
norallm/normistral-7b-warm-instruct (few-shot),3.99,5.29,7248,33,2048,6193.5,True,False,47.48,39.83,4.55,57.45,66.17,10.83,14.66,2.71
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),3.99,5.29,7242,32,32768,2517.83,False,False,47.58,46.11,18.41,60.8,65.65,41.77,35.86,11.59
setu4993/LaBSE,3.99,999.0,471,501,512,25417.61,True,False,46.5,71.24,52.92,45.4,,,,
upstage/SOLAR-10.7B-v1.0 (few-shot),3.99,5.29,10732,32,4096,3780.42,True,False,46.63,58.03,15.09,67.21,66.81,64.79,68.59,65.29
"timpal0l/BeagleCatMunin2 (few-shot, val)",3.99,5.29,7242,32,32768,2477.24,False,True,47.95,51.53,14.1,64.33,68.04,67.37,66.75,42.21
vesteinn/ScandiBERT-no-faroese,3.99,999.0,124,50,512,15435.6,True,False,47.73,69.79,68.28,37.07,,,,
microsoft/infoxlm-base,3.99,999.0,278,250,512,34735.22,True,False,46.78,69.78,11.27,33.33,,,,
microsoft/xlm-align-base,3.99,999.0,278,250,512,14744.17,True,False,47.83,70.36,11.87,35.11,,,,
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.02,999.0,278,250,512,20154.46,True,False,46.39,61.17,38.61,25.77,,,,
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.03,3.78,N/A,32,4096,10889.7,False,False,10.65,10.12,-0.66,28.87,56.92,0.1,4.29,-0.88
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),4.04,5.29,7242,32,32766,633.64,False,False,44.49,37.93,14.09,58.78,65.8,45.07,35.36,14.85
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.04,999.0,118,250,512,29200.68,True,False,44.48,56.75,26.74,25.53,,,,
timpal0l/sol (few-shot),4.04,5.29,10732,32,4096,3700.95,False,False,44.38,54.91,21.11,65.85,66.89,61.12,64.86,67.96
occiglot/occiglot-7b-eu5 (few-shot),4.04,5.29,7242,32,32768,2219.46,True,False,44.62,37.93,0.28,62.89,66.05,38.54,45.89,12.38
HuggingFaceTB/SmolLM2-360M (few-shot),4.05,3.62,362,49,8192,22023.39,True,False,3.61,12.68,1.79,32.48,56.85,-0.03,6.03,0.2
sentence-transformers/stsb-xlm-r-multilingual,4.08,999.0,278,250,512,15039.9,True,False,42.26,58.52,34.8,25.68,,,,
norallm/normistral-7b-warm (few-shot),4.08,5.29,7248,33,2048,3174.78,True,False,40.51,37.8,3.35,55.58,65.81,-0.9,3.61,0.4
occiglot/occiglot-7b-eu5-instruct (few-shot),4.08,5.29,7242,32,32768,2087.8,False,False,42.31,40.19,1.14,63.95,66.68,44.3,48.76,15.44
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.08,5.29,7242,32,32768,5172.48,False,False,40.65,37.02,7.48,59.07,64.46,47.26,49.54,9.02
jannesg/bertsson,4.1,999.0,124,50,512,15313.79,True,False,24.11,32.63,2.91,22.17,,,,
jonfd/electra-small-nordic,4.11,999.0,22,96,128,5989.23,True,False,34.43,65.4,67.27,7.09,,,,
timpal0l/njord-alpha (few-shot),4.12,5.29,7242,32,32768,5431.36,True,False,39.37,38.25,29.76,63.16,67.57,83.45,70.43,16.43
stabilityai/stablelm-2-1_6b (few-shot),4.14,5.29,1645,100,4096,7258.53,True,False,39.09,28.45,1.43,57.34,57.67,11.94,18.18,2.67
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.14,3.28,186,64,2048,7717.03,True,False,6.37,13.98,0.41,24.27,60.87,0.53,4.72,-0.07
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.15,3.62,362,49,8192,21776.98,True,False,2.66,8.97,1.65,28.73,55.39,0.28,3.55,-0.41
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.16,5.29,1657,128,4096,15008.58,True,False,37.92,19.61,2.81,56.82,63.91,2.54,17.85,0.52
sarnikowski/convbert-medium-small-da-cased,4.16,999.0,24,29,512,13820.64,True,False,36.85,64.28,63.55,29.88,,,,
mideind/IceBERT-xlmr-ic3,4.16,999.0,278,250,512,11004.24,True,False,37.47,58.49,6.71,35.52,,,,
sentence-transformers/quora-distilbert-multilingual,4.18,999.0,135,120,512,26458.45,True,False,36.6,54.48,8.84,19.76,,,,
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.18,999.0,135,120,512,33753.4,True,False,36.6,54.48,8.84,21.36,,,,
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.19,3.78,7537,68,4065,3023.95,True,False,3.55,12.82,0.68,24.31,55.58,-0.11,-2.13,0.88
mhenrichsen/danskgpt-tiny-chat (few-shot),4.22,5.29,1100,32,2048,1744.69,False,False,34.05,22.31,0.7,48.91,65.27,6.27,6.25,2.11
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.24,3.55,186,64,2048,8957.78,True,False,9.18,3.43,-0.22,19.46,52.34,-0.58,5.18,-1.28
RJuro/kanelsnegl-v0.2 (few-shot),4.24,3.78,7242,32,512,1373.32,True,False,4.81,0.0,0.0,30.05,61.06,0.0,0.0,0.15
HuggingFaceTB/SmolLM2-135M (few-shot),4.24,3.78,135,49,8192,26346.08,True,False,3.79,13.72,-0.45,17.28,47.44,-0.58,10.99,-0.51
sentence-transformers/distiluse-base-multilingual-cased-v2,4.28,999.0,135,120,512,33246.61,True,False,30.13,26.96,2.01,16.4,,,,
sarnikowski/convbert-small-da-cased,4.28,999.0,13,29,512,14273.42,True,False,29.52,60.59,57.1,25.69,,,,
Nexusflow/Starling-LM-7B-beta (zero-shot),4.28,3.78,7242,32,4096,2447.75,False,False,2.42,0.26,15.18,16.11,63.75,3.0,29.74,8.4
sentence-transformers/distiluse-base-multilingual-cased,4.28,999.0,135,120,512,19205.51,True,False,30.13,26.96,2.01,16.49,,,,
sentence-transformers/distiluse-base-multilingual-cased-v1,4.31,999.0,135,120,512,34041.87,True,False,27.78,46.78,3.04,23.22,,,,
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.31,3.62,135,49,8192,25602.11,True,False,2.61,12.11,0.25,16.74,56.53,1.05,10.81,-0.5
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.31,3.78,N/A,50,1024,2630.15,True,False,11.0,0.36,-0.11,17.35,51.83,-0.96,3.51,0.73
mhenrichsen/danskgpt-tiny (few-shot),4.31,5.29,1100,32,2048,8596.74,True,False,26.31,14.13,-0.54,38.99,62.61,-2.76,5.08,-0.7
Qwen/Qwen1.5-0.5B-Chat (zero-shot),4.35,3.78,620,152,32768,7936.4,False,False,1.59,12.46,-2.45,17.66,63.02,3.27,-3.52,0.63
sarnikowski/electra-small-discriminator-da-256-cased,4.36,999.0,13,29,512,20339.7,True,False,24.38,60.63,68.58,27.53,,,,
fresh-xlm-roberta-base,4.37,999.0,278,250,512,2214.08,True,False,17.37,16.04,1.34,6.64,,,,
RJuro/kanelsnegl-v0.1 (few-shot),4.39,3.78,7242,32,510,5847.39,True,False,13.0,0.0,0.0,12.39,61.25,0.0,0.0,0.04
senseable/WestLake-7B-v2 (zero-shot),4.44,5.29,7242,32,4096,1729.93,False,False,21.83,0.0,0.0,35.77,14.36,1.3,18.8,3.04
fresh-electra-small,4.47,999.0,14,31,512,7840.02,True,False,18.61,12.87,0.3,0.0,,,,
state-spaces/mamba-2.8b-hf (few-shot),4.58,5.29,2768,50,32769,2721.51,True,False,10.47,17.58,1.23,49.37,62.56,2.18,4.94,1.84
NorGLM/NorGPT-369M (few-shot),4.62,3.78,N/A,64,1024,19895.92,True,False,2.06,1.13,-0.36,4.2,54.0,-2.57,3.26,-0.62
google/gemma-2b-it (zero-shot),4.64,4.31,2506,256,8192,5014.78,False,False,0.0,23.18,0.0,12.48,42.81,0.0,6.34,0.55
ai-forever/mGPT (few-shot),4.65,4.09,N/A,100,2046,11734.33,True,False,2.61,0.65,-0.73,2.68,35.64,-0.61,6.94,-1.12
Sigurdur/icebreaker (few-shot),4.72,4.09,110,32,1024,48618.98,False,False,0.0,0.0,0.0,0.04,37.85,0.26,-0.75,-0.88
Sigurdur/qa-icebreaker (few-shot),4.72,999.0,110,32,1024,44888.92,False,False,0.07,0.0,0.0,0.08,30.99,,,
microsoft/Phi-3-mini-4k-instruct (zero-shot),4.8,5.29,3821,32,2047,3373.13,True,False,0.0,25.92,0.0,0.04,0.0,0.0,0.0,0.0
occiglot/occiglot-7b-eu5-instruct (zero-shot),4.8,5.29,7242,32,4096,2372.42,False,False,0.0,17.09,0.0,52.28,64.23,0.0,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.8,5.29,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.03,42.82,4.55,-1.17,-1.26
peter-sk/gpt-neox-da (few-shot),4.8,5.29,1515,50,1024,6025.33,True,False,-0.52,0.64,-0.02,2.89,50.23,0.9,4.1,0.04
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),4.8,5.29,8030,128,8192,2362.69,True,False,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct (zero-shot),4.8,5.29,8030,128,131072,2363.47,True,False,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
01-ai/Yi-6B (few-shot),999.0,2.58,6061,64,4094,6435.34,True,False,,35.08,,60.88,64.15,34.07,33.75,13.61
01-ai/Yi-6B-Chat (few-shot),999.0,2.44,6061,64,4096,2278.2,False,False,42.65,,4.77,61.05,65.34,39.59,35.08,17.62
norallm/normistral-7b-scratch (few-shot),999.0,5.29,7248,33,2048,3191.78,True,False,,,,,63.19,0.58,4.6,-0.34
