generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,mlsum_es,mmlu_es,hellaswag_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.87@@2.87,7799574528.0,100096.0,4096.0,✓,✗,34.39 ± 1.89 / 48.71 ± 1.96@@34.385078881607946,52.25 ± 3.52 / 49.26 ± 2.90@@52.248926508247926,3.31 ± 2.43 / 35.85 ± 1.48@@3.3084362653715935,58.25 ± 2.06 / 37.74 ± 2.01@@58.24619474832315,61.63 ± 0.30 / 16.82 ± 0.46@@61.62566253246041,8.14 ± 0.84 / 26.93 ± 1.07@@8.14313264138174,2.67 ± 1.48 / 25.86 ± 0.50@@2.673666153150447,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,3.01@@3.01,999885952.0,262144.0,32768.0,✓,✗,34.59 ± 2.43 / 54.02 ± 2.29@@34.59442318278054,45.75 ± 1.67 / 42.76 ± 1.54@@45.75059587021569,5.75 ± 1.64 / 49.56 ± 2.46@@5.746496840948265,44.07 ± 0.75 / 17.22 ± 1.68@@44.07076084155422,60.65 ± 0.65 / 7.47 ± 1.38@@60.646705614199156,7.16 ± 1.07 / 28.77 ± 0.81@@7.155596600297268,6.64 ± 1.48 / 29.38 ± 1.15@@6.636185899129749,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.12@@3.12,7799574528.0,100096.0,4096.0,✓,✗,19.77 ± 3.30 / 32.29 ± 3.41@@19.774384316123054,44.85 ± 3.81 / 42.10 ± 3.73@@44.84876806921109,2.86 ± 1.67 / 41.92 ± 3.58@@2.8569870477908745,55.05 ± 2.41 / 33.64 ± 2.61@@55.04827481386131,61.33 ± 0.34 / 15.63 ± 0.55@@61.33281191185234,2.14 ± 0.84 / 23.81 ± 0.86@@2.135436032886604,0.96 ± 1.07 / 25.95 ± 0.78@@0.9554647746940653,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.17@@3.17,7452725248.0,250680.0,4096.0,✓,✗,20.54 ± 2.40 / 33.57 ± 2.52@@20.53511631951767,39.49 ± 1.61 / 31.79 ± 1.86@@39.49234494904744,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,54.25 ± 1.20 / 32.29 ± 1.77@@54.25269462174803,62.83 ± 0.15 / 16.55 ± 0.29@@62.825145903188975,10.41 ± 1.41 / 33.00 ± 0.95@@10.40898806489799,8.17 ± 1.46 / 28.26 ± 1.23@@8.166362186279821,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,3.27@@3.27,999885952.0,262144.0,32768.0,✓,✗,32.73 ± 2.30 / 51.21 ± 2.55@@32.73085483659809,38.76 ± 5.11 / 36.88 ± 5.07@@38.75648219174088,-0.77 ± 1.67 / 44.32 ± 3.10@@-0.771605146706809,46.07 ± 2.79 / 25.45 ± 3.07@@46.0711016713773,55.35 ± 1.95 / 10.84 ± 1.04@@55.34922561622807,0.10 ± 1.19 / 22.09 ± 0.56@@0.1010127372964356,0.96 ± 0.99 / 25.39 ± 0.61@@0.9624943553918073,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.31@@3.31,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.489334984225472,32.98 ± 6.56 / 31.62 ± 3.42@@32.9801202177498,2.54 ± 0.72 / 38.36 ± 2.29@@2.5420362438942607,50.44 ± 1.41 / 25.98 ± 2.54@@50.43644042865107,61.10 ± 0.27 / 12.42 ± 0.53@@61.100046231440494,4.91 ± 1.11 / 27.89 ± 0.94@@4.906378359561148,0.18 ± 0.89 / 25.26 ± 0.72@@0.17805395434553908,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.32@@3.32,,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.264893800983103,36.71 ± 1.85 / 37.96 ± 2.18@@36.70687414371459,1.14 ± 0.89 / 42.97 ± 4.70@@1.1369693486412837,51.26 ± 1.92 / 30.64 ± 1.94@@51.25952962173428,59.00 ± 1.03 / 13.50 ± 1.16@@58.99899371070205,-0.99 ± 0.79 / 21.98 ± 0.42@@-0.9897141661836705,-0.87 ± 0.98 / 24.33 ± 0.72@@-0.8718397907242412,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,3.93@@3.93,353424384.0,65536.0,2048.0,✓,✗,2.94 ± 3.60 / 25.39 ± 3.53@@2.9383574975699314,40.23 ± 3.10 / 39.46 ± 2.99@@40.22803754070098,0.28 ± 1.90 / 37.40 ± 3.73@@0.2764247356216916,24.61 ± 1.59 / 10.24 ± 1.58@@24.606796460912594,37.18 ± 7.94 / 6.83 ± 1.45@@37.18188974657096,-0.46 ± 1.00 / 23.04 ± 0.66@@-0.4572257830031527,-1.59 ± 0.95 / 24.06 ± 0.95@@-1.5932839834462358,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,3.97@@3.97,353424384.0,65536.0,2048.0,✓,✗,3.87 ± 2.96 / 24.63 ± 3.34@@3.8744771397353848,32.21 ± 4.95 / 32.70 ± 4.23@@32.21054882529557,0.10 ± 1.98 / 37.86 ± 3.49@@0.09540664906127094,21.46 ± 1.55 / 5.87 ± 2.01@@21.462640064774092,37.41 ± 8.20 / 6.33 ± 1.66@@37.41405817127088,-0.32 ± 0.84 / 22.82 ± 0.58@@-0.3153434873910448,-0.73 ± 1.07 / 24.74 ± 0.93@@-0.7298348737381194,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",-@@100,,200019.0,128000.0,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.212192327924996,-@@-1,31.47 ± 4.18 / 61.50 ± 2.42@@31.473554525731,65.63 ± 1.09 / 31.04 ± 1.42@@65.63336735705424,62.72 ± 0.15 / 11.44 ± 0.18@@62.72060772986151,77.36 ± 1.59 / 82.89 ± 1.20@@77.36162025427721,75.77 ± 1.51 / 81.68 ± 1.12@@75.76814813838982,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",-@@100,,200019.0,128000.0,✓,✗,47.00 ± 2.93 / 59.76 ± 2.44@@47.00137354381398,-@@-1,33.51 ± 3.96 / 61.10 ± 2.74@@33.51211594081603,67.36 ± 0.87 / 31.59 ± 1.65@@67.36484403889696,62.97 ± 0.15 / 12.13 ± 0.31@@62.97166960663162,79.21 ± 2.42 / 84.34 ± 1.82@@79.2142623092315,85.27 ± 1.58 / 88.91 ± 1.21@@85.26893953618459,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",-@@100,,200019.0,128000.0,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69410498496366,-@@-1,21.20 ± 4.81 / 57.58 ± 2.54@@21.195572460352857,62.18 ± 0.94 / 28.93 ± 1.33@@62.17688723328032,62.91 ± 0.16 / 11.13 ± 0.18@@62.91431162506343,65.04 ± 1.53 / 73.44 ± 1.23@@65.04447274671404,69.65 ± 2.07 / 76.80 ± 1.61@@69.65341402267448,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,-@@100,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.0,35.24 ± 3.28 / 35.51 ± 2.74@@35.241778690141054,0.08 ± 1.45 / 38.20 ± 3.28@@0.08345051711738487,51.11 ± 1.81 / 28.58 ± 2.77@@51.10941001109031,-@@-1,-@@-1,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,-@@100,10731524096.0,32000.0,4096.0,✓,✗,43.31 ± 3.07 / 61.48 ± 2.46@@43.30960849680407,-@@-1,19.48 ± 3.25 / 59.20 ± 1.75@@19.484485180647887,70.14 ± 0.72 / 43.67 ± 2.05@@70.14087925254576,62.47 ± 0.31 / 18.36 ± 0.36@@62.47185503278161,40.40 ± 1.04 / 55.13 ± 0.78@@40.40199094964826,68.41 ± 1.08 / 75.95 ± 0.88@@68.41279134144149,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,-@@100,11102822400.0,65024.0,8192.0,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.532532450081646,-@@-1,25.29 ± 1.58 / 59.56 ± 1.76@@25.293808311724558,32.76 ± 5.36 / 12.52 ± 5.30@@32.76445602834538,60.84 ± 0.99 / 11.91 ± 0.76@@60.84140820938047,30.14 ± 1.16 / 47.26 ± 0.86@@30.14491640826219,27.44 ± 1.97 / 43.77 ± 1.80@@27.444958120383685,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,-@@100,9152319488.0,128000.0,4096.0,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58348506897442,-@@-1,20.83 ± 0.91 / 58.44 ± 1.43@@20.83092906957318,62.71 ± 1.76 / 41.46 ± 1.29@@62.714426871860404,62.95 ± 0.08 / 12.12 ± 0.31@@62.947598106838996,34.25 ± 0.93 / 50.67 ± 0.73@@34.25332791719686,30.50 ± 3.01 / 46.78 ± 2.58@@30.498257846467325,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,31.70 ± 2.49 / 46.74 ± 2.53@@31.702178201422242,-@@-1,0.38 ± 0.75 / 33.40 ± 0.27@@0.3815201671872209,62.62 ± 1.10 / 38.89 ± 1.70@@62.622926769803904,61.52 ± 0.42 / 15.95 ± 0.92@@61.5224481329642,13.15 ± 1.09 / 34.65 ± 0.83@@13.15410668089742,4.95 ± 0.43 / 27.67 ± 0.79@@4.951517678183247,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,-@@100,137022720.0,50257.0,1024.0,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.03591479855112982,-@@-1,0.01 ± 0.68 / 39.06 ± 3.73@@0.006531608552268519,2.24 ± 0.88 / 0.62 ± 0.40@@2.243258686925315,1.19 ± 0.86 / 0.18 ± 0.13@@1.1884830305643845,1.03 ± 1.17 / 22.93 ± 1.36@@1.0283635400541034,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",-@@100,,200019.0,128000.0,✓,✗,51.12 ± 2.57 / 64.50 ± 2.17@@51.122460641898826,-@@-1,29.24 ± 3.10 / 57.10 ± 1.90@@29.240424338256254,66.40 ± 1.42 / 33.13 ± 2.25@@66.3988695435224,62.94 ± 0.18 / 11.65 ± 0.24@@62.94271455495618,66.24 ± 2.22 / 74.41 ± 1.66@@66.2447767210282,73.40 ± 2.17 / 79.73 ± 1.64@@73.39959564628928,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,-@@100,23572403200.0,131072.0,32768.0,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.94849855755106,-@@-1,33.10 ± 0.66 / 55.84 ± 0.94@@33.102345484177356,59.94 ± 1.20 / 35.64 ± 0.98@@59.943963126547956,62.95 ± 0.08 / 12.08 ± 0.17@@62.95315410767216,63.71 ± 0.61 / 72.81 ± 0.46@@63.70955762963044,81.70 ± 0.97 / 86.20 ± 0.75@@81.69586593314595,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,-@@100,379988992.0,50257.0,1024.0,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.8612421423232721,-@@-1,0.73 ± 1.59 / 37.25 ± 3.67@@0.7296759978770532,4.79 ± 0.99 / 1.63 ± 0.82@@4.786223116036354,1.19 ± 0.86 / 0.17 ± 0.13@@1.185726204130333,0.60 ± 1.28 / 23.18 ± 1.61@@0.5965626147053437,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,-@@100,811778816.0,50257.0,1024.0,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.3559506039403268,-@@-1,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08178613198577697,5.20 ± 1.13 / 1.57 ± 0.95@@5.199694311676343,1.18 ± 0.86 / 0.17 ± 0.12@@1.177654616185464,0.34 ± 0.91 / 22.87 ± 1.40@@0.33793372602457583,0.00 ± 0.00 / 25.18 ± 0.55@@0.0,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,-@@100,33715603456.0,49152.0,8192.0,✓,✗,35.47 ± 2.04 / 51.69 ± 2.21@@35.46904248071815,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,-@@100,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.41519344961869,61.24 ± 1.92 / 56.67 ± 1.83@@61.242337400871726,6.37 ± 1.43 / 51.66 ± 1.20@@6.373797418938963,58.44 ± 1.26 / 36.87 ± 1.99@@58.43731165390368,-@@-1,8.69 ± 1.21 / 31.33 ± 0.91@@8.688360092415772,3.50 ± 0.80 / 26.64 ± 0.78@@3.4972255409173503,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,-@@100,13015866880.0,32000.0,4096.0,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.757725812036803,-@@-1,1.61 ± 2.11 / 33.93 ± 0.54@@1.6065369866502095,63.41 ± 1.78 / 36.54 ± 3.17@@63.409213042216095,61.94 ± 0.36 / 18.18 ± 0.78@@61.93733133681235,25.24 ± 1.07 / 43.79 ± 0.83@@25.239296112138938,7.72 ± 1.78 / 29.77 ± 0.97@@7.720232253979852,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,-@@100,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.080222513946964,43.84 ± 1.88 / 32.22 ± 1.47@@43.8425004519243,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,59.32 ± 0.70 / 34.54 ± 1.54@@59.323879459150966,-@@-1,-@@-1,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,-@@100,14659507200.0,100352.0,16384.0,✓,✗,49.55 ± 1.69 / 65.85 ± 1.17@@49.5499289460361,-@@-1,38.73 ± 2.98 / 67.80 ± 2.36@@38.732315539273785,-@@-1,-@@-1,-@@-1,-@@-1,15.5.0@@150500,-@@0,15.5.0@@150500,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,-@@100,11168796672.0,32128.0,32768.0,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.68993960311698,-@@-1,21.23 ± 1.92 / 59.44 ± 1.33@@21.233867719260992,68.15 ± 1.00 / 40.24 ± 2.36@@68.14757000809398,63.22 ± 0.06 / 12.91 ± 0.12@@63.21697617182508,42.65 ± 1.04 / 57.02 ± 0.79@@42.6455656836505,62.00 ± 1.14 / 71.27 ± 0.86@@62.00462091910952,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,-@@100,20066993152.0,49152.0,8192.0,✓,✗,14.34 ± 2.06 / 27.39 ± 2.13@@14.337181440004857,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,-@@100,186112512.0,64000.0,2048.0,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.3507661710506149,-@@-1,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.04668932329657281,6.30 ± 0.71 / 0.00 ± 0.00@@6.304846451256942,18.78 ± 7.63 / 3.47 ± 1.36@@18.777395397046348,0.07 ± 1.72 / 24.61 ± 0.76@@0.0736188069588922,0.22 ± 0.44 / 25.36 ± 0.38@@0.22289492129846794,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,-@@100,8537680896.0,256000.0,8192.0,✗,✗,20.45 ± 3.57 / 32.62 ± 3.85@@20.451624197874903,-@@-1,2.92 ± 1.35 / 36.02 ± 1.84@@2.9238640230857906,17.57 ± 1.67 / 1.31 ± 0.45@@17.567709664531627,59.76 ± 0.44 / 10.88 ± 0.59@@59.764791103225434,13.23 ± 1.58 / 31.21 ± 1.80@@13.231322678362453,6.01 ± 1.38 / 27.35 ± 1.21@@6.006998617599639,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,-@@100,395881664.0,50368.0,8192.0,✓,✗,10.60 ± 2.27 / 34.57 ± 3.70@@10.595033616011415,-@@-1,7.83 ± 3.28 / 52.60 ± 2.49@@7.830119788769961,20.64 ± 1.74 / 7.28 ± 1.01@@20.644908845401506,-@@-1,0.78 ± 1.04 / 25.49 ± 0.77@@0.7781674039123203,3.30 ± 1.74 / 27.50 ± 1.31@@3.2969562186532855,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,-@@100,149655232.0,50368.0,8192.0,✓,✗,14.40 ± 2.51 / 39.84 ± 1.76@@14.395881630330656,-@@-1,0.62 ± 1.51 / 48.33 ± 0.80@@0.6177928072106218,13.56 ± 1.39 / 3.58 ± 0.96@@13.555051864972082,-@@-1,-1.21 ± 1.46 / 24.00 ± 1.12@@-1.20642064806783,0.73 ± 1.85 / 25.56 ± 1.39@@0.7304775288903937,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,-@@100,28410968576.0,256000.0,8192.0,✓,✗,49.23 ± 2.42 / 63.29 ± 2.22@@49.231788227564195,-@@-1,34.24 ± 1.54 / 61.87 ± 1.39@@34.24189465300118,61.96 ± 0.71 / 32.99 ± 1.86@@61.9556038936076,62.93 ± 0.18 / 13.28 ± 0.54@@62.92805835531908,61.78 ± 0.78 / 71.27 ± 0.58@@61.77674574814167,70.51 ± 0.87 / 77.76 ± 0.68@@70.50886644950471,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,-@@100,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.683696023999836,54.68 ± 1.87 / 48.83 ± 1.49@@54.67743305131646,9.62 ± 1.50 / 43.97 ± 3.77@@9.622824978640415,54.16 ± 4.13 / 30.63 ± 4.80@@54.16292607440911,-@@-1,30.47 ± 1.03 / 46.54 ± 0.89@@30.474288224985745,14.94 ± 1.82 / 34.34 ± 1.80@@14.935867210375124,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,-@@100,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.354398390263192,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.6.1@@150601,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768.0,✓,✗,49.73 ± 1.84 / 63.86 ± 2.08@@49.727768856914594,-@@-1,43.71 ± 3.87 / 69.80 ± 3.49@@43.70574074344194,67.79 ± 0.70 / 40.53 ± 1.79@@67.79378187906903,62.74 ± 0.31 / 12.54 ± 0.68@@62.735905573063064,68.99 ± 0.79 / 76.70 ± 0.61@@68.99244644536535,79.17 ± 1.18 / 84.14 ± 0.94@@79.16834256111895,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768.0,✓,✗,50.63 ± 1.31 / 64.73 ± 1.22@@50.628040129836236,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",-@@100,,,200000.0,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.96530061363526,-@@-1,17.97 ± 4.79 / 49.09 ± 2.58@@17.967588058956295,58.16 ± 1.09 / 24.63 ± 0.91@@58.16386754645107,62.39 ± 0.16 / 11.40 ± 0.24@@62.38902145647444,60.74 ± 1.36 / 70.04 ± 1.01@@60.73865149977075,55.71 ± 1.63 / 65.98 ± 1.20@@55.71439553656461,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
