model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,2.39@@2.39,28410968576.0,256000.0,8192.0,✓,✗,14.07 ± 1.10 / 35.45 ± 0.91@@14.066717730214833,59.06 ± 1.46 / 39.67 ± 1.90@@59.05897129162552,56.90 ± 1.18 / 78.34 ± 0.63@@56.89798022523795,74.49 ± 0.79 / 54.34 ± 1.11@@74.49360609360777,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.39@@2.39,,256128.0,2097152.0,✓,✗,15.82 ± 2.70 / 33.30 ± 1.95@@15.820493598593051,55.91 ± 3.31 / 46.13 ± 2.24@@55.90628988840024,52.58 ± 2.38 / 75.56 ± 1.18@@52.57537144728893,74.45 ± 0.70 / 51.81 ± 1.37@@74.45159225158984,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,2.41@@2.41,,,,✓,✗,13.73 ± 0.83 / 34.10 ± 0.63@@13.726020069583194,65.77 ± 1.01 / 57.39 ± 2.59@@65.76827612190843,55.33 ± 1.32 / 76.79 ± 0.90@@55.32869429935074,73.41 ± 1.01 / 55.42 ± 0.89@@73.41196346144297,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.41@@2.41,,,1047576.0,✓,✗,18.43 ± 2.39 / 37.22 ± 1.78@@18.43140233276356,45.97 ± 3.15 / 39.57 ± 2.13@@45.965932792248864,55.28 ± 2.69 / 77.27 ± 1.37@@55.2832141023368,68.19 ± 0.82 / 40.91 ± 1.06@@68.18659751096246,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,2.41@@2.41,12187325040.0,262144.0,,✓,✗,15.14 ± 2.12 / 38.51 ± 2.32@@15.144951407158219,62.71 ± 2.14 / 47.31 ± 2.06@@62.711552501472646,49.72 ± 4.14 / 72.04 ± 3.56@@49.72475862153086,76.51 ± 3.33 / 63.72 ± 3.13@@76.50634107293969,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,2.42@@2.42,23572403200.0,131072.0,32768.0,✓,✗,15.51 ± 1.76 / 38.88 ± 1.17@@15.51465340091058,67.37 ± 1.19 / 45.53 ± 2.83@@67.37311240063546,37.67 ± 2.45 / 58.39 ± 2.65@@37.67338409705664,78.89 ± 0.45 / 60.96 ± 0.56@@78.89200074820626,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.43@@2.43,,100256.0,8191.0,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,📝,2.44@@2.44,70553706496.0,128256.0,8192.0,✓,✗,10.61 ± 1.50 / 21.44 ± 0.87@@10.606420075733352,66.69 ± 1.81 / 50.93 ± 2.99@@66.69471601129315,58.64 ± 1.06 / 79.12 ± 0.61@@58.63662354047159,75.17 ± 0.62 / 51.32 ± 1.12@@75.16991355321163,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.46@@2.46,8000000000.0,256128.0,1048576.0,✓,✗,16.98 ± 1.99 / 29.73 ± 1.83@@16.983691203741202,51.11 ± 3.08 / 30.39 ± 2.21@@51.112472406535126,54.14 ± 3.90 / 75.19 ± 2.13@@54.14320288737243,72.07 ± 0.94 / 48.55 ± 1.03@@72.07485149009172,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,14.67 ± 1.52 / 39.01 ± 1.08@@14.674477481765397,58.69 ± 1.53 / 35.13 ± 1.33@@58.69477767375917,49.15 ± 1.38 / 73.79 ± 0.89@@49.153083391952755,74.15 ± 0.69 / 56.04 ± 0.85@@74.14628823302482,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.47@@2.47,278044162.0,250002.0,512.0,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,8.66 ± 1.34 / 2.70 ± 0.59@@8.656052260727348,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.49@@2.49,,256128.0,1048576.0,✓,✗,14.22 ± 2.09 / 31.22 ± 1.33@@14.220508767192413,61.19 ± 3.05 / 50.79 ± 2.37@@61.187206976361885,41.39 ± 3.52 / 67.50 ± 1.90@@41.39188059134643,76.57 ± 0.91 / 52.42 ± 1.30@@76.56540293918378,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,2.49@@2.49,68976653312.0,32000.0,4096.0,✓,✗,13.31 ± 2.77 / 38.19 ± 1.68@@13.312093166122347,62.67 ± 2.19 / 52.03 ± 2.11@@62.668615806623365,42.79 ± 5.39 / 67.17 ± 5.31@@42.790347298054066,80.42 ± 1.66 / 66.01 ± 1.26@@80.41518255583892,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",📝,2.53@@2.53,,100256.0,128028.0,✓,✗,7.52 ± 4.36 / 21.62 ± 4.44@@7.52138437538237,74.10 ± 3.02 / 65.74 ± 3.12@@74.1016464719316,43.13 ± 10.46 / 65.05 ± 8.17@@43.13494082342508,76.14 ± 1.12 / 60.45 ± 1.51@@76.14358132317317,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.53@@2.53,46702792704.0,32000.0,32768.0,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,79.80 ± 1.45 / 65.22 ± 1.22@@79.79528048578024,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,2.54@@2.54,8028033024.0,256000.0,4096.0,✗,✗,13.80 ± 1.42 / 33.51 ± 1.87@@13.801187730177256,61.73 ± 2.45 / 35.33 ± 1.85@@61.731235626385526,37.21 ± 1.69 / 67.42 ± 1.06@@37.21173816770456,76.28 ± 1.01 / 60.06 ± 0.59@@76.28051538627551,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,🧠,2.54@@2.54,8170835968.0,49152.0,4096.0,✓,✗,14.75 ± 1.36 / 38.24 ± 2.08@@14.74525586451622,52.47 ± 2.00 / 42.03 ± 1.86@@52.47243923896706,43.39 ± 3.04 / 69.23 ± 2.57@@43.38939580892009,78.32 ± 1.47 / 64.38 ± 0.92@@78.3199611109276,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,2.54@@2.54,12187325040.0,262144.0,,✓,✗,13.36 ± 1.38 / 34.54 ± 0.99@@13.36008027862577,57.41 ± 1.58 / 39.79 ± 1.37@@57.41015676528796,52.67 ± 1.70 / 74.91 ± 1.28@@52.66723740219299,74.05 ± 0.99 / 55.75 ± 1.19@@74.0526097137413,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/google/rembert'>google/rembert</a>,🔍,2.55@@2.55,574594434.0,250300.0,512.0,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,66.03 ± 2.24 / 51.16 ± 2.46@@66.0346938793404,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",📝,2.55@@2.55,,100256.0,4095.0,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.57@@2.57,277455362.0,250002.0,514.0,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,9.99 ± 0.43 / 3.56 ± 0.42@@9.989503168617412,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.58@@2.58,32296476672.0,256000.0,8192.0,✗,✗,12.40 ± 1.05 / 33.56 ± 1.36@@12.397685691437317,57.91 ± 1.15 / 41.58 ± 1.48@@57.90579846327418,51.26 ± 1.60 / 74.77 ± 1.30@@51.25534451977458,76.14 ± 0.59 / 56.89 ± 0.58@@76.1354219002352,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.58@@2.58,8414105600.0,131072.0,8192.0,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,2.58@@2.58,70553706496.0,128256.0,131072.0,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,75.28 ± 0.37 / 53.22 ± 1.08@@75.28058784307247,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.58@@2.58,,,131072.0,✓,✗,14.98 ± 2.72 / 31.87 ± 1.95@@14.983466732206423,62.75 ± 3.57 / 43.61 ± 2.15@@62.747624305926706,34.40 ± 2.37 / 56.92 ± 1.86@@34.40109850783607,76.58 ± 0.68 / 52.00 ± 1.13@@76.57565024415211,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",📝,2.59@@2.59,,,1047576.0,✓,✗,8.62 ± 1.58 / 25.42 ± 1.06@@8.619035026355437,65.24 ± 3.86 / 47.43 ± 3.26@@65.24244313747343,58.38 ± 4.80 / 77.50 ± 3.16@@58.37802285392895,72.33 ± 1.17 / 45.48 ± 1.69@@72.33466287287554,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,🔍,2.59@@2.59,45305858.0,40000.0,512.0,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.60@@2.60,8030261248.0,128256.0,8192.0,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.12 ± 0.59 / 39.33 ± 0.95@@67.12105733006248,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,2.61@@2.61,46702792704.0,32000.0,32768.0,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,72.15 ± 1.25 / 49.97 ± 1.07@@72.15083285071958,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.61@@2.61,34980831232.0,256000.0,8192.0,✗,✗,11.25 ± 1.51 / 28.20 ± 1.01@@11.245631205354437,64.35 ± 2.68 / 54.61 ± 1.79@@64.35431734855571,38.68 ± 3.37 / 63.95 ± 3.99@@38.68344095230943,78.20 ± 0.96 / 63.98 ± 0.88@@78.19677177552843,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,2.62@@2.62,7241748480.0,32002.0,4096.0,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,2.63@@2.63,27227128320.0,256000.0,8192.0,✓,✗,14.61 ± 2.93 / 39.05 ± 2.45@@14.61063947380407,41.66 ± 1.13 / 43.89 ± 1.19@@41.658706278285166,48.67 ± 4.00 / 72.78 ± 3.70@@48.674782329930835,82.44 ± 1.32 / 69.93 ± 0.93@@82.44371098583193,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.63@@2.63,,256128.0,1048576.0,✓,✗,10.92 ± 2.08 / 29.90 ± 1.84@@10.920272310711436,56.33 ± 3.23 / 35.58 ± 2.07@@56.32760781019728,53.62 ± 3.99 / 76.14 ± 2.05@@53.61936899849622,69.15 ± 1.03 / 42.18 ± 0.89@@69.15323888132897,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,2.63@@2.63,12247782400.0,131072.0,1024256.0,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,2.63@@2.63,9241705984.0,256000.0,8192.0,✓,✗,14.44 ± 2.23 / 39.32 ± 1.75@@14.443667242572403,56.89 ± 2.62 / 35.86 ± 1.76@@56.88663256044493,33.54 ± 4.03 / 59.65 ± 3.61@@33.540629531329735,78.44 ± 1.23 / 62.34 ± 0.91@@78.44394566367546,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,📝,2.65@@2.65,7721324544.0,151936.0,32896.0,✓,✗,15.19 ± 2.10 / 42.64 ± 1.56@@15.194903992347788,58.39 ± 1.28 / 44.45 ± 2.99@@58.39100521113064,35.21 ± 2.25 / 65.48 ± 2.51@@35.21023360196648,72.39 ± 0.66 / 60.71 ± 0.97@@72.38808452426528,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,2.66@@2.66,68976648192.0,32000.0,32764.0,✓,✗,12.18 ± 1.75 / 34.13 ± 1.02@@12.180647972010018,52.06 ± 2.34 / 33.61 ± 1.29@@52.06264345493044,53.78 ± 1.10 / 76.02 ± 0.91@@53.77949222314935,70.73 ± 1.44 / 45.54 ± 3.29@@70.73170110638259,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.66@@2.66,8030261248.0,128256.0,131072.0,✓,✗,11.97 ± 1.98 / 38.02 ± 1.25@@11.97086086321078,65.87 ± 1.90 / 46.02 ± 1.99@@65.87441419381655,31.90 ± 4.02 / 56.86 ± 4.61@@31.90373107029614,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.66@@2.66,46997647360.0,67993.0,32768.0,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.67@@2.67,,,1047576.0,✓,✗,8.53 ± 1.92 / 24.06 ± 1.24@@8.526301725774976,58.25 ± 2.75 / 32.89 ± 2.35@@58.25147057797396,55.44 ± 2.84 / 77.07 ± 1.63@@55.44226763758018,75.40 ± 0.77 / 48.30 ± 1.26@@75.40233491550214,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.69@@2.69,8019808256.0,131072.0,32768.0,✓,✗,12.10 ± 1.14 / 34.69 ± 1.15@@12.101175973138837,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.70@@2.70,,,200000.0,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.70@@2.70,8030326784.0,128264.0,131072.0,✓,✗,7.73 ± 1.49 / 20.61 ± 0.86@@7.725268364422185,63.68 ± 2.19 / 47.74 ± 1.53@@63.684537315517574,46.00 ± 2.45 / 69.80 ± 1.97@@45.99655832783062,75.52 ± 1.47 / 58.98 ± 1.17@@75.51723652639431,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.72@@2.72,7241732096.0,32000.0,4096.0,✗,✗,13.47 ± 1.85 / 38.67 ± 1.20@@13.471928311591046,64.21 ± 3.23 / 46.00 ± 2.16@@64.21168880701087,28.59 ± 2.48 / 61.30 ± 3.20@@28.590952296043532,71.37 ± 1.13 / 50.63 ± 0.99@@71.37006088215931,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.72@@2.72,9152319488.0,128000.0,4096.0,✓,✗,11.20 ± 1.69 / 29.96 ± 1.70@@11.195853367330312,55.96 ± 2.14 / 34.41 ± 1.67@@55.96005798553908,35.34 ± 2.44 / 65.91 ± 2.33@@35.34229643726389,79.92 ± 1.20 / 67.95 ± 1.14@@79.92168318212289,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,2.72@@2.72,14167290880.0,152064.0,32768.0,✗,✗,10.03 ± 1.00 / 20.33 ± 0.55@@10.032400517548364,59.81 ± 1.48 / 37.02 ± 1.74@@59.811412142153195,45.72 ± 2.05 / 69.06 ± 1.68@@45.71594685454528,73.46 ± 0.74 / 55.94 ± 0.58@@73.4589079823298,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,🧠,2.74@@2.74,8028033024.0,256000.0,8192.0,✗,✗,13.91 ± 1.12 / 35.09 ± 0.57@@13.907139824155065,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,15.3.1.dev0@@150301,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,2.75@@2.75,9241705984.0,256000.0,8192.0,✓,✗,11.91 ± 1.64 / 31.42 ± 1.60@@11.905385908697093,44.90 ± 2.44 / 35.58 ± 1.49@@44.90121107882564,52.17 ± 1.64 / 73.12 ± 1.26@@52.170601532995086,74.83 ± 0.49 / 54.45 ± 1.01@@74.83241907371175,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.76@@2.76,,256128.0,1048576.0,✓,✗,6.00 ± 2.08 / 27.09 ± 1.67@@5.995547902610325,54.92 ± 2.56 / 37.37 ± 2.30@@54.9170906998892,57.23 ± 3.01 / 78.47 ± 1.57@@57.22981890140233,73.11 ± 0.93 / 46.15 ± 1.49@@73.109171648215,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,2.77@@2.77,7768117248.0,256000.0,8192.0,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.77@@2.77,134734080.0,119547.0,512.0,✓,✗,23.25 ± 6.95 / 44.88 ± 6.27@@23.24723063657451,67.89 ± 1.61 / 74.48 ± 1.24@@67.88818591195607,21.36 ± 7.80 / 59.50 ± 3.54@@21.360979145195287,8.42 ± 0.75 / 2.20 ± 0.34@@8.415493230006302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
