model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.95,,32000.0,4096,951.99,📝,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,70.98 ± 1.20 / 56.03 ± 1.01@@70.97673975566447,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
google/gemma-7b (few-shot),2.95,8537680896.0,256000.0,8320,1377.83,🧠,✓,✗,7.68 ± 0.61 / 26.25 ± 1.18@@7.680718390892989,47.75 ± 2.33 / 35.64 ± 1.89@@47.74914365658616,28.28 ± 2.48 / 62.81 ± 1.70@@28.27903852284933,77.36 ± 1.51 / 63.11 ± 1.24@@77.35610379730937,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.3.0@@140300
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.99,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,8.91 ± 1.72 / 31.41 ± 1.68@@8.907296918313392,53.10 ± 2.67 / 42.49 ± 2.13@@53.096675055332135,13.90 ± 1.55 / 52.28 ± 3.31@@13.89990518578999,72.40 ± 1.46 / 58.88 ± 1.15@@72.39561842415742,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Twitter/twhin-bert-base,3.0,279080594.0,250002.0,512,11513.72,🔍,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,11.61 ± 0.82 / 5.57 ± 0.74@@11.611892802373525,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
Geotrend/distilbert-base-25lang-cased,3.0,108867577.0,84985.0,512,26098.8,🔍,✓,✗,7.45 ± 2.99 / 29.70 ± 1.94@@7.44511947476614,75.02 ± 1.48 / 81.57 ± 0.76@@75.02061639361717,45.28 ± 0.55 / 71.89 ± 0.59@@45.283935396588035,18.98 ± 1.62 / 11.11 ± 1.03@@18.977626021863724,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
Qwen/Qwen1.5-4B-Chat (few-shot),3.01,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.02,7241732096.0,32000.0,32768,5907.62,📝,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
ibm-granite/granite-3b-code-base-2k (few-shot),3.03,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,12.39 ± 1.50 / 30.05 ± 1.80@@12.38816803058242,50.88 ± 3.41 / 39.51 ± 3.29@@50.87889915471811,3.31 ± 1.19 / 37.97 ± 4.40@@3.3082107104214935,61.89 ± 1.10 / 49.65 ± 1.28@@61.8940564745547,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.03,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,9.45 ± 1.76 / 39.66 ± 1.14@@9.45146303633271,49.25 ± 2.57 / 36.48 ± 2.14@@49.24788703217436,11.87 ± 2.68 / 47.32 ± 3.85@@11.869180277891001,70.85 ± 0.44 / 55.66 ± 0.77@@70.85458794267257,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
BramVanroy/fietje-2b-chat (few-shot),3.04,2775059577.0,50297.0,2048,4703.76,📝,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
BramVanroy/fietje-2b (few-shot),3.06,2779683840.0,51200.0,2048,4803.72,🧠,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
google/gemma-2-2b-it (few-shot),3.08,2614341888.0,256000.0,8448,5373.87,📝,✓,✗,11.17 ± 1.32 / 32.96 ± 1.96@@11.168051459685206,40.58 ± 2.08 / 28.95 ± 1.56@@40.575736086035114,19.63 ± 2.61 / 52.65 ± 2.73@@19.63425142429469,68.90 ± 0.68 / 51.81 ± 0.83@@68.8994197178782,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
EuropeanParliament/EUBERT,3.09,93990500.0,65636.0,512,20070.41,🔍,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,26.24 ± 2.62 / 16.71 ± 1.98@@26.236621224632785,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
infly/OpenCoder-8B-Instruct (few-shot),3.1,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Rijgersberg/GEITje-7B-chat (few-shot),3.11,7241732096.0,32000.0,32768,5919.97,📝,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
01-ai/Yi-1.5-6B (few-shot),3.12,6061035520.0,64000.0,4352,2867.41,🧠,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
Twitter/twhin-bert-large,3.12,561713298.0,250002.0,512,9706.97,🔍,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,33.24 ± 5.66 / 23.18 ± 4.79@@33.238717100577176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
BramVanroy/fietje-2b-instruct (few-shot),3.14,2775059577.0,50297.0,2048,4710.47,📝,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.22,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,10.15 ± 1.55 / 22.01 ± 1.44@@10.150162884166255,48.53 ± 3.89 / 38.20 ± 2.92@@48.53283778860359,4.88 ± 2.27 / 38.78 ± 3.56@@4.876593846021397,58.87 ± 0.77 / 44.68 ± 1.49@@58.86883754594437,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
meta-llama/Llama-2-13b-chat-hf (few-shot),3.24,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.25,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,9.91 ± 1.71 / 35.24 ± 2.62@@9.907561529757544,42.52 ± 3.31 / 33.08 ± 2.70@@42.51577849122459,0.69 ± 2.82 / 36.10 ± 2.58@@0.6879079966761468,68.78 ± 0.76 / 57.24 ± 0.82@@68.78112376311903,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.26,7241732096.0,32000.0,8192,5979.18,📝,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.27,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-7b-it (few-shot),3.29,8537680896.0,256000.0,8445,1792.03,📝,✗,✗,12.83 ± 2.37 / 34.00 ± 2.26@@12.834118819083226,53.93 ± 2.71 / 47.48 ± 2.09@@53.92886890029131,6.58 ± 3.36 / 48.51 ± 3.35@@6.575321842646383,25.44 ± 2.31 / 6.37 ± 1.73@@25.44188590894165,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),3.3,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300
AI-Sweden-Models/roberta-large-1350k,3.31,354313218.0,50265.0,512,5743.56,🔍,✓,✗,3.65 ± 4.19 / 26.89 ± 2.64@@3.6527989480817946,73.03 ± 2.07 / 79.97 ± 1.63@@73.03381576902831,2.00 ± 2.03 / 39.53 ± 4.47@@2.003710387679388,53.68 ± 0.89 / 42.85 ± 0.98@@53.683382243442416,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
tiiuae/Falcon3-3B-Instruct (few-shot),3.31,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
MaLA-LM/emma-500-llama2-7b (few-shot),3.32,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,8.77 ± 1.80 / 25.31 ± 1.42@@8.76810016986511,36.61 ± 3.37 / 31.91 ± 2.20@@36.610841535401164,3.52 ± 2.07 / 35.34 ± 1.61@@3.5157430561832306,74.26 ± 0.67 / 60.07 ± 1.68@@74.26316493831767,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
ChocoLlama/ChocoLlama-2-7B-base (few-shot),3.37,6738415616.0,32000.0,4096,3103.81,🧠,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/roberta-large-1160k,3.38,355412057.0,50265.0,512,14014.08,🔍,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,50.31 ± 2.07 / 38.21 ± 1.91@@50.31150862335692,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
ChocoLlama/ChocoLlama-2-7B-instruct (few-shot),3.42,6738415616.0,32000.0,4096,4780.39,📝,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
dbmdz/bert-base-historic-multilingual-cased,3.44,111243522.0,32000.0,512,20046.97,🔍,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,27.91 ± 0.89 / 15.60 ± 0.78@@27.908508345729537,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
ibm-granite/granite-7b-base (few-shot),3.45,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.47,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
google/gemma-2-2b (few-shot),3.47,2614341888.0,256000.0,8448,5235.32,🧠,✓,✗,8.11 ± 1.55 / 28.07 ± 1.80@@8.11257160440434,22.63 ± 4.98 / 22.71 ± 2.86@@22.62564978889866,8.04 ± 1.79 / 48.95 ± 2.97@@8.041071023361422,68.93 ± 1.50 / 54.14 ± 1.51@@68.92850446450257,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
google/gemma-2b-it (few-shot),3.5,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,11.25 ± 1.90 / 28.36 ± 1.81@@11.245809397785063,38.85 ± 3.77 / 32.18 ± 2.49@@38.85386809957466,-2.27 ± 1.37 / 37.91 ± 2.26@@-2.271919902166561,32.40 ± 3.87 / 16.25 ± 3.96@@32.40168695279046,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.52,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,41.33 ± 1.21 / 31.91 ± 1.05@@41.32654951925465,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
tiiuae/Falcon3-3B-Base (few-shot),3.53,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,7.36 ± 1.82 / 21.74 ± 1.98@@7.35950115783426,46.74 ± 3.20 / 39.02 ± 2.78@@46.73898789626552,2.01 ± 2.90 / 38.53 ± 5.01@@2.009577934842283,46.33 ± 1.67 / 36.70 ± 1.52@@46.33195889371266,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
allenai/OLMo-7B (few-shot),3.54,6888095744.0,50280.0,2304,5402.86,🧠,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
BSC-LT/salamandra-2b-instruct (few-shot),3.56,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,8.55 ± 1.68 / 20.20 ± 1.26@@8.548211424355062,29.38 ± 3.16 / 26.61 ± 1.82@@29.37535776085517,2.45 ± 1.78 / 46.03 ± 3.05@@2.446220406634942,59.50 ± 1.22 / 39.00 ± 2.44@@59.5034827682255,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
LumiOpen/Viking-13B (few-shot),3.57,14030361600.0,131072.0,4352,839.52,🧠,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,48.04 ± 2.39 / 36.57 ± 1.81@@48.04013279837403,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
jpostma/DagoBERT,3.58,116173826.0,40000.0,512,11241.43,🔍,✓,✗,8.01 ± 2.88 / 31.60 ± 2.41@@8.006870407414683,42.28 ± 1.41 / 47.68 ± 1.08@@42.27626170430011,31.21 ± 1.62 / 64.82 ± 0.69@@31.211019548757434,10.10 ± 0.24 / 2.50 ± 0.31@@10.102143552949318,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
BSC-LT/salamandra-2b (few-shot),3.59,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,8.65 ± 1.59 / 30.08 ± 3.16@@8.65223931651062,29.61 ± 3.81 / 28.10 ± 3.52@@29.61023665046302,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12430680144840427,58.74 ± 1.34 / 46.40 ± 1.27@@58.73868123527674,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-4B (few-shot),3.6,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,12.55 ± 1.39 / 39.80 ± 1.38@@12.551018998977082,35.74 ± 3.22 / 31.74 ± 2.24@@35.737534861970474,0.23 ± 0.44 / 33.35 ± 0.31@@0.22560501914600364,24.05 ± 0.72 / 1.74 ± 0.60@@24.049574485684232,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
Tweeties/tweety-7b-dutch-v24a (few-shot),3.62,7391293440.0,50257.0,1024,2971.19,📝,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,4.02 ± 0.08 / 0.00 ± 0.00@@4.020295740766086,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.62,,32000.0,4096,10889.7,📝,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,21.47 ± 1.36 / 16.14 ± 1.35@@21.473958575259584,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
NorwAI/NorwAI-Mistral-7B (few-shot),3.64,7536586752.0,67993.0,4224,3034.67,🧠,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,57.36 ± 2.41 / 44.11 ± 1.33@@57.36311852704832,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
google/gemma-2b (few-shot),3.64,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,9.95 ± 0.78 / 27.94 ± 1.43@@9.951457651447358,16.90 ± 4.91 / 17.38 ± 4.30@@16.896761614694828,0.41 ± 1.03 / 33.54 ± 0.32@@0.413808022236279,61.18 ± 1.63 / 49.22 ± 1.71@@61.184343619284576,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
PleIAs/Pleias-1.2b-Preview (few-shot),3.72,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Rijgersberg/GEITje-7B (few-shot),3.72,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
ibm-granite/granite-7b-instruct (few-shot),3.77,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
PleIAs/Pleias-3b-Preview (few-shot),3.78,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.42 ± 1.97 / 29.42 ± 1.35@@39.4221036282341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.79,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,47.43 ± 1.55 / 31.45 ± 2.42@@47.4289296347124,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.81,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,1.56 ± 3.25 / 28.78 ± 2.60@@1.5648579086665024,31.84 ± 3.39 / 28.66 ± 1.77@@31.84020643015225,5.05 ± 1.34 / 43.99 ± 4.14@@5.045396534531319,49.69 ± 0.65 / 34.61 ± 1.43@@49.68569195946478,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.84,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.01 ± 1.39 / 36.69 ± 1.41@@47.00622652320453,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.88,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,4.60 ± 2.12 / 29.94 ± 1.50@@4.604643225417048,22.84 ± 5.42 / 25.11 ± 3.52@@22.837664023937972,2.55 ± 1.41 / 40.88 ± 3.15@@2.5458314030707907,46.59 ± 1.16 / 37.30 ± 0.98@@46.58579046962865,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
3ebdola/Dialectal-Arabic-XLM-R-Base,3.89,277455362.0,250002.0,512,12782.54,🔍,✓,✗,8.39 ± 4.20 / 30.69 ± 2.83@@8.390740362364632,44.46 ± 2.24 / 60.04 ± 1.09@@44.463941380066274,2.07 ± 1.34 / 48.42 ± 1.31@@2.072384696920978,9.42 ± 0.30 / 2.79 ± 0.33@@9.424732467902404,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
NorwAI/NorwAI-Llama2-7B (few-shot),3.9,7033270272.0,67993.0,4224,4437.75,🧠,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.91,619570176.0,151936.0,32768,11740.04,📝,✗,✗,8.59 ± 3.20 / 29.65 ± 5.10@@8.594954872277906,18.66 ± 4.43 / 17.56 ± 4.28@@18.664772037610774,0.34 ± 2.02 / 43.92 ± 3.15@@0.3377735597528041,37.70 ± 1.55 / 27.48 ± 1.17@@37.70479907348333,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
dbmdz/bert-tiny-historic-multilingual-cased,3.93,4624642.0,32000.0,512,78027.26,🔍,✓,✗,8.45 ± 2.80 / 29.85 ± 1.86@@8.451619913808608,41.38 ± 2.82 / 56.29 ± 1.61@@41.37565150504947,1.55 ± 1.97 / 49.24 ± 1.16@@1.5545391679825449,5.09 ± 1.23 / 0.37 ± 0.14@@5.093499104542293,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
