model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
meta-llama/Meta-Llama-3-8B (few-shot),2.77,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
CohereForAI/aya-expanse-8b (few-shot),2.78,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,13.68 ± 1.32 / 34.87 ± 0.67@@13.684295747014636,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
ibm-granite/granite-3.0-8b-base (few-shot),2.8,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.81,7718948864.0,151646.0,32768,2413.24,📝,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,67.70 ± 0.88 / 43.32 ± 2.07@@67.7028888098761,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
sentence-transformers/quora-distilbert-multilingual,2.81,134734080.0,119547.0,512,26458.45,🔍,✓,✗,23.25 ± 6.95 / 44.88 ± 6.27@@23.24723063657451,67.89 ± 1.61 / 74.48 ± 1.24@@67.88818591195607,21.36 ± 7.80 / 59.50 ± 3.54@@21.360979145195287,8.42 ± 0.75 / 2.20 ± 0.34@@8.415493230006302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
BSC-LT/salamandra-7b-instruct (few-shot),2.81,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-9B-Instruct (few-shot),2.84,9152319488.0,128000.0,4096,954.97,📝,✗,✗,9.55 ± 1.61 / 30.66 ± 1.40@@9.548904327214728,56.24 ± 1.98 / 30.62 ± 2.25@@56.23702425821983,37.38 ± 4.42 / 61.36 ± 5.00@@37.37521420185058,70.44 ± 2.16 / 57.85 ± 1.91@@70.43591759041654,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.87,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),2.87,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,13.37 ± 1.25 / 36.94 ± 1.81@@13.367558033391294,53.62 ± 2.29 / 40.51 ± 1.41@@53.618073284159436,23.47 ± 1.79 / 60.17 ± 1.23@@23.4747291101779,74.82 ± 1.29 / 60.62 ± 1.21@@74.82068705529667,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
skole-gpt-mixtral (few-shot),2.88,,32000.0,32768,3582.66,🧠,✓,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.88,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,8.97 ± 1.44 / 20.07 ± 0.82@@8.965070729662637,61.68 ± 1.94 / 42.64 ± 1.85@@61.681794879665134,36.57 ± 1.77 / 65.25 ± 1.94@@36.56671058242787,68.14 ± 0.60 / 38.60 ± 1.20@@68.14402942962741,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
tiiuae/Falcon3-7B-Instruct (few-shot),2.89,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,10.83 ± 1.57 / 21.85 ± 1.03@@10.833854139880609,58.58 ± 1.70 / 49.83 ± 1.39@@58.581890536219504,24.34 ± 1.54 / 61.66 ± 0.97@@24.340162923436957,72.78 ± 0.76 / 56.76 ± 0.88@@72.7770599297094,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
tiiuae/Falcon3-7B-Base (few-shot),2.9,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.92,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,42.51 ± 9.76 / 27.85 ± 6.27@@42.50929513802135,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
ibm-granite/granite-8b-code-base-4k (few-shot),2.93,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,13.81 ± 1.66 / 36.99 ± 2.58@@13.806555342901078,63.29 ± 2.51 / 52.18 ± 4.31@@63.29168638769953,8.16 ± 1.97 / 44.29 ± 4.25@@8.162728963045515,71.28 ± 1.23 / 58.92 ± 1.24@@71.27993246181241,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
CohereForAI/aya-23-8B (few-shot),2.93,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
sentence-transformers/stsb-xlm-r-multilingual,2.93,278044162.0,250002.0,512,15039.9,🔍,✓,✗,20.56 ± 1.44 / 39.67 ± 0.86@@20.560345965417383,66.85 ± 1.32 / 72.84 ± 0.82@@66.85203225397379,35.56 ± 1.76 / 66.00 ± 1.15@@35.55643794313125,9.89 ± 0.36 / 3.53 ± 0.36@@9.885179018039615,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
ReBatch/Llama-3-8B-dutch (few-shot),2.95,8030277632.0,128258.0,8445,3799.86,🧠,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.98 ± 2.28 / 58.63 ± 2.03@@71.97989705827838,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300
microsoft/xlm-align-base,2.97,277455362.0,250002.0,514,42574.78,🔍,✓,✗,11.80 ± 7.64 / 33.49 ± 6.73@@11.797863542670397,78.85 ± 2.48 / 83.35 ± 2.28@@78.85042802670765,14.56 ± 8.02 / 53.64 ± 5.14@@14.557995898246482,49.25 ± 1.87 / 36.43 ± 1.70@@49.24515605322347,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.97,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,12.38 ± 1.62 / 29.91 ± 1.91@@12.38123653800313,60.72 ± 2.14 / 45.52 ± 2.46@@60.71564337509599,10.96 ± 1.47 / 47.97 ± 3.45@@10.95879636986866,66.04 ± 1.44 / 53.24 ± 0.97@@66.03561322509162,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
mistralai/Mistral-7B-v0.1 (few-shot),2.97,7241732096.0,32000.0,32768,1428.18,🧠,✓,✗,7.94 ± 1.25 / 31.02 ± 3.45@@7.9413562562494375,58.15 ± 1.14 / 40.78 ± 1.91@@58.15229243334994,25.41 ± 3.46 / 61.11 ± 2.36@@25.405665581776322,77.47 ± 1.47 / 63.82 ± 1.27@@77.46903444021488,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,14.3.0@@140300
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.98,7241732096.0,32000.0,32768,5907.39,📝,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,70.13 ± 0.98 / 53.00 ± 1.60@@70.12575150614029,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
ReBatch/Reynaerde-7B-Chat (few-shot),2.98,7248023552.0,32768.0,32768,2553.94,📝,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
ibm-granite/granite-3.0-2b-instruct (few-shot),2.99,2634201088.0,49155.0,4352,10193.87,📝,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,69.72 ± 1.28 / 56.69 ± 0.94@@69.71850714912696,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.0,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,12.37 ± 1.64 / 37.37 ± 1.35@@12.371176984482005,55.56 ± 2.66 / 39.56 ± 2.13@@55.56370100417105,21.50 ± 1.70 / 59.10 ± 1.32@@21.503317428653506,60.81 ± 1.13 / 34.17 ± 1.99@@60.80894790427135,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
ReBatch/Reynaerde-7B-Instruct (few-shot),3.0,7248023552.0,32768.0,32768,2561.7,📝,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
BSC-LT/salamandra-7b (few-shot),3.01,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot),3.02,8030261248.0,128256.0,8192,3455.79,📝,✗,✗,10.07 ± 1.34 / 19.77 ± 0.75@@10.070184256139605,55.86 ± 2.11 / 35.88 ± 1.28@@55.86273271576927,26.55 ± 1.73 / 57.29 ± 2.89@@26.54916823543917,68.10 ± 1.62 / 50.91 ± 1.35@@68.09809047716399,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-2-13b-hf (few-shot),3.05,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot),3.05,,128256.0,8192,2967.36,🧠,✓,✗,5.35 ± 3.06 / 31.56 ± 2.04@@5.354315450245116,53.64 ± 3.48 / 42.81 ± 2.59@@53.63889634373906,30.31 ± 4.31 / 59.20 ± 5.32@@30.31358040537463,74.32 ± 2.49 / 60.37 ± 1.76@@74.3228881649869,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-2b-base (few-shot),3.06,2533525504.0,49152.0,4352,10186.88,🧠,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,75.48 ± 1.00 / 61.60 ± 1.42@@75.47672967901873,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
alpindale/Mistral-7B-v0.2-hf (few-shot),3.07,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,76.73 ± 1.59 / 62.98 ± 1.18@@76.72807462931937,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
google/gemma-7b (few-shot),3.08,8537680896.0,256000.0,8320,1377.83,🧠,✓,✗,7.68 ± 0.61 / 26.25 ± 1.18@@7.680718390892989,47.75 ± 2.33 / 35.64 ± 1.89@@47.74914365658616,28.28 ± 2.48 / 62.81 ± 1.70@@28.27903852284933,77.36 ± 1.51 / 63.11 ± 1.24@@77.35610379730937,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.3.0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),3.09,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,7.02 ± 1.21 / 26.40 ± 2.96@@7.021832280863846,56.52 ± 1.42 / 41.84 ± 1.84@@56.51777084724519,23.41 ± 2.91 / 59.14 ± 3.11@@23.413938885585246,76.70 ± 1.59 / 62.97 ± 1.16@@76.699698255587,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
microsoft/Phi-3-mini-4k-instruct (few-shot),3.11,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,12.58 ± 1.62 / 36.56 ± 1.79@@12.58489457977648,50.31 ± 1.94 / 41.54 ± 2.19@@50.308957050747274,14.72 ± 1.84 / 50.23 ± 3.10@@14.722279340697572,64.88 ± 0.87 / 45.99 ± 0.92@@64.88367453562111,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.12,,32000.0,4096,951.99,📝,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,70.98 ± 1.20 / 56.03 ± 1.01@@70.97673975566447,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
Geotrend/distilbert-base-25lang-cased,3.12,108867577.0,84985.0,512,26098.8,🔍,✓,✗,7.45 ± 2.99 / 29.70 ± 1.94@@7.44511947476614,75.02 ± 1.48 / 81.57 ± 0.76@@75.02061639361717,45.28 ± 0.55 / 71.89 ± 0.59@@45.283935396588035,18.98 ± 1.62 / 11.11 ± 1.03@@18.977626021863724,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.15,7241732096.0,32000.0,32768,5907.62,📝,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.16,3212749824.0,128256.0,131328,2101.25,📝,✗,✗,12.87 ± 1.32 / 37.23 ± 1.55@@12.872947909856283,43.66 ± 2.01 / 40.23 ± 1.75@@43.65698788429111,17.94 ± 3.48 / 55.88 ± 3.97@@17.937680944938236,64.32 ± 1.32 / 48.39 ± 1.09@@64.32384652929836,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
Qwen/Qwen1.5-4B-Chat (few-shot),3.16,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
BramVanroy/GEITje-7B-ultra (few-shot),3.17,7241732096.0,32000.0,8192,2475.48,🧠,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.19,7241732096.0,32000.0,32768,633.64,📝,✓,✗,7.91 ± 2.16 / 27.82 ± 1.97@@7.910864592599499,52.72 ± 2.58 / 33.51 ± 1.22@@52.7244317066401,18.14 ± 2.10 / 55.42 ± 3.05@@18.140618951125724,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
google/gemma-2-2b-it (few-shot),3.2,2614341888.0,256000.0,8448,5373.87,📝,✓,✗,11.17 ± 1.32 / 32.96 ± 1.96@@11.168051459685206,40.58 ± 2.08 / 28.95 ± 1.56@@40.575736086035114,19.63 ± 2.61 / 52.65 ± 2.73@@19.63425142429469,68.90 ± 0.68 / 51.81 ± 0.83@@68.8994197178782,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.2,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,8.91 ± 1.72 / 31.41 ± 1.68@@8.907296918313392,53.10 ± 2.67 / 42.49 ± 2.13@@53.096675055332135,13.90 ± 1.55 / 52.28 ± 3.31@@13.89990518578999,72.40 ± 1.46 / 58.88 ± 1.15@@72.39561842415742,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Twitter/twhin-bert-base,3.2,279080594.0,250002.0,512,11513.72,🔍,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,11.61 ± 0.82 / 5.57 ± 0.74@@11.611892802373525,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.21,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,9.45 ± 1.76 / 39.66 ± 1.14@@9.45146303633271,49.25 ± 2.57 / 36.48 ± 2.14@@49.24788703217436,11.87 ± 2.68 / 47.32 ± 3.85@@11.869180277891001,70.85 ± 0.44 / 55.66 ± 0.77@@70.85458794267257,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
occiglot/occiglot-7b-eu5 (few-shot),3.21,7241732096.0,32000.0,32768,1428.39,🧠,✓,✗,7.41 ± 1.24 / 26.93 ± 1.56@@7.406660300783882,51.31 ± 2.32 / 42.95 ± 2.58@@51.30621488072744,13.04 ± 1.93 / 53.54 ± 2.70@@13.03920557691844,73.88 ± 1.40 / 59.58 ± 1.47@@73.87825273097205,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
microsoft/Phi-3-mini-128k-instruct (few-shot),3.22,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.24,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,11.37 ± 1.34 / 33.54 ± 1.83@@11.369278954764908,48.24 ± 2.28 / 40.24 ± 1.90@@48.241658479094056,10.73 ± 1.76 / 48.26 ± 4.65@@10.734592239507732,65.28 ± 1.11 / 54.83 ± 1.16@@65.2790451495651,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",3.24,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300
EuropeanParliament/EUBERT,3.24,93990500.0,65636.0,512,20070.41,🔍,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,26.24 ± 2.62 / 16.71 ± 1.98@@26.236621224632785,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),3.25,2533531648.0,49155.0,4096,2245.16,📝,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"mlabonne/AlphaMonarch-7B (few-shot, val)",3.27,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,23.46 ± 1.65 / 1.74 ± 1.14@@23.45781746788295,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
Rijgersberg/GEITje-7B-chat (few-shot),3.27,7241732096.0,32000.0,32768,5919.97,📝,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
ibm-granite/granite-3b-code-base-2k (few-shot),3.27,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,12.39 ± 1.50 / 30.05 ± 1.80@@12.38816803058242,50.88 ± 3.41 / 39.51 ± 3.29@@50.87889915471811,3.31 ± 1.19 / 37.97 ± 4.40@@3.3082107104214935,61.89 ± 1.10 / 49.65 ± 1.28@@61.8940564745547,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
meta-llama/Llama-2-7b-chat-hf (few-shot),3.28,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,10.07 ± 1.84 / 35.66 ± 2.24@@10.069365655930413,50.23 ± 2.34 / 37.12 ± 3.30@@50.22743203078803,14.73 ± 1.62 / 54.59 ± 2.24@@14.72686826442938,60.82 ± 1.47 / 44.37 ± 1.23@@60.81601615199645,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
BramVanroy/fietje-2b-chat (few-shot),3.28,2775059577.0,50297.0,2048,4703.76,📝,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
BramVanroy/fietje-2b (few-shot),3.29,2779683840.0,51200.0,2048,4803.72,🧠,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
Twitter/twhin-bert-large,3.29,561713298.0,250002.0,512,9706.97,🔍,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,33.24 ± 5.66 / 23.18 ± 4.79@@33.238717100577176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
