model,rank,parameters,vocabulary,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.73,7718948864.0,151646.0,32768,2413.24,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,70.07 ± 0.77 / 55.90 ± 1.80@@70.07036907286168,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.73,7718948864.0,151646.0,32768,4685.65,✗,✗,14.62 ± 2.25 / 41.08 ± 1.81@@14.618020792353887,57.81 ± 2.68 / 47.15 ± 2.77@@57.80846005780376,25.34 ± 2.37 / 54.46 ± 3.43@@25.340665356316393,70.49 ± 0.68 / 56.81 ± 1.44@@70.49062340438971,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
CohereForAI/c4ai-command-r-v01 (few-shot),2.75,34980831232.0,256000.0,8192,1919.22,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,63.57 ± 1.72 / 44.91 ± 3.07@@63.57066117660461,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
skole-gpt-mixtral (few-shot),2.76,,32000.0,32768,3582.66,✗,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.77,8028033024.0,256000.0,8192,2706.96,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,74.60 ± 0.67 / 63.00 ± 1.23@@74.59998109429065,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/quora-distilbert-multilingual,2.78,134735618.0,119547.0,512,26458.45,✓,✗,23.25 ± 6.95 / 44.88 ± 6.27@@23.24723063657451,67.89 ± 1.61 / 74.48 ± 1.24@@67.88818591195607,21.36 ± 7.80 / 59.50 ± 3.54@@21.360979145195287,9.94 ± 0.33 / 4.50 ± 0.39@@9.943981133366549,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.79,7241732096.0,32000.0,8192,5340.04,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,66.56 ± 1.49 / 46.34 ± 1.07@@66.56466255461883,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-8b-instruct (few-shot),2.81,8170848256.0,49155.0,4096,1118.16,✓,✗,13.37 ± 1.25 / 36.94 ± 1.81@@13.367558033391294,53.62 ± 2.29 / 40.51 ± 1.41@@53.618073284159436,23.47 ± 1.79 / 60.17 ± 1.23@@23.4747291101779,72.98 ± 0.62 / 61.20 ± 1.02@@72.98426667433816,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),2.86,8170835968.0,49152.0,4096,2514.59,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.26 ± 1.87 / 42.18 ± 1.90@@52.263088717808756,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,63.80 ± 1.61 / 53.11 ± 1.79@@63.795452721281706,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.87,46997647360.0,67993.0,32768,9015.47,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,58.21 ± 3.41 / 38.75 ± 5.65@@58.20707716096774,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/xlm-align-base,2.87,277455362.0,250002.0,512,14744.17,✓,✗,11.80 ± 7.64 / 33.49 ± 6.73@@11.797863542670397,78.85 ± 2.48 / 83.35 ± 2.28@@78.85042802670765,14.56 ± 8.02 / 53.64 ± 5.14@@14.557995898246482,51.94 ± 9.08 / 42.08 ± 7.94@@51.93993754852856,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.87,7241732096.0,32000.0,32768,5907.39,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,71.22 ± 0.72 / 58.91 ± 0.92@@71.21620417533362,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-8b-code-base-4k (few-shot),2.87,8054910976.0,49152.0,4096,2312.61,✓,✗,13.81 ± 1.66 / 36.99 ± 2.58@@13.806555342901078,63.29 ± 2.51 / 52.18 ± 4.31@@63.29168638769953,8.16 ± 1.97 / 44.29 ± 4.25@@8.162728963045515,66.29 ± 0.71 / 56.64 ± 0.68@@66.2879685511729,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ReBatch/Reynaerde-7B-Chat (few-shot),2.88,7248023552.0,32768.0,32768,2553.94,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,72.89 ± 0.88 / 61.15 ± 1.01@@72.88765546973013,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ReBatch/Reynaerde-7B-Instruct (few-shot),2.88,7248023552.0,32768.0,32768,2561.7,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,72.79 ± 0.95 / 60.96 ± 1.24@@72.79329137759854,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ReBatch/Llama-3-8B-dutch (few-shot),2.88,8030277632.0,128258.0,8445,3799.86,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.20 ± 1.30 / 59.93 ± 1.17@@71.20260911385733,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.89,341029195776.0,256000.0,4096,1904.18,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,38.65 ± 10.84 / 24.02 ± 6.42@@38.64699135604371,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.89,7241732096.0,32000.0,32768,2370.41,✗,✗,12.37 ± 1.64 / 37.37 ± 1.35@@12.371176984482005,55.56 ± 2.66 / 39.56 ± 2.13@@55.56370100417105,21.50 ± 1.70 / 59.10 ± 1.32@@21.503317428653506,66.54 ± 0.79 / 50.77 ± 0.95@@66.53644502790691,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
mistralai/Mistral-7B-v0.1 (few-shot),2.9,7241732096.0,32000.0,32768,1445.59,✓,✗,7.94 ± 1.25 / 31.02 ± 3.45@@7.9413562562494375,58.15 ± 1.14 / 40.78 ± 1.91@@58.15229243334994,25.41 ± 3.46 / 61.11 ± 2.36@@25.405665581776322,73.16 ± 0.93 / 62.56 ± 1.10@@73.15900104614488,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501
ibm-granite/granite-3.0-2b-instruct (few-shot),2.9,2634201088.0,49155.0,4352,10193.87,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,67.02 ± 0.75 / 53.50 ± 1.16@@67.02177165959165,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/stsb-xlm-r-multilingual,2.92,278044162.0,250002.0,512,15039.9,✓,✗,20.56 ± 1.44 / 39.67 ± 0.86@@20.560345965417383,66.85 ± 1.32 / 72.84 ± 0.82@@66.85203225397379,35.56 ± 1.76 / 66.00 ± 1.15@@35.55643794313125,10.13 ± 0.40 / 5.04 ± 0.46@@10.126309845823318,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.97,8054910976.0,49152.0,4096,5616.81,✓,✗,12.38 ± 1.62 / 29.91 ± 1.91@@12.38123653800313,60.72 ± 2.14 / 45.52 ± 2.46@@60.71564337509599,10.96 ± 1.47 / 47.97 ± 3.45@@10.95879636986866,61.75 ± 0.63 / 51.20 ± 0.91@@61.75008270245441,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
alpindale/Mistral-7B-v0.2-hf (few-shot),2.98,7241732096.0,32000.0,32768,1841.12,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,72.41 ± 1.08 / 61.89 ± 1.10@@72.40982603988967,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
mistralai/Mistral-7B-v0.3 (few-shot),3.0,7248023552.0,32768.0,32768,1364.05,✓,✗,7.02 ± 1.21 / 26.40 ± 2.96@@7.021832280863846,56.52 ± 1.42 / 41.84 ± 1.84@@56.51777084724519,23.41 ± 2.91 / 59.14 ± 3.11@@23.413938885585246,72.49 ± 1.05 / 61.90 ± 1.07@@72.49478005236602,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
Geotrend/distilbert-base-25lang-cased,3.01,108867577.0,84985.0,512,26098.8,✓,✗,7.45 ± 2.99 / 29.70 ± 1.94@@7.44511947476614,75.02 ± 1.48 / 81.57 ± 0.76@@75.02061639361717,45.28 ± 0.55 / 71.89 ± 0.59@@45.283935396588035,27.86 ± 1.48 / 20.18 ± 1.26@@27.86396565149476,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-base (few-shot),3.02,2533525504.0,49152.0,4352,10186.88,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,71.20 ± 0.77 / 60.36 ± 1.36@@71.20191592324736,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),3.02,8537680896.0,256000.0,8445,1792.03,✗,✗,12.83 ± 2.37 / 34.00 ± 2.26@@12.834118819083226,53.93 ± 2.71 / 47.48 ± 2.09@@53.92886890029131,6.58 ± 3.36 / 48.51 ± 3.35@@6.575321842646383,67.47 ± 0.88 / 53.45 ± 2.52@@67.46915684681692,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-2-13b-chat-hf (few-shot),3.03,13015866880.0,32000.0,4320,2849.49,✓,✗,8.57 ± 1.27 / 29.84 ± 2.35@@8.568171818727947,57.80 ± 1.53 / 39.43 ± 1.53@@57.79935836195342,17.40 ± 1.54 / 57.26 ± 1.96@@17.39642669927705,69.69 ± 0.76 / 56.35 ± 0.85@@69.69080517321993,12.10.4@@121004,12.11.0@@121100,12.10.4@@121004,12.11.0@@121100
microsoft/Phi-3-mini-4k-instruct (few-shot),3.03,3821079552.0,32064.0,4096,3194.33,✓,✗,12.58 ± 1.62 / 36.56 ± 1.79@@12.58489457977648,50.31 ± 1.94 / 41.54 ± 2.19@@50.308957050747274,14.72 ± 1.84 / 50.23 ± 3.10@@14.722279340697572,66.72 ± 0.92 / 56.19 ± 0.80@@66.71535157085428,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.03,46997647360.0,67993.0,32768,2368.15,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,37.61 ± 2.20 / 26.17 ± 2.88@@37.60652481522171,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
occiglot/occiglot-7b-eu5-instruct (few-shot),3.05,7241748480.0,32002.0,32768,2087.8,✗,✗,7.78 ± 1.43 / 24.33 ± 1.57@@7.782542699243203,53.78 ± 1.86 / 41.29 ± 2.07@@53.78089951790861,16.23 ± 2.49 / 55.09 ± 3.18@@16.22744649712996,73.88 ± 0.72 / 63.09 ± 1.18@@73.87969835798131,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.05,,32000.0,4096,3254.47,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,68.94 ± 0.81 / 56.29 ± 1.11@@68.94228488641438,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.06,7241732096.0,32000.0,32768,5907.62,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,70.06 ± 0.82 / 59.19 ± 0.91@@70.06083837011354,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
google/gemma-7b (few-shot),3.07,8537680896.0,256000.0,8320,1377.83,✓,✗,7.68 ± 0.61 / 26.25 ± 1.18@@7.680718390892989,47.75 ± 2.33 / 35.64 ± 1.89@@47.74914365658616,28.28 ± 2.48 / 62.81 ± 1.70@@28.27903852284933,73.19 ± 0.81 / 61.49 ± 1.15@@73.19354830854083,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
BramVanroy/GEITje-7B-ultra (few-shot),3.08,7241732096.0,32000.0,8192,2475.48,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,66.45 ± 0.46 / 53.41 ± 1.11@@66.45043282507034,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400
NbAiLab/nb-llama-3.1-70B (few-shot),3.09,70553706496.0,128256.0,131072,1219.56,✓,✗,14.35 ± 1.64 / 31.18 ± 2.02@@14.348508076704297,69.37 ± 2.25 / 59.14 ± 2.55@@69.36604875299753,29.13 ± 3.95 / 58.71 ± 5.17@@29.125874314652112,15.25 ± 0.86 / 0.34 ± 0.14@@15.253601652595895,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-2-13b-hf (few-shot),3.09,13015866880.0,32000.0,4224,2898.43,✓,✗,4.26 ± 2.09 / 28.32 ± 2.68@@4.264454705783801,52.55 ± 1.64 / 43.32 ± 1.70@@52.548429797971885,24.57 ± 3.54 / 54.94 ± 5.33@@24.566479159707768,72.74 ± 0.78 / 60.99 ± 0.95@@72.74378052983687,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.09,3212749824.0,128256.0,131328,10423.76,✗,✗,12.87 ± 1.32 / 37.23 ± 1.55@@12.872947909856283,43.66 ± 2.01 / 40.23 ± 1.75@@43.65698788429111,17.94 ± 3.48 / 55.88 ± 3.97@@17.937680944938236,64.44 ± 1.35 / 47.77 ± 1.82@@64.4376946219588,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.13,7241732096.0,32000.0,32768,633.64,✗,✗,7.91 ± 2.16 / 27.82 ± 1.97@@7.910864592599499,52.72 ± 2.58 / 33.51 ± 1.22@@52.7244317066401,18.14 ± 2.10 / 55.42 ± 3.05@@18.140618951125724,67.15 ± 1.08 / 52.75 ± 0.88@@67.14822292901002,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
Rijgersberg/GEITje-7B-chat (few-shot),3.13,7241732096.0,32000.0,32768,5919.97,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,66.71 ± 0.59 / 54.48 ± 0.86@@66.71059105480612,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Rijgersberg/GEITje-7B (few-shot),3.13,7241732096.0,32000.0,32768,5886.57,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,67.56 ± 0.60 / 56.55 ± 0.70@@67.56274021109462,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
EuropeanParliament/EUBERT,3.13,93990500.0,65636.0,512,20070.41,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,29.40 ± 1.29 / 20.65 ± 1.02@@29.398572091850365,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.14,3821079552.0,32064.0,131072,7311.73,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,68.02 ± 0.79 / 56.40 ± 1.14@@68.02058490687708,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
Twitter/twhin-bert-base,3.15,279080594.0,250002.0,512,11513.72,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,12.90 ± 0.39 / 7.71 ± 0.42@@12.902529245677291,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b-it (few-shot),3.15,2614341888.0,256000.0,8448,5373.87,✓,✗,11.17 ± 1.32 / 32.96 ± 1.96@@11.168051459685206,40.58 ± 2.08 / 28.95 ± 1.56@@40.575736086035114,19.63 ± 2.61 / 52.65 ± 2.73@@19.63425142429469,67.27 ± 0.73 / 49.30 ± 1.25@@67.2708344266516,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),3.15,6738417664.0,32000.0,4096,2643.05,✗,✗,10.07 ± 1.84 / 35.66 ± 2.24@@10.069365655930413,50.23 ± 2.34 / 37.12 ± 3.30@@50.22743203078803,14.73 ± 1.62 / 54.59 ± 2.24@@14.72686826442938,66.24 ± 0.84 / 53.42 ± 0.80@@66.23680874519866,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
BramVanroy/fietje-2b-chat (few-shot),3.15,2775059577.0,50297.0,2048,4703.76,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,71.03 ± 0.65 / 60.26 ± 0.62@@71.02838401915021,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/Qwen1.5-4B-Chat (few-shot),3.16,3950369280.0,151936.0,32768,4347.23,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,66.50 ± 0.80 / 55.18 ± 0.74@@66.50203577763666,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
Twitter/twhin-bert-large,3.16,561713298.0,250002.0,512,9706.97,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,36.84 ± 5.92 / 28.37 ± 4.84@@36.83677968084818,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.17,3374295552.0,49155.0,4096,10246.27,✓,✗,9.45 ± 1.76 / 39.66 ± 1.14@@9.45146303633271,49.25 ± 2.57 / 36.48 ± 2.14@@49.24788703217436,11.87 ± 2.68 / 47.32 ± 3.85@@11.869180277891001,67.04 ± 0.75 / 54.20 ± 1.44@@67.03627493787431,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.17,7799574528.0,100096.0,4096,6196.57,✓,✗,11.37 ± 1.34 / 33.54 ± 1.83@@11.369278954764908,48.24 ± 2.28 / 40.24 ± 1.90@@48.241658479094056,10.73 ± 1.76 / 48.26 ± 4.65@@10.734592239507732,65.28 ± 1.11 / 54.83 ± 1.16@@65.2790451495651,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.17,7241732096.0,32000.0,32768,5053.68,✓,✗,8.43 ± 1.27 / 24.23 ± 0.94@@8.430053187606616,54.56 ± 2.96 / 37.86 ± 2.49@@54.56062869687683,10.99 ± 2.55 / 50.46 ± 4.17@@10.986058728129478,66.78 ± 1.13 / 55.91 ± 1.08@@66.78140881774424,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
occiglot/occiglot-7b-eu5 (few-shot),3.18,7241732096.0,32000.0,32768,2219.46,✓,✗,7.41 ± 1.24 / 26.93 ± 1.56@@7.406660300783882,51.31 ± 2.32 / 42.95 ± 2.58@@51.30621488072744,13.04 ± 1.93 / 53.54 ± 2.70@@13.03920557691844,69.67 ± 0.95 / 59.28 ± 1.15@@69.66575173882714,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
BramVanroy/fietje-2b (few-shot),3.2,2779683840.0,51200.0,2048,4803.72,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,69.39 ± 0.79 / 58.57 ± 1.03@@69.3928725439986,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
BramVanroy/fietje-2b-instruct (few-shot),3.2,2775059577.0,50297.0,2048,4710.47,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,71.62 ± 0.59 / 60.63 ± 0.62@@71.62309183217145,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.23,8030261248.0,128256.0,131072,2996.46,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,71.27 ± 0.78 / 60.44 ± 0.63@@71.27120201598966,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-base-2k (few-shot),3.24,3482503680.0,49152.0,2048,2731.51,✓,✗,12.39 ± 1.50 / 30.05 ± 1.80@@12.38816803058242,50.88 ± 3.41 / 39.51 ± 3.29@@50.87889915471811,3.31 ± 1.19 / 37.97 ± 4.40@@3.3082107104214935,58.85 ± 0.75 / 48.44 ± 1.06@@58.84695176616972,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.27,8414105600.0,131072.0,8192,3160.57,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,17.43 ± 0.98 / 0.00 ± 0.00@@17.431766100576883,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
01-ai/Yi-1.5-6B (few-shot),3.28,6061035520.0,64000.0,4352,2867.41,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,65.31 ± 1.06 / 54.66 ± 1.25@@65.30729092648716,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.29,20918423552.0,64000.0,2048,1875.24,✓,✗,15.67 ± 2.21 / 31.30 ± 4.51@@15.665034510689463,35.30 ± 3.76 / 33.68 ± 1.80@@35.30261682065919,1.76 ± 2.37 / 47.60 ± 1.68@@1.7585208826958167,55.38 ± 1.66 / 45.05 ± 1.68@@55.375832859910496,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
sentence-transformers/distiluse-base-multilingual-cased-v1,3.31,134735618.0,119547.0,512,34041.87,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,8.02 ± 0.41 / 2.17 ± 0.34@@8.021293594965597,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
