generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash'>gemini/gemini-2.0-flash (zero-shot, val)</a>",2.53@@2.53,,256128.0,1048576,✓,✗,14.22 ± 2.09 / 31.22 ± 1.33@@14.220508767192413,61.19 ± 3.05 / 50.79 ± 2.37@@61.187206976361885,41.39 ± 3.52 / 67.50 ± 1.90@@41.39188059134643,76.57 ± 0.91 / 52.42 ± 1.30@@76.56540293918378,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.54@@2.54,7241748480.0,32002.0,4096,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,2.56@@2.56,277455362.0,250002.0,514,✓,✗,18.78 ± 6.76 / 37.09 ± 4.14@@18.78271121498271,77.15 ± 1.38 / 81.92 ± 1.32@@77.14686030424215,56.72 ± 3.83 / 77.53 ± 2.17@@56.719318515822636,9.99 ± 0.43 / 3.56 ± 0.42@@9.989503168617412,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,2.56@@2.56,70553706496.0,128256.0,131072,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,75.28 ± 0.37 / 53.22 ± 1.08@@75.28058784307247,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,2.56@@2.56,7721324544.0,151936.0,32896,✓,✗,15.19 ± 2.10 / 42.64 ± 1.56@@15.194903992347788,58.39 ± 1.28 / 44.45 ± 2.99@@58.39100521113064,35.21 ± 2.25 / 65.48 ± 2.51@@35.21023360196648,72.39 ± 0.66 / 60.71 ± 0.97@@72.38808452426528,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,2.57@@2.57,574594434.0,250300.0,512,✓,✗,4.79 ± 3.93 / 27.49 ± 2.37@@4.790691312855111,75.49 ± 1.75 / 81.37 ± 1.31@@75.4919114503198,66.47 ± 2.04 / 83.16 ± 1.01@@66.47477023272549,66.03 ± 2.24 / 51.16 ± 2.46@@66.0346938793404,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,2.57@@2.57,32296476672.0,256000.0,8192,✗,✗,12.40 ± 1.05 / 33.56 ± 1.36@@12.397685691437317,57.91 ± 1.15 / 41.58 ± 1.48@@57.90579846327418,51.26 ± 1.60 / 74.77 ± 1.30@@51.25534451977458,76.14 ± 0.59 / 56.89 ± 0.58@@76.1354219002352,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,2.59@@2.59,8028033024.0,256000.0,4096,✗,✗,13.80 ± 1.42 / 33.51 ± 1.87@@13.801187730177256,61.73 ± 2.45 / 35.33 ± 1.85@@61.731235626385526,37.21 ± 1.69 / 67.42 ± 1.06@@37.21173816770456,76.28 ± 1.01 / 60.06 ± 0.59@@76.28051538627551,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,2.59@@2.59,45305858.0,40000.0,512,✓,✗,24.93 ± 6.85 / 41.47 ± 4.05@@24.933145142006545,66.74 ± 1.53 / 75.07 ± 0.86@@66.74362475527221,37.19 ± 6.22 / 66.68 ± 3.26@@37.1908187786516,10.67 ± 0.44 / 5.23 ± 0.43@@10.666573467336157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.62@@2.62,8414105600.0,131072.0,8192,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.62@@2.62,46702792704.0,32000.0,32768,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,72.15 ± 1.25 / 49.97 ± 1.07@@72.15083285071958,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,2.63@@2.63,12247782400.0,131072.0,1024256,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,2.63@@2.63,68976648192.0,32000.0,32764,✓,✗,12.18 ± 1.75 / 34.13 ± 1.02@@12.180647972010018,52.06 ± 2.34 / 33.61 ± 1.29@@52.06264345493044,53.78 ± 1.10 / 76.02 ± 0.91@@53.77949222314935,70.73 ± 1.44 / 45.54 ± 3.29@@70.73170110638259,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.66@@2.66,8030261248.0,128256.0,131072,✓,✗,11.97 ± 1.98 / 38.02 ± 1.25@@11.97086086321078,65.87 ± 1.90 / 46.02 ± 1.99@@65.87441419381655,31.90 ± 4.02 / 56.86 ± 4.61@@31.90373107029614,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.66@@2.66,8030261248.0,128256.0,8192,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.12 ± 0.59 / 39.33 ± 0.95@@67.12105733006248,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,2.67@@2.67,8030326784.0,128264.0,131072,✓,✗,7.73 ± 1.49 / 20.61 ± 0.86@@7.725268364422185,63.68 ± 2.19 / 47.74 ± 1.53@@63.684537315517574,46.00 ± 2.45 / 69.80 ± 1.97@@45.99655832783062,75.52 ± 1.47 / 58.98 ± 1.17@@75.51723652639431,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,2.68@@2.68,14167290880.0,152064.0,32768,✗,✗,10.03 ± 1.00 / 20.33 ± 0.55@@10.032400517548364,59.81 ± 1.48 / 37.02 ± 1.74@@59.811412142153195,45.72 ± 2.05 / 69.06 ± 1.68@@45.71594685454528,73.46 ± 0.74 / 55.94 ± 0.58@@73.4589079823298,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.69@@2.69,8019808256.0,131072.0,32768,✓,✗,12.10 ± 1.14 / 34.69 ± 1.15@@12.101175973138837,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.69@@2.69,7241732096.0,32000.0,4096,✗,✗,13.47 ± 1.85 / 38.67 ± 1.20@@13.471928311591046,64.21 ± 3.23 / 46.00 ± 2.16@@64.21168880701087,28.59 ± 2.48 / 61.30 ± 3.20@@28.590952296043532,71.37 ± 1.13 / 50.63 ± 0.99@@71.37006088215931,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.71@@2.71,9241705984.0,256000.0,4096,✓,✗,7.74 ± 1.78 / 17.99 ± 1.16@@7.7394413926530845,67.12 ± 2.11 / 48.38 ± 1.76@@67.123742932894,33.39 ± 5.91 / 59.74 ± 5.70@@33.389964680284834,78.46 ± 1.22 / 62.37 ± 0.82@@78.45533491575777,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,2.71@@2.71,46997647360.0,67993.0,32768,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.73@@2.73,,,200000,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.75@@2.75,9241705984.0,256000.0,4096,✓,✗,9.09 ± 1.75 / 19.03 ± 1.02@@9.088238804155038,55.69 ± 2.23 / 39.19 ± 1.99@@55.69000978669718,50.96 ± 1.36 / 72.17 ± 1.05@@50.96348820143698,74.88 ± 0.50 / 54.55 ± 1.02@@74.88484941556843,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.77@@2.77,8028033024.0,256000.0,8192,✗,✗,13.91 ± 1.12 / 35.09 ± 0.57@@13.907139824155065,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,15.3.1.dev0@@150301,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite'>gemini/gemini-2.0-flash-lite (zero-shot, val)</a>",2.77@@2.77,,256128.0,1048576,✓,✗,6.00 ± 2.08 / 27.09 ± 1.67@@5.995547902610325,54.92 ± 2.56 / 37.37 ± 2.30@@54.9170906998892,57.23 ± 3.01 / 78.47 ± 1.57@@57.22981890140233,73.11 ± 0.93 / 46.15 ± 1.49@@73.109171648215,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot)</a>,2.77@@2.77,7718948864.0,151646.0,32768,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,67.70 ± 0.88 / 43.32 ± 2.07@@67.7028888098761,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,2.78@@2.78,134734080.0,119547.0,512,✓,✗,23.25 ± 6.95 / 44.88 ± 6.27@@23.24723063657451,67.89 ± 1.61 / 74.48 ± 1.24@@67.88818591195607,21.36 ± 7.80 / 59.50 ± 3.54@@21.360979145195287,8.42 ± 0.75 / 2.20 ± 0.34@@8.415493230006302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.78@@2.78,8030261248.0,128256.0,8192,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.78@@2.78,9152319488.0,128000.0,4096,✓,✗,11.20 ± 1.69 / 29.96 ± 1.70@@11.195853367330312,55.96 ± 2.14 / 34.41 ± 1.67@@55.96005798553908,35.34 ± 2.44 / 65.91 ± 2.33@@35.34229643726389,79.92 ± 1.20 / 67.95 ± 1.14@@79.92168318212289,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.81@@2.81,7768117248.0,256000.0,8192,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/robinsmits/Qwen1.5-7B-Dutch-Chat'>robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot)</a>,2.82@@2.82,7718948864.0,151646.0,32768,✗,✗,14.62 ± 2.25 / 41.08 ± 1.81@@14.618020792353887,57.81 ± 2.68 / 47.15 ± 2.77@@57.80846005780376,25.34 ± 2.37 / 54.46 ± 3.43@@25.340665356316393,71.39 ± 0.44 / 49.79 ± 1.72@@71.3926674685618,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.84@@2.84,9152319488.0,128000.0,4096,✗,✗,9.55 ± 1.61 / 30.66 ± 1.40@@9.548904327214728,56.24 ± 1.98 / 30.62 ± 2.25@@56.23702425821983,37.38 ± 4.42 / 61.36 ± 5.00@@37.37521420185058,70.44 ± 2.16 / 57.85 ± 1.91@@70.43591759041654,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,2.85@@2.85,46997647360.0,67993.0,32768,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.85@@2.85,34980831232.0,256000.0,8192,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.85@@2.85,8170835968.0,49152.0,4096,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.86@@2.86,8030261248.0,128256.0,131072,✓,✗,7.97 ± 1.48 / 18.46 ± 0.86@@7.9714381576920585,63.11 ± 2.19 / 37.95 ± 1.55@@63.113066427478934,34.85 ± 2.73 / 65.34 ± 2.41@@34.845843100571315,71.55 ± 0.93 / 51.20 ± 1.55@@71.54543377643499,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.87@@2.87,4300079472.0,262144.0,128000,✓,✗,12.86 ± 1.71 / 32.47 ± 1.33@@12.863716607073156,52.18 ± 1.98 / 42.48 ± 2.45@@52.17780073771572,36.78 ± 1.08 / 67.70 ± 0.88@@36.78229244586413,67.11 ± 0.97 / 44.26 ± 2.12@@67.10598542549874,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.89@@2.89,8030261248.0,128256.0,131072,✓,✗,8.99 ± 1.64 / 20.09 ± 0.89@@8.99240866784605,61.68 ± 1.94 / 42.64 ± 1.85@@61.681794879665134,36.14 ± 1.51 / 64.97 ± 1.71@@36.135390912506004,68.14 ± 0.60 / 38.60 ± 1.20@@68.14402942962741,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,skole-gpt-mixtral (few-shot)</a>,2.90@@2.90,,32000.0,32768,✓,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.90@@2.90,8030326784.0,128264.0,131072,✓,✗,7.17 ± 1.32 / 19.75 ± 0.75@@7.174414976284568,59.87 ± 1.90 / 44.64 ± 1.46@@59.8661784402049,40.51 ± 2.07 / 63.80 ± 1.93@@40.50585834521027,72.12 ± 1.49 / 54.35 ± 1.17@@72.12272584744579,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,2.91@@2.91,278044162.0,250002.0,512,✓,✗,20.56 ± 1.44 / 39.67 ± 0.86@@20.560345965417383,66.85 ± 1.32 / 72.84 ± 0.82@@66.85203225397379,35.56 ± 1.76 / 66.00 ± 1.15@@35.55643794313125,9.89 ± 0.36 / 3.53 ± 0.36@@9.885179018039615,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.94@@2.94,8030326784.0,128264.0,131072,✓,✗,7.13 ± 1.41 / 19.51 ± 0.80@@7.1331700697391875,58.28 ± 1.91 / 43.29 ± 1.30@@58.28336139894772,40.31 ± 2.20 / 63.06 ± 2.05@@40.31412750290886,71.14 ± 1.84 / 54.55 ± 1.26@@71.13983427683544,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,2.94@@2.94,8028033024.0,256000.0,8192,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,2.94@@2.94,277455362.0,250002.0,514,✓,✗,11.80 ± 7.64 / 33.49 ± 6.73@@11.797863542670397,78.85 ± 2.48 / 83.35 ± 2.28@@78.85042802670765,14.56 ± 8.02 / 53.64 ± 5.14@@14.557995898246482,49.25 ± 1.87 / 36.43 ± 1.70@@49.24515605322347,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.95@@2.95,7241732096.0,32000.0,4096,✓,✗,10.56 ± 2.41 / 33.43 ± 3.42@@10.555385466764285,57.99 ± 3.09 / 42.58 ± 2.64@@57.98883329739803,19.29 ± 3.69 / 53.97 ± 4.78@@19.288774643944397,77.54 ± 1.47 / 63.90 ± 1.27@@77.54033471200003,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,2.96@@2.96,341029195776.0,256000.0,4096,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,42.51 ± 9.76 / 27.85 ± 6.27@@42.50929513802135,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,2.96@@2.96,27227128320.0,256000.0,8192,✓,✗,6.12 ± 2.46 / 17.83 ± 3.31@@6.1156030617335215,41.72 ± 1.12 / 43.93 ± 1.17@@41.716585694168025,50.23 ± 2.55 / 73.86 ± 1.92@@50.234415491233285,82.47 ± 1.32 / 69.93 ± 0.94@@82.4720018678764,15.4.1.dev0@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.97@@2.97,13716198400.0,100352.0,4096,✓,✗,12.88 ± 1.05 / 32.56 ± 2.12@@12.88176985254436,53.97 ± 2.20 / 47.52 ± 2.43@@53.97064165763512,13.40 ± 2.47 / 41.89 ± 2.86@@13.398178614071089,82.49 ± 0.51 / 67.35 ± 1.53@@82.48709922809209,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,2.97@@2.97,7455550464.0,131072.0,32768,✓,✗,10.83 ± 1.57 / 21.85 ± 1.03@@10.833854139880609,58.58 ± 1.70 / 49.83 ± 1.39@@58.581890536219504,24.34 ± 1.54 / 61.66 ± 0.97@@24.340162923436957,72.78 ± 0.76 / 56.76 ± 0.88@@72.7770599297094,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,2.97@@2.97,8030326784.0,128264.0,131072,✓,✗,6.45 ± 1.54 / 20.18 ± 0.91@@6.451936013962363,60.49 ± 1.42 / 43.84 ± 0.80@@60.4856932817013,39.38 ± 2.59 / 61.23 ± 2.49@@39.379136223688995,68.89 ± 1.38 / 45.04 ± 1.56@@68.89154872308724,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,2.98@@2.98,2634201088.0,49155.0,4352,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,69.72 ± 1.28 / 56.69 ± 0.94@@69.71850714912696,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
