model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
Nexusflow/Starling-LM-7B-beta (few-shot),2.49,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,65.32 ± 0.41 / 18.53 ± 0.65@@65.3181792687974,29.72 ± 1.33 / 46.95 ± 0.96@@29.71977257331583,46.78 ± 2.83 / 59.65 ± 2.28@@46.77641492571533,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
skole-gpt-mixtral (few-shot),2.5,,32000.0,32768,3582.66,🧠,✓,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,64.70 ± 0.79 / 17.10 ± 1.35@@64.70008328629774,39.99 ± 1.01 / 54.90 ± 0.76@@39.98926486316875,32.16 ± 1.91 / 48.12 ± 1.74@@32.16108991675167,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
upstage/SOLAR-10.7B-v1.0 (few-shot),2.52,10731524096.0,32000.0,4096,3780.42,🧠,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.573825248674616,68.29 ± 1.03 / 56.27 ± 2.44@@68.29155709911674,67.07 ± 1.09 / 55.67 ± 2.96@@67.06832251599133,10.56 ± 3.23 / 36.38 ± 1.19@@10.557153068914324,6.27 ± 2.83 / 35.20 ± 1.12@@6.268299082322779,78.25 ± 2.85 / 52.91 ± 4.06@@78.2492255648526,66.15 ± 0.55 / 20.62 ± 0.60@@66.15329496751656,32.09 ± 0.79 / 48.89 ± 0.61@@32.09050338771704,62.76 ± 1.85 / 71.77 ± 1.45@@62.75538530393533,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,12.5.3@@120503
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.53,68976653312.0,32000.0,3841,1979.03,📝,✓,✗,55.12 ± 5.10 / 66.55 ± 5.07@@55.1195493280052,60.21 ± 1.86 / 47.06 ± 3.08@@60.213703417900945,62.99 ± 2.66 / 48.82 ± 5.49@@62.988245112141904,27.12 ± 4.90 / 54.26 ± 6.80@@27.1189109451259,6.82 ± 5.06 / 46.18 ± 4.14@@6.8217834302151195,69.99 ± 2.23 / 38.50 ± 3.93@@69.98709295540228,65.11 ± 0.66 / 17.82 ± 1.21@@65.1134134363383,32.30 ± 3.42 / 48.32 ± 2.61@@32.298953029354266,34.43 ± 2.91 / 49.65 ± 2.23@@34.42507747097315,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.53,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.79727282043148,73.20 ± 1.45 / 46.13 ± 3.02@@73.1979386910201,72.26 ± 1.32 / 50.60 ± 3.32@@72.2607589512983,36.86 ± 1.57 / 68.01 ± 0.98@@36.85753636260244,23.40 ± 1.98 / 60.51 ± 1.62@@23.40214788750055,70.57 ± 1.28 / 40.32 ± 1.30@@70.57452539618414,63.37 ± 0.27 / 12.90 ± 0.29@@63.369598350982415,38.62 ± 1.30 / 53.47 ± 0.90@@38.62055517217699,40.50 ± 1.40 / 54.65 ± 1.07@@40.5003560475774,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
four-two-labs/orpo-llama-3-swe (few-shot),2.58,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,63.67 ± 1.11 / 16.08 ± 1.70@@63.668080394127166,33.52 ± 1.36 / 49.78 ± 1.04@@33.52122110033658,26.04 ± 2.54 / 43.74 ± 2.07@@26.04029549455838,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.6,7241732096.0,32000.0,4096,1856.85,🧠,✗,✗,50.60 ± 4.90 / 66.76 ± 3.04@@50.60116769177233,64.37 ± 2.17 / 52.81 ± 2.48@@64.36654206363251,62.77 ± 0.83 / 51.80 ± 2.77@@62.76922711699601,18.09 ± 2.04 / 52.56 ± 2.60@@18.092504674969295,12.25 ± 2.18 / 50.79 ± 2.42@@12.252771909355848,69.54 ± 1.96 / 38.34 ± 2.39@@69.54137591631942,65.09 ± 0.31 / 17.27 ± 0.66@@65.09306252293754,27.33 ± 0.72 / 45.16 ± 0.55@@27.325879522244023,41.59 ± 2.61 / 56.02 ± 2.08@@41.58728045370578,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.6,,32002.0,32768,5085.22,📝,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,63.65 ± 0.26 / 13.19 ± 0.53@@63.651894197828376,38.47 ± 0.66 / 53.57 ± 0.50@@38.46712316295717,40.13 ± 2.77 / 54.87 ± 2.11@@40.129634439499696,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.6,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68247283802781,63.92 ± 1.45 / 51.71 ± 3.49@@63.91697552444619,62.15 ± 1.56 / 49.74 ± 3.23@@62.15002132097609,33.38 ± 2.21 / 64.72 ± 1.46@@33.38147299988557,19.99 ± 2.53 / 58.41 ± 1.97@@19.98789637400163,71.91 ± 4.73 / 48.48 ± 6.01@@71.91234724263728,63.04 ± 0.86 / 15.52 ± 1.02@@63.04220965888817,38.91 ± 1.15 / 53.89 ± 0.87@@38.91061309251095,20.29 ± 3.40 / 38.96 ± 2.34@@20.292630226343658,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.62,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,60.17 ± 0.83 / 13.31 ± 0.63@@60.1699744274083,35.37 ± 1.16 / 50.76 ± 0.97@@35.36620365299779,15.39 ± 2.01 / 32.25 ± 1.49@@15.392364147868632,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
CohereForAI/aya-expanse-8b (few-shot),2.66,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,38.61 ± 2.28 / 51.46 ± 2.62@@38.61109129319334,66.55 ± 2.12 / 39.28 ± 3.45@@66.54810487384226,63.63 ± 1.62 / 37.25 ± 3.49@@63.63052782510598,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,64.48 ± 0.61 / 17.46 ± 0.76@@64.47969141067006,36.48 ± 0.85 / 52.32 ± 0.62@@36.47901535258345,35.85 ± 1.48 / 51.83 ± 1.11@@35.85493231436387,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.67,7241732096.0,32000.0,4096,1430.07,🧠,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,65.94 ± 0.23 / 19.76 ± 0.37@@65.93646225752309,29.90 ± 2.71 / 47.27 ± 1.99@@29.90092169352031,39.57 ± 1.77 / 53.91 ± 1.50@@39.567849827602224,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.67,7241732096.0,32000.0,4096,1405.84,🧠,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,65.94 ± 0.23 / 19.76 ± 0.37@@65.93646235531196,29.90 ± 2.71 / 47.27 ± 1.99@@29.90092169352031,39.57 ± 1.77 / 53.91 ± 1.50@@39.567849827602224,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.68,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,35.17 ± 0.32 / 38.11 ± 0.29@@35.168290139595975,64.55 ± 1.69 / 56.81 ± 2.50@@64.55392305306556,66.44 ± 1.38 / 60.02 ± 3.36@@66.43717707087117,27.41 ± 1.97 / 54.94 ± 2.06@@27.414917325204126,15.60 ± 2.05 / 46.51 ± 2.41@@15.599095218408971,69.74 ± 1.60 / 43.11 ± 2.22@@69.73898758914939,64.48 ± 0.14 / 15.14 ± 0.38@@64.4815016744542,35.02 ± 1.24 / 51.13 ± 0.94@@35.015628650400494,37.61 ± 0.88 / 53.12 ± 0.65@@37.60520763099501,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.69,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,61.59 ± 0.17 / 7.66 ± 0.45@@61.59314758493565,39.07 ± 1.18 / 53.90 ± 0.87@@39.06502620305147,40.48 ± 1.57 / 54.73 ± 1.23@@40.480048024954485,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.71,7241732096.0,32000.0,4096,1430.64,🧠,✗,✓,39.45 ± 2.14 / 38.64 ± 1.74@@39.449081983546094,60.21 ± 2.65 / 51.42 ± 3.19@@60.20934853642873,65.67 ± 3.80 / 52.48 ± 3.40@@65.67196303424984,21.02 ± 3.96 / 45.88 ± 4.96@@21.021756269016727,6.10 ± 4.34 / 37.56 ± 2.88@@6.104681676754688,67.97 ± 3.62 / 42.28 ± 4.68@@67.96784436279574,65.89 ± 0.28 / 19.89 ± 0.45@@65.89372969930992,26.49 ± 2.76 / 44.61 ± 1.91@@26.488830775235904,37.39 ± 2.88 / 52.07 ± 2.21@@37.39374042002187,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.72,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,31.41 ± 0.86 / 33.56 ± 0.97@@31.407948103503525,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,62.89 ± 0.12 / 11.72 ± 0.18@@62.89173649245641,30.39 ± 1.20 / 46.55 ± 1.05@@30.385051732564104,38.46 ± 2.98 / 52.16 ± 2.44@@38.46374353454847,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.72,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.18579758343295,61.41 ± 1.71 / 52.32 ± 2.63@@61.41328256052109,59.49 ± 1.26 / 49.45 ± 3.31@@59.4929928256158,15.17 ± 2.64 / 50.25 ± 4.51@@15.168333510623475,10.78 ± 1.99 / 50.08 ± 4.20@@10.778857952738743,73.08 ± 2.26 / 48.99 ± 2.91@@73.07560956642062,64.22 ± 0.52 / 16.72 ± 0.66@@64.21887191696442,27.64 ± 1.39 / 45.78 ± 1.03@@27.638943615707433,25.74 ± 1.87 / 43.95 ± 1.58@@25.74368464353278,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.73,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,63.80 ± 0.09 / 13.37 ± 0.15@@63.79767487058417,30.78 ± 0.81 / 47.33 ± 0.75@@30.777961234937873,31.49 ± 1.29 / 48.15 ± 0.99@@31.48711142077683,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-3.1-8B (few-shot),2.73,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,63.92 ± 0.75 / 16.60 ± 1.01@@63.91851012594998,32.40 ± 1.19 / 48.21 ± 0.92@@32.40485565422566,24.89 ± 2.57 / 43.29 ± 1.79@@24.887503043623497,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.77,13015864320.0,32000.0,4096,2856.44,📝,✗,✗,48.86 ± 2.54 / 64.32 ± 2.46@@48.85510299869028,56.72 ± 1.90 / 43.75 ± 2.72@@56.715292688579744,57.62 ± 1.35 / 43.81 ± 2.43@@57.62360653302606,9.87 ± 1.78 / 44.29 ± 3.62@@9.867119458482735,6.90 ± 1.65 / 48.96 ± 3.09@@6.896419752309149,69.36 ± 3.54 / 41.27 ± 3.42@@69.35746632699383,64.86 ± 0.32 / 16.84 ± 0.69@@64.8592100595124,24.51 ± 1.23 / 42.96 ± 0.98@@24.50588906171484,31.41 ± 1.81 / 47.68 ± 1.36@@31.413250413224468,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.77,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,38.46 ± 2.21 / 38.96 ± 1.58@@38.46469589268066,67.25 ± 1.68 / 50.80 ± 3.28@@67.24907179442037,64.21 ± 3.45 / 50.09 ± 3.70@@64.20774225821924,31.48 ± 4.19 / 60.99 ± 4.70@@31.479137069351793,16.76 ± 3.49 / 50.89 ± 4.61@@16.759119231224055,63.86 ± 3.59 / 34.83 ± 3.55@@63.856114638497516,64.18 ± 0.47 / 15.46 ± 1.04@@64.18300416669808,26.03 ± 3.56 / 43.32 ± 2.81@@26.03064733174989,30.79 ± 1.81 / 45.98 ± 1.39@@30.78566000962382,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
timpal0l/njord-alpha (few-shot),2.77,7241732096.0,32000.0,32768,5431.36,🧠,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.02886398209007,50.47 ± 2.96 / 43.31 ± 2.54@@50.46511218815735,51.97 ± 3.83 / 42.66 ± 5.03@@51.97465390417608,22.65 ± 3.80 / 51.83 ± 5.03@@22.654902262598327,17.10 ± 4.78 / 49.03 ± 6.45@@17.101735786189984,68.08 ± 4.22 / 44.72 ± 4.47@@68.08294587285796,65.48 ± 1.22 / 19.57 ± 1.57@@65.47502491303021,25.82 ± 0.84 / 42.08 ± 0.80@@25.821765645307803,21.35 ± 3.32 / 37.35 ± 3.07@@21.34888108659439,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.78,7241732096.0,32000.0,4096,1437.1,🧠,✗,✓,37.56 ± 1.97 / 37.83 ± 1.67@@37.5572492378843,61.04 ± 2.55 / 52.89 ± 3.03@@61.044791134490005,66.56 ± 3.71 / 53.49 ± 3.98@@66.55884309148631,22.97 ± 3.64 / 52.10 ± 4.20@@22.966577355350836,3.78 ± 4.41 / 41.76 ± 3.11@@3.7801291346075585,67.32 ± 4.02 / 41.86 ± 5.23@@67.32248521163454,65.94 ± 0.46 / 19.62 ± 0.61@@65.93798697926104,27.52 ± 2.41 / 45.47 ± 1.81@@27.521976614975873,31.46 ± 3.61 / 47.77 ± 2.53@@31.460066082932165,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),2.79,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,53.27 ± 1.54 / 66.73 ± 1.31@@53.267582457575045,49.94 ± 2.13 / 46.49 ± 2.00@@49.940099793325636,52.17 ± 1.02 / 46.44 ± 2.72@@52.17010904522484,17.22 ± 3.50 / 50.42 ± 5.01@@17.219265255400025,12.01 ± 2.47 / 47.98 ± 4.37@@12.006213799739204,69.52 ± 2.79 / 45.04 ± 3.42@@69.52351443527925,63.01 ± 1.50 / 15.82 ± 1.50@@63.01093717505864,24.31 ± 1.12 / 42.68 ± 0.87@@24.3101737089383,30.34 ± 1.41 / 47.38 ± 1.10@@30.335450227034467,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"claude-3-5-haiku-20241022 (zero-shot, val)",2.8,,,200000,199.99,📝,✓,✗,3.97 ± 1.70 / 32.77 ± 0.95@@3.973457114200856,69.39 ± 2.58 / 47.10 ± 3.14@@69.38691831437063,62.76 ± 2.10 / 42.75 ± 2.27@@62.76362861792697,31.65 ± 2.14 / 54.96 ± 1.11@@31.65355209817037,5.86 ± 3.28 / 38.81 ± 1.69@@5.857109551982685,66.51 ± 0.83 / 36.65 ± 1.08@@66.50596909149958,62.53 ± 0.18 / 10.78 ± 0.12@@62.52736140508205,51.39 ± 2.54 / 62.73 ± 1.77@@51.39388755671842,56.54 ± 2.71 / 66.56 ± 2.09@@56.54369363903342,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.81,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,65.46 ± 0.77 / 19.21 ± 1.10@@65.45764538212097,28.97 ± 1.40 / 45.70 ± 1.02@@28.965646536540024,25.41 ± 3.81 / 42.75 ± 3.44@@25.41381016240377,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.82,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.19770556390213,64.69 ± 1.45 / 37.73 ± 1.64@@64.68698191350606,64.84 ± 0.91 / 39.12 ± 3.12@@64.83700823356354,20.40 ± 1.81 / 58.99 ± 1.43@@20.396626667219582,14.65 ± 1.20 / 57.06 ± 0.64@@14.654405871334541,68.85 ± 2.95 / 40.77 ± 3.08@@68.84523354473208,63.09 ± 0.10 / 12.71 ± 0.28@@63.08840537327342,30.77 ± 1.23 / 47.86 ± 0.85@@30.768774918078716,33.01 ± 1.51 / 48.99 ± 1.32@@33.01477354629518,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.83,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,51.36 ± 2.53 / 66.19 ± 2.08@@51.358588208774556,53.79 ± 1.52 / 46.58 ± 1.73@@53.78656549307117,56.13 ± 0.91 / 47.13 ± 2.04@@56.1262866837299,6.83 ± 2.54 / 38.36 ± 3.81@@6.830858320437602,8.09 ± 2.03 / 41.05 ± 4.14@@8.09099576797457,73.03 ± 1.99 / 48.01 ± 2.52@@73.03295060493173,62.40 ± 1.11 / 13.68 ± 1.61@@62.403513112294604,24.55 ± 0.94 / 42.12 ± 0.85@@24.54968156968615,26.71 ± 1.68 / 44.15 ± 1.46@@26.713737077531142,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b (few-shot),2.83,8537680896.0,256000.0,8190,1377.83,🧠,✓,✗,41.82 ± 3.69 / 53.06 ± 5.15@@41.81550708661953,26.43 ± 3.36 / 26.32 ± 2.35@@26.426351135314736,32.66 ± 3.42 / 29.43 ± 1.74@@32.663525689822826,25.82 ± 4.43 / 59.85 ± 4.07@@25.820927008681533,20.16 ± 3.43 / 53.83 ± 5.61@@20.15829691903847,75.16 ± 2.44 / 52.68 ± 3.58@@75.16286829364319,64.02 ± 1.35 / 17.65 ± 1.59@@64.01818824182556,39.96 ± 0.97 / 53.03 ± 0.89@@39.9609755578826,27.82 ± 4.59 / 41.21 ± 4.09@@27.818751849692063,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
