model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.38,46997647360.0,67993.0,32768,2368.15,✓,✗,59.48 ± 2.27 / 73.61 ± 2.04@@59.48206442478223,58.53 ± 2.06 / 39.86 ± 1.77@@58.527579521054285,60.26 ± 1.71 / 41.24 ± 1.50@@60.2614766028438,51.85 ± 2.78 / 73.40 ± 2.33@@51.84669317855886,41.89 ± 3.17 / 69.00 ± 2.68@@41.88570711274536,72.01 ± 4.49 / 48.43 ± 5.51@@72.00903544485756,54.54 ± 7.15 / 13.03 ± 2.14@@54.53693823343201,43.35 ± 0.76 / 56.97 ± 0.60@@43.3546826213482,26.91 ± 5.35 / 42.50 ± 4.87@@26.914756096305958,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.38,,,200000,192.92,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,62.57 ± 0.14 / 10.84 ± 0.13@@62.56731778848916,24.04 ± 2.65 / 37.19 ± 1.54@@24.03995434174621,-0.80 ± 1.96 / 23.98 ± 1.59@@-0.7970555669200479,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Nexusflow/Starling-LM-7B-beta (few-shot),2.4,7241748480.0,32002.0,4096,1989.48,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,65.32 ± 0.41 / 18.53 ± 0.65@@65.3181792687974,29.72 ± 1.33 / 46.95 ± 0.96@@29.71977257331583,46.78 ± 2.83 / 59.65 ± 2.28@@46.77641492571533,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
skole-gpt-mixtral (few-shot),2.42,,32000.0,32768,3582.66,✗,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,64.70 ± 0.79 / 17.10 ± 1.35@@64.70008328629774,39.99 ± 1.01 / 54.90 ± 0.76@@39.98926486316875,32.16 ± 1.91 / 48.12 ± 1.74@@32.16108991675167,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.42,7241732096.0,32000.0,32768,2492.75,✗,✓,55.61 ± 4.02 / 68.27 ± 3.49@@55.606528120049546,61.18 ± 2.76 / 56.36 ± 3.30@@61.179877223871884,65.16 ± 3.97 / 55.74 ± 4.71@@65.15827628076948,20.84 ± 5.41 / 49.36 ± 4.98@@20.84323062772333,9.12 ± 3.51 / 43.06 ± 3.74@@9.116879963817516,69.13 ± 2.85 / 42.92 ± 3.08@@69.13320768320258,65.99 ± 0.31 / 19.46 ± 0.47@@65.9916396799963,27.77 ± 2.86 / 45.43 ± 2.04@@27.767447796027373,39.67 ± 4.37 / 54.26 ± 3.37@@39.67020022401123,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.43,32296476672.0,256000.0,131072,1909.17,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.79727282043148,73.20 ± 1.45 / 46.13 ± 3.02@@73.1979386910201,72.26 ± 1.32 / 50.60 ± 3.32@@72.2607589512983,36.86 ± 1.57 / 68.01 ± 0.98@@36.85753636260244,23.40 ± 1.98 / 60.51 ± 1.62@@23.40214788750055,70.57 ± 1.28 / 40.32 ± 1.30@@70.57452539618414,63.37 ± 0.27 / 12.90 ± 0.29@@63.369598350982415,38.62 ± 1.30 / 53.47 ± 0.90@@38.62055517217699,40.50 ± 1.40 / 54.65 ± 1.07@@40.5003560475774,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.44,7241732096.0,32000.0,32768,2477.24,✗,✓,58.69 ± 3.28 / 70.83 ± 2.49@@58.69276873581264,61.17 ± 3.56 / 54.24 ± 3.45@@61.17026278281048,65.44 ± 2.83 / 54.34 ± 3.95@@65.43921827496928,15.03 ± 2.70 / 40.22 ± 1.66@@15.026105473375722,5.95 ± 4.55 / 39.18 ± 2.91@@5.94768132852872,69.53 ± 3.17 / 42.42 ± 2.92@@69.52945927284571,66.08 ± 0.32 / 20.15 ± 0.64@@66.07880198862404,27.31 ± 2.26 / 45.04 ± 1.66@@27.30954124591809,41.63 ± 2.84 / 56.02 ± 2.19@@41.625486230398224,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.44,68976653312.0,32000.0,3841,1979.03,✓,✗,55.12 ± 5.10 / 66.55 ± 5.07@@55.1195493280052,60.21 ± 1.86 / 47.06 ± 3.08@@60.213703417900945,62.99 ± 2.66 / 48.82 ± 5.49@@62.988245112141904,27.12 ± 4.90 / 54.26 ± 6.80@@27.1189109451259,6.82 ± 5.06 / 46.18 ± 4.14@@6.8217834302151195,69.99 ± 2.23 / 38.50 ± 3.93@@69.98709295540228,65.11 ± 0.66 / 17.82 ± 1.21@@65.1134134363383,32.30 ± 3.42 / 48.32 ± 2.61@@32.298953029354266,34.43 ± 2.91 / 49.65 ± 2.23@@34.42507747097315,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.49,7241732096.0,32000.0,8192,2549.38,✗,✓,54.04 ± 2.91 / 66.46 ± 2.59@@54.03672846496643,62.47 ± 2.56 / 57.71 ± 3.02@@62.47161540800652,66.69 ± 2.91 / 58.83 ± 3.70@@66.69052860473373,16.75 ± 4.54 / 49.11 ± 4.45@@16.75363960573008,13.00 ± 4.46 / 49.33 ± 2.69@@13.001827743516808,65.43 ± 2.07 / 34.48 ± 2.13@@65.43398385961316,65.74 ± 0.37 / 19.13 ± 0.54@@65.74209167389199,28.39 ± 1.76 / 45.59 ± 1.28@@28.38649030419632,35.19 ± 3.28 / 50.12 ± 3.13@@35.187146344090806,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.5,,32002.0,32768,5085.22,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,63.65 ± 0.26 / 13.19 ± 0.53@@63.651894197828376,38.47 ± 0.66 / 53.57 ± 0.50@@38.46712316295717,40.13 ± 2.77 / 54.87 ± 2.11@@40.129634439499696,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.5,8030261248.0,128256.0,8192,5018.29,✗,✓,52.90 ± 4.31 / 65.38 ± 3.73@@52.904519472412574,64.51 ± 3.28 / 51.06 ± 4.78@@64.5098359244563,65.66 ± 3.82 / 53.90 ± 4.32@@65.65887136970862,29.34 ± 4.34 / 59.36 ± 4.64@@29.34391559542402,17.42 ± 4.38 / 52.01 ± 3.50@@17.424642776451332,67.16 ± 3.41 / 38.49 ± 4.41@@67.15750223797514,64.12 ± 0.39 / 15.41 ± 0.84@@64.1218418860808,25.77 ± 3.46 / 43.40 ± 2.66@@25.76608638634919,31.80 ± 2.89 / 46.80 ± 2.26@@31.797329730408098,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.5,7241732096.0,32000.0,32768,5992.97,✗,✗,50.60 ± 4.90 / 66.76 ± 3.04@@50.60116769177233,64.37 ± 2.17 / 52.81 ± 2.48@@64.36654206363251,62.77 ± 0.83 / 51.80 ± 2.77@@62.76922711699601,18.09 ± 2.04 / 52.56 ± 2.60@@18.092504674969295,12.25 ± 2.18 / 50.79 ± 2.42@@12.252771909355848,69.54 ± 1.96 / 38.34 ± 2.39@@69.54137591631942,65.09 ± 0.31 / 17.27 ± 0.66@@65.09306252293754,27.33 ± 0.72 / 45.16 ± 0.55@@27.325879522244023,41.59 ± 2.61 / 56.02 ± 2.08@@41.58728045370578,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
four-two-labs/orpo-llama-3-swe (few-shot),2.51,8030277632.0,128258.0,8192,4974.22,✗,✗,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,63.67 ± 1.11 / 16.08 ± 1.70@@63.668080394127166,33.52 ± 1.36 / 49.78 ± 1.04@@33.52122110033658,26.04 ± 2.54 / 43.74 ± 2.07@@26.04029549455838,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.52,46702792704.0,32000.0,32768,2362.92,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68247283802781,63.92 ± 1.45 / 51.71 ± 3.49@@63.91697552444619,62.15 ± 1.56 / 49.74 ± 3.23@@62.15002132097609,33.38 ± 2.21 / 64.72 ± 1.46@@33.38147299988557,19.99 ± 2.53 / 58.41 ± 1.97@@19.98789637400163,71.91 ± 4.73 / 48.48 ± 6.01@@71.91234724263728,63.04 ± 0.86 / 15.52 ± 1.02@@63.04220965888817,38.91 ± 1.15 / 53.89 ± 0.87@@38.91061309251095,20.29 ± 3.40 / 38.96 ± 2.34@@20.292630226343658,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.55,8414105600.0,131072.0,8192,1203.56,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,60.17 ± 0.83 / 13.31 ± 0.63@@60.1699744274083,35.37 ± 1.16 / 50.76 ± 0.97@@35.36620365299779,15.39 ± 2.01 / 32.25 ± 1.49@@15.392364147868632,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
utter-project/EuroLLM-9B-Instruct (few-shot),2.55,9152319488.0,128000.0,4096,1483.46,✗,✗,52.62 ± 2.01 / 68.10 ± 2.25@@52.61606416053641,40.91 ± 2.56 / 33.22 ± 1.88@@40.91389534891771,42.91 ± 2.34 / 35.61 ± 2.22@@42.90830636183852,9.70 ± 4.22 / 36.58 ± 1.69@@9.697949039828694,11.98 ± 2.76 / 39.37 ± 2.76@@11.978091392158248,72.71 ± 4.10 / 47.36 ± 4.28@@72.71081151753609,65.77 ± 0.38 / 19.35 ± 0.75@@65.76585636241361,36.97 ± 1.21 / 52.08 ± 0.96@@36.96503983129623,37.64 ± 1.86 / 51.95 ± 1.52@@37.63644088988719,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
CohereForAI/aya-expanse-8b (few-shot),2.55,8028033024.0,256000.0,8192,2685.89,✗,✗,38.61 ± 2.28 / 51.46 ± 2.62@@38.61109129319334,66.55 ± 2.12 / 39.28 ± 3.45@@66.54810487384226,63.63 ± 1.62 / 37.25 ± 3.49@@63.63052782510598,15.80 ± 2.22 / 51.42 ± 3.79@@15.796156293666511,12.30 ± 2.38 / 51.96 ± 3.31@@12.296868772556069,71.49 ± 2.01 / 43.26 ± 2.53@@71.48773003247119,64.48 ± 0.61 / 17.46 ± 0.76@@64.47969141067006,36.48 ± 0.85 / 52.32 ± 0.62@@36.47901535258345,35.85 ± 1.48 / 51.83 ± 1.11@@35.85493231436387,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.56,7241732096.0,32000.0,8192,5340.04,✗,✓,48.80 ± 4.56 / 63.38 ± 3.06@@48.79997386003347,61.90 ± 2.57 / 57.16 ± 2.81@@61.901275097041086,66.92 ± 2.52 / 57.81 ± 3.54@@66.92075870534914,19.53 ± 5.49 / 51.96 ± 4.90@@19.532914562871014,9.83 ± 4.57 / 47.95 ± 2.22@@9.832230230199926,62.04 ± 2.19 / 30.27 ± 2.28@@62.04307834203537,64.72 ± 0.39 / 17.40 ± 0.60@@64.72219706512988,28.18 ± 1.89 / 45.23 ± 1.44@@28.178069802104734,36.20 ± 3.97 / 50.74 ± 3.38@@36.20466992071916,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.57,7241732096.0,32000.0,32768,2890.1,✗,✓,52.70 ± 4.58 / 66.82 ± 3.41@@52.70416969677941,53.96 ± 3.37 / 49.84 ± 3.30@@53.957605534556976,63.45 ± 2.27 / 53.13 ± 3.43@@63.44529126993332,14.87 ± 3.37 / 40.83 ± 1.91@@14.872684128482943,2.48 ± 3.31 / 35.61 ± 1.83@@2.4756977612685223,67.26 ± 2.73 / 41.43 ± 3.34@@67.25738408766014,65.23 ± 0.55 / 18.64 ± 0.86@@65.23499882314354,27.42 ± 2.13 / 45.20 ± 1.58@@27.418204730424243,36.05 ± 3.95 / 51.68 ± 2.96@@36.045503256489134,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.58,8030261248.0,128256.0,131072,1478.39,✓,✗,35.17 ± 0.32 / 38.11 ± 0.29@@35.168290139595975,64.55 ± 1.69 / 56.81 ± 2.50@@64.55392305306556,66.44 ± 1.38 / 60.02 ± 3.36@@66.43717707087117,27.41 ± 1.97 / 54.94 ± 2.06@@27.414917325204126,15.60 ± 2.05 / 46.51 ± 2.41@@15.599095218408971,69.74 ± 1.60 / 43.11 ± 2.22@@69.73898758914939,64.48 ± 0.14 / 15.14 ± 0.38@@64.4815016744542,35.02 ± 1.24 / 51.13 ± 0.94@@35.015628650400494,37.61 ± 0.88 / 53.12 ± 0.65@@37.60520763099501,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"timpal0l/BeagleCatMunin (few-shot, val)",2.58,7241732096.0,32000.0,32768,2495.0,✗,✓,54.74 ± 3.71 / 67.81 ± 2.80@@54.73993741464609,54.04 ± 2.86 / 48.50 ± 2.85@@54.04238195541693,62.21 ± 3.31 / 50.38 ± 4.32@@62.21127612194368,14.51 ± 1.97 / 40.94 ± 1.63@@14.512098023082759,5.38 ± 4.69 / 37.62 ± 2.92@@5.379080485671038,69.15 ± 2.50 / 42.83 ± 3.31@@69.14856518626928,65.60 ± 0.49 / 19.07 ± 0.70@@65.60316749615595,25.82 ± 1.66 / 43.75 ± 1.18@@25.82255732018066,32.01 ± 3.74 / 48.40 ± 2.69@@32.013638309838946,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.59,46702792704.0,32000.0,32768,5535.32,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,61.59 ± 0.17 / 7.66 ± 0.45@@61.59314758493565,39.07 ± 1.18 / 53.90 ± 0.87@@39.06502620305147,40.48 ± 1.57 / 54.73 ± 1.23@@40.480048024954485,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"birgermoell/Rapid-Cycling (few-shot, val)",2.6,7241732096.0,32000.0,32768,2345.88,✗,✓,50.41 ± 5.49 / 64.49 ± 4.37@@50.408421230395284,55.93 ± 2.70 / 50.51 ± 3.15@@55.93479376026398,63.85 ± 2.45 / 53.11 ± 4.11@@63.85395082676123,15.74 ± 4.15 / 41.16 ± 2.21@@15.738704002090193,2.23 ± 4.69 / 34.70 ± 1.39@@2.234996173605613,65.65 ± 2.64 / 39.81 ± 2.81@@65.64719239224718,65.10 ± 0.51 / 18.12 ± 0.74@@65.10300701949745,26.34 ± 1.48 / 44.69 ± 1.13@@26.342387695731155,34.85 ± 4.33 / 50.23 ± 3.39@@34.84686689149372,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.63,7241732096.0,32000.0,4096,1418.7,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.18579758343295,61.41 ± 1.71 / 52.32 ± 2.63@@61.41328256052109,59.49 ± 1.26 / 49.45 ± 3.31@@59.4929928256158,15.17 ± 2.64 / 50.25 ± 4.51@@15.168333510623475,10.78 ± 1.99 / 50.08 ± 4.20@@10.778857952738743,73.08 ± 2.26 / 48.99 ± 2.91@@73.07560956642062,64.22 ± 0.52 / 16.72 ± 0.66@@64.21887191696442,27.64 ± 1.39 / 45.78 ± 1.03@@27.638943615707433,25.74 ± 1.87 / 43.95 ± 1.58@@25.74368464353278,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
"birgermoell/Flashback-Bellman (few-shot, val)",2.64,7241732096.0,32000.0,32768,2887.36,✗,✓,53.24 ± 4.75 / 67.94 ± 3.75@@53.23855071493169,56.44 ± 3.14 / 50.10 ± 4.61@@56.43515503078789,66.56 ± 2.40 / 54.48 ± 4.93@@66.5647084970832,11.96 ± 2.46 / 37.26 ± 1.15@@11.964107018243526,2.50 ± 4.21 / 35.26 ± 1.79@@2.4962620419522263,64.09 ± 3.49 / 39.21 ± 3.48@@64.08680357140459,64.96 ± 0.56 / 17.92 ± 0.82@@64.96181455324404,26.64 ± 1.95 / 44.88 ± 1.41@@26.639823151102398,31.14 ± 2.64 / 48.01 ± 2.14@@31.141537470116198,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.64,8030261248.0,128256.0,8192,1483.24,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,63.80 ± 0.09 / 13.37 ± 0.15@@63.79767487058417,30.78 ± 0.81 / 47.33 ± 0.75@@30.777961234937873,31.49 ± 1.29 / 48.15 ± 0.99@@31.48711142077683,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.65,8019808256.0,131072.0,32768,1302.27,✓,✗,31.41 ± 0.86 / 33.56 ± 0.97@@31.407948103503525,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,62.89 ± 0.12 / 11.72 ± 0.18@@62.89173649245641,30.39 ± 1.20 / 46.55 ± 1.05@@30.385051732564104,38.46 ± 2.98 / 52.16 ± 2.44@@38.46374353454847,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.66,7241748480.0,32002.0,32768,3007.6,✗,✓,47.78 ± 3.19 / 57.76 ± 2.55@@47.77770075015691,53.68 ± 2.01 / 49.22 ± 2.67@@53.683857266345036,61.92 ± 4.06 / 49.03 ± 3.97@@61.916981318259054,0.91 ± 1.78 / 33.51 ± 0.85@@0.9084034623413215,1.24 ± 1.66 / 33.71 ± 0.94@@1.2430135257615484,70.99 ± 2.39 / 47.76 ± 2.93@@70.99195676693238,64.23 ± 0.75 / 16.90 ± 0.94@@64.2320958385244,28.59 ± 2.31 / 46.48 ± 1.80@@28.59357484942787,42.57 ± 2.86 / 56.64 ± 2.17@@42.57418890471086,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
meta-llama/Llama-3.1-8B (few-shot),2.66,8030261248.0,128256.0,131072,1481.56,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,62.16 ± 0.46 / 14.17 ± 0.62@@62.158323858529904,32.40 ± 1.19 / 48.21 ± 0.92@@32.40485565422566,24.89 ± 2.57 / 43.29 ± 1.79@@24.887503043623497,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-8b-base (few-shot),2.67,8170835968.0,49152.0,4096,2514.59,✓,✗,53.27 ± 1.54 / 66.73 ± 1.31@@53.267582457575045,49.94 ± 2.13 / 46.49 ± 2.00@@49.940099793325636,52.17 ± 1.02 / 46.44 ± 2.72@@52.17010904522484,17.22 ± 3.50 / 50.42 ± 5.01@@17.219265255400025,12.01 ± 2.47 / 47.98 ± 4.37@@12.006213799739204,69.52 ± 2.79 / 45.04 ± 3.42@@69.52351443527925,63.01 ± 1.50 / 15.82 ± 1.50@@63.01093717505864,24.31 ± 1.12 / 42.68 ± 0.87@@24.3101737089383,30.34 ± 1.41 / 47.38 ± 1.10@@30.335450227034467,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.68,13015864320.0,32000.0,4096,2856.44,✗,✗,48.86 ± 2.54 / 64.32 ± 2.46@@48.85510299869028,56.72 ± 1.90 / 43.75 ± 2.72@@56.715292688579744,57.62 ± 1.35 / 43.81 ± 2.43@@57.62360653302606,9.87 ± 1.78 / 44.29 ± 3.62@@9.867119458482735,6.90 ± 1.65 / 48.96 ± 3.09@@6.896419752309149,69.36 ± 3.54 / 41.27 ± 3.42@@69.35746632699383,64.86 ± 0.32 / 16.84 ± 0.69@@64.8592100595124,24.51 ± 1.23 / 42.96 ± 0.98@@24.50588906171484,31.41 ± 1.81 / 47.68 ± 1.36@@31.413250413224468,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
