model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.19,1235814400,128256,131072,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.19,1334628352,49155,4096,✓,✗
<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,3.21,2253490176,256000,8192,✓,✗
<a href='https://huggingface.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B (few-shot)</a>,🧠,3.26,6706960384,65024,32000,✓,✗
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.27,1656850432,128000,4096,✓,✗
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.27,999885952,262144,32768,✓,✗
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.28,,128000,4096,✓,✗
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.29,7241732096,32000,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.32,1384956928,49152,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.33,3482503680,49152,2048,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.38,1195468800,65536,2048,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.42,3482503680,49152,2048,✓,✗
<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,3.44,2779683840,51200,2048,✓,✗
<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.47,68977172480,32032,8192,✗,✗
<a href='https://huggingface.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,3.50,14659507200,100352,32768,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.55,361821120,49152,8192,✓,✗
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.56,1543714304,151936,4096,✓,✗
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,3.61,1905650880,96640,4096,✗,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.63,619570176,151936,32768,✗,✗
<a href='https://huggingface.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase (few-shot)</a>,🧠,3.71,,32000,2048,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.73,1195468800,65536,2048,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,3.73,361821120,49152,8192,✓,✗
<a href='https://huggingface.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,3.74,2061162016,128000,,✓,✗
<a href='https://huggingface.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1 (few-shot)</a>,📝,3.77,1345431552,32002,2048,✗,✗
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,3.80,353424384,65536,2048,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,3.81,134515008,49152,8192,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,3.87,619570176,151936,32768,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,3.92,353424384,65536,2048,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,3.95,134515008,49152,8192,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.13,186112512,64000,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.16,470607872,64000,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.19,470607872,64000,2048,✓,✗
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.21,1905650960,96640,4096,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.31,186112512,64000,2048,✓,✗
<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,🧠,4.54,3691382784,32768,4096,✓,✗
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,5.11,379988992,50257,1024,✓,✗
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,5.11,811778816,50257,1024,✓,✗
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,5.12,137022720,50257,1024,✓,✗
