model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.21,68976653312.0,32000.0,3841,1979.03,✓,✗,53.16 ± 3.17 / 64.24 ± 3.42@@53.15918544837521,62.39 ± 2.72 / 50.86 ± 2.31@@62.38876935209804,31.81 ± 5.15 / 62.15 ± 4.02@@31.806546514840633,60.53 ± 2.92 / 28.99 ± 2.22@@60.52571952622617,66.98 ± 0.87 / 22.66 ± 2.41@@66.98304048972204,35.72 ± 3.05 / 51.99 ± 2.09@@35.71567976576431,35.26 ± 3.73 / 50.59 ± 3.17@@35.26037914424963,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),2.21,,32002.0,8192,2159.73,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39098730357208,56.70 ± 1.55 / 41.89 ± 2.00@@56.70007633278112,35.64 ± 1.50 / 66.83 ± 0.97@@35.63956144031367,67.00 ± 1.27 / 34.22 ± 1.43@@67.00244870032161,64.79 ± 0.22 / 17.18 ± 0.74@@64.79407844482921,32.85 ± 0.79 / 49.55 ± 0.59@@32.84814126287916,39.00 ± 2.60 / 53.77 ± 2.03@@38.995869041986936,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.22,8030261248.0,128256.0,8192,1483.24,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33009119510121,68.18 ± 0.95 / 57.72 ± 1.15@@68.17949972167253,29.12 ± 3.17 / 63.60 ± 1.63@@29.11590240510815,56.42 ± 3.34 / 28.68 ± 1.99@@56.42456096789046,65.23 ± 0.49 / 16.56 ± 0.94@@65.23125253021135,38.44 ± 0.81 / 53.38 ± 0.60@@38.44476711105737,37.69 ± 1.00 / 51.24 ± 0.73@@37.68517942432436,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.22,8030261248.0,128256.0,131072,1473.27,✓,✗,58.15 ± 2.40 / 70.81 ± 1.86@@58.15072052377417,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,30.18 ± 1.92 / 63.41 ± 1.19@@30.180595208248356,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,64.68 ± 0.10 / 15.03 ± 0.29@@64.68349723756546,39.36 ± 0.79 / 54.48 ± 0.57@@39.35759414519748,47.21 ± 1.02 / 60.39 ± 0.77@@47.21001883471636,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
utter-project/EuroLLM-9B-Instruct (few-shot),2.23,9152319488.0,128000.0,4096,1483.46,✗,✗,56.53 ± 2.49 / 69.48 ± 1.70@@56.529162737834596,40.85 ± 2.21 / 34.64 ± 2.00@@40.8487581604067,24.74 ± 4.45 / 56.60 ± 5.56@@24.736102986310428,67.94 ± 2.19 / 38.20 ± 1.47@@67.94386289143759,69.44 ± 1.03 / 28.76 ± 2.71@@69.44289966093493,39.43 ± 1.06 / 54.28 ± 0.77@@39.43289035326026,37.67 ± 1.13 / 51.67 ± 1.11@@37.672366580203445,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
occiglot/occiglot-7b-de-en-instruct (few-shot),2.24,7241748480.0,32002.0,32768,1584.3,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.90622601805325,55.76 ± 1.16 / 40.04 ± 3.21@@55.755962151697794,22.47 ± 3.37 / 56.77 ± 3.69@@22.473823401796896,66.86 ± 2.33 / 35.95 ± 1.89@@66.85626657818639,68.08 ± 0.49 / 25.46 ± 1.45@@68.07789067956037,33.77 ± 0.86 / 49.44 ± 0.57@@33.774059353581634,33.15 ± 1.86 / 48.23 ± 1.64@@33.154163470304034,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
CohereForAI/c4ai-command-r-v01 (few-shot),2.25,34980831232.0,256000.0,8192,1919.22,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,64.80 ± 0.12 / 14.58 ± 0.34@@64.80316512272111,41.22 ± 0.72 / 55.63 ± 0.54@@41.224316656371926,46.05 ± 1.33 / 59.27 ± 1.10@@46.05047560303414,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Meta-Llama-3-8B (few-shot),2.25,8030261248.0,128256.0,8192,1476.79,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,65.83 ± 1.61 / 37.50 ± 1.29@@65.82935166041547,68.92 ± 0.99 / 26.93 ± 2.01@@68.92055847631127,38.12 ± 0.75 / 53.52 ± 0.56@@38.116612201669916,31.37 ± 1.37 / 47.65 ± 1.09@@31.36834600535395,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Nexusflow/Starling-LM-7B-beta (few-shot),2.25,7241748480.0,32002.0,4096,1989.48,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.37962853100986,61.37 ± 1.04 / 36.06 ± 2.27@@61.36681578413737,35.58 ± 1.85 / 66.99 ± 0.83@@35.58426347069072,57.67 ± 3.05 / 19.98 ± 3.87@@57.66780254869032,63.64 ± 0.06 / 12.60 ± 0.12@@63.64246047771302,33.87 ± 0.63 / 49.89 ± 0.56@@33.870540919757985,48.46 ± 1.55 / 60.82 ± 1.32@@48.46337172297236,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
google/gemma-7b (few-shot),2.26,8537680896.0,256000.0,8190,1377.83,✓,✗,56.23 ± 3.17 / 68.87 ± 2.73@@56.22658195749768,39.88 ± 2.56 / 35.40 ± 2.63@@39.8751785323034,32.71 ± 1.60 / 64.55 ± 1.54@@32.712211718468204,64.92 ± 2.97 / 36.58 ± 2.81@@64.92087346461298,69.41 ± 1.20 / 29.96 ± 3.00@@69.4081860317965,41.56 ± 0.82 / 54.79 ± 0.60@@41.56135164303733,30.77 ± 2.85 / 43.20 ± 2.53@@30.769886333250778,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.26,8414105600.0,131072.0,8192,2470.07,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22415566267853,59.82 ± 2.10 / 47.76 ± 2.63@@59.82414088070779,30.43 ± 3.65 / 61.43 ± 3.32@@30.425487380840316,67.81 ± 3.04 / 38.73 ± 2.48@@67.80680366386511,62.56 ± 1.20 / 14.72 ± 2.03@@62.556094768151524,43.09 ± 0.66 / 56.95 ± 0.53@@43.09049958140374,33.40 ± 3.57 / 46.78 ± 3.16@@33.398692904091796,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.32,46997647360.0,67993.0,32768,9015.47,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,64.84 ± 1.06 / 21.23 ± 1.72@@64.83641395774612,44.31 ± 0.88 / 57.84 ± 0.67@@44.3127015333042,30.72 ± 4.07 / 46.97 ± 3.37@@30.721570367009132,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.32,8414105600.0,131072.0,8192,3160.57,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,62.73 ± 0.12 / 9.78 ± 0.11@@62.72956366170547,45.91 ± 0.75 / 59.44 ± 0.55@@45.910613004054326,47.37 ± 2.99 / 59.38 ± 2.38@@47.37399230937444,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
ibm-granite/granite-3.0-8b-instruct (few-shot),2.33,8170848256.0,49155.0,4096,1118.16,✓,✗,55.48 ± 2.67 / 69.91 ± 1.90@@55.48054763366531,54.68 ± 1.38 / 46.36 ± 2.67@@54.67835158965225,26.89 ± 0.86 / 62.51 ± 0.48@@26.889713580505703,62.30 ± 2.09 / 31.27 ± 1.89@@62.299921382642864,66.33 ± 0.75 / 20.58 ± 1.77@@66.33494859241182,33.98 ± 0.82 / 50.12 ± 0.65@@33.976302449535964,34.59 ± 1.42 / 49.13 ± 1.25@@34.58567954591471,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.33,8537680896.0,256000.0,8190,1409.5,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.77910726147381,41.41 ± 2.64 / 26.93 ± 1.92@@41.408550782373155,27.75 ± 1.14 / 63.54 ± 0.69@@27.745722875890888,58.33 ± 3.45 / 29.24 ± 2.44@@58.325937105515365,66.11 ± 1.41 / 22.22 ± 3.65@@66.10842299836804,42.38 ± 0.74 / 56.56 ± 0.55@@42.38384406650863,44.47 ± 2.47 / 56.41 ± 2.21@@44.47083950234319,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.1-8B (few-shot),2.34,8030261248.0,128256.0,131072,2986.18,✓,✗,53.39 ± 5.35 / 65.74 ± 5.74@@53.39485952335635,59.45 ± 1.64 / 46.60 ± 2.02@@59.45193130687333,23.87 ± 5.74 / 57.17 ± 6.01@@23.87496937099029,66.48 ± 1.82 / 38.08 ± 1.67@@66.47520398487032,64.01 ± 1.18 / 17.85 ± 1.99@@64.01350876083598,36.56 ± 0.73 / 52.11 ± 0.56@@36.56330976891482,30.05 ± 2.57 / 46.82 ± 2.11@@30.046042415155185,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Mistral-7B-v0.3 (few-shot),2.35,7248023552.0,32768.0,32768,1364.05,✓,✗,52.58 ± 2.42 / 67.52 ± 1.82@@52.57990806705317,55.41 ± 1.45 / 48.39 ± 1.46@@55.408346360532626,24.10 ± 2.12 / 59.47 ± 2.92@@24.09688176683389,60.03 ± 3.81 / 31.52 ± 2.95@@60.025886840287434,68.96 ± 1.13 / 28.26 ± 2.32@@68.96329156355932,35.06 ± 0.54 / 51.20 ± 0.43@@35.06194220273595,28.85 ± 1.70 / 45.83 ± 1.39@@28.850102438521468,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
mistralai/Mistral-7B-v0.1 (few-shot),2.36,7241732096.0,32000.0,4096,1445.59,✓,✗,54.27 ± 1.71 / 68.13 ± 1.16@@54.266012941171105,55.37 ± 1.32 / 44.65 ± 2.48@@55.368152148482416,23.12 ± 4.07 / 57.81 ± 3.70@@23.11869184136488,59.77 ± 4.31 / 31.89 ± 3.29@@59.77339170863932,68.24 ± 0.70 / 25.71 ± 1.33@@68.23761512365309,35.63 ± 1.12 / 51.69 ± 0.85@@35.632212144661445,26.40 ± 1.86 / 43.98 ± 1.58@@26.398658210541882,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501,11.0.0@@110000,9.1.2@@90102,9.2.0@@90200
alpindale/Mistral-7B-v0.2-hf (few-shot),2.38,7241732096.0,32000.0,32768,1841.12,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,68.98 ± 1.14 / 28.30 ± 2.36@@68.98403231767588,35.12 ± 0.59 / 51.23 ± 0.46@@35.1202355917885,28.89 ± 1.81 / 45.85 ± 1.47@@28.885397225257847,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.38,46997647360.0,67993.0,32768,2368.15,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.56815542776617,57.26 ± 1.41 / 42.54 ± 2.77@@57.25546343812658,26.52 ± 4.63 / 59.83 ± 5.12@@26.52419423969758,65.09 ± 1.93 / 35.74 ± 1.36@@65.09051825783466,61.10 ± 0.91 / 14.12 ± 1.59@@61.09847786341561,43.30 ± 1.06 / 57.22 ± 0.87@@43.29946115005619,23.82 ± 3.21 / 41.16 ± 2.65@@23.816412730603925,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
occiglot/occiglot-7b-de-en (few-shot),2.41,7241732096.0,32000.0,32768,1992.22,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,68.88 ± 0.67 / 27.13 ± 1.71@@68.88467840355588,32.39 ± 0.86 / 49.12 ± 0.62@@32.39049131075041,29.84 ± 1.54 / 46.53 ± 1.31@@29.844803819758297,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.43,7241732096.0,32000.0,32768,6065.17,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.5124647101248,48.35 ± 2.96 / 38.58 ± 2.35@@48.354990290355076,20.36 ± 3.59 / 56.14 ± 3.61@@20.364143731574778,62.19 ± 2.05 / 32.88 ± 1.78@@62.18567242242496,68.82 ± 0.81 / 27.89 ± 2.09@@68.82212489115773,31.36 ± 0.96 / 48.34 ± 0.63@@31.36201501257777,29.98 ± 1.64 / 46.82 ± 1.33@@29.978947762340635,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.43,7241732096.0,32000.0,4096,6069.58,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,68.88 ± 0.80 / 27.84 ± 2.07@@68.88361064702622,31.38 ± 0.94 / 48.36 ± 0.62@@31.380559606057602,29.83 ± 1.76 / 46.77 ± 1.39@@29.832974055419125,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
occiglot/occiglot-7b-eu5-instruct (few-shot),2.45,7241748480.0,32002.0,32768,2087.8,✗,✗,43.16 ± 4.45 / 57.79 ± 4.61@@43.1637737163416,52.63 ± 1.89 / 42.99 ± 2.40@@52.63459439050086,27.09 ± 1.92 / 60.29 ± 1.99@@27.08861163201966,63.29 ± 3.97 / 34.01 ± 4.01@@63.294921155422024,69.43 ± 0.97 / 29.48 ± 2.59@@69.42530896063545,32.56 ± 1.16 / 49.02 ± 0.79@@32.559068750054756,23.61 ± 2.42 / 41.55 ± 2.14@@23.6105185129387,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
ibm-granite/granite-3.0-8b-base (few-shot),2.46,8170835968.0,49152.0,4096,2514.59,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,54.99 ± 1.75 / 27.96 ± 1.39@@54.99327308808938,65.08 ± 1.62 / 20.35 ± 3.02@@65.07838694640668,35.21 ± 1.13 / 51.21 ± 0.96@@35.210468793671374,26.48 ± 1.04 / 43.71 ± 0.74@@26.482440200162927,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.47,7241732096.0,32000.0,32768,2374.27,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.918522806257286,52.17 ± 2.87 / 40.26 ± 2.43@@52.16797454822305,29.06 ± 5.04 / 62.77 ± 2.22@@29.064526819671766,50.41 ± 3.79 / 14.59 ± 2.77@@50.41063686462529,63.78 ± 0.48 / 15.45 ± 0.60@@63.7811288307421,35.38 ± 1.08 / 51.48 ± 0.84@@35.377892796052556,34.16 ± 3.12 / 49.73 ± 2.20@@34.16456548651045,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
occiglot/occiglot-7b-eu5 (few-shot),2.48,7241732096.0,32000.0,32768,2219.46,✓,✗,47.30 ± 4.44 / 62.28 ± 4.24@@47.304166309709885,51.39 ± 1.35 / 44.47 ± 2.77@@51.386739512840926,21.83 ± 1.98 / 57.05 ± 2.18@@21.82524593438889,60.39 ± 4.29 / 31.55 ± 3.67@@60.39098606212875,69.31 ± 0.68 / 28.27 ± 1.70@@69.31253807328176,32.49 ± 0.91 / 48.82 ± 0.70@@32.48583763747981,22.25 ± 2.13 / 40.28 ± 1.67@@22.248207805650882,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.2.0@@120200
meta-llama/Llama-2-13b-hf (few-shot),2.48,13015866880.0,32000.0,4096,2898.43,✓,✗,46.38 ± 2.70 / 60.32 ± 2.80@@46.38431422267987,52.08 ± 1.86 / 46.67 ± 1.17@@52.0796013423237,22.39 ± 3.96 / 57.26 ± 4.22@@22.392047388348963,62.65 ± 2.83 / 33.43 ± 2.38@@62.65365623890536,69.50 ± 1.29 / 29.74 ± 3.10@@69.50258822675096,28.79 ± 1.53 / 45.87 ± 1.26@@28.7934899976437,21.50 ± 2.52 / 39.80 ± 2.47@@21.502627963151923,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.49,7241732096.0,32000.0,32768,2370.41,✗,✗,47.69 ± 2.35 / 64.93 ± 1.71@@47.69391012906866,55.10 ± 1.35 / 41.89 ± 1.61@@55.09898751104125,24.14 ± 2.09 / 60.83 ± 1.63@@24.144462076801197,57.64 ± 1.89 / 23.93 ± 2.11@@57.63964683732426,67.51 ± 0.71 / 22.63 ± 1.73@@67.51092500126106,26.06 ± 1.65 / 44.13 ± 1.29@@26.063038507241785,31.09 ± 1.35 / 47.48 ± 0.98@@31.093992994607976,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.49,,,200000,192.92,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.58658055321175,61.83 ± 1.50 / 46.40 ± 1.54@@61.83423106162673,46.40 ± 3.16 / 69.51 ± 1.58@@46.39784450587477,48.70 ± 1.26 / 23.77 ± 1.57@@48.70257815871887,62.69 ± 0.14 / 10.95 ± 0.17@@62.68868249375373,17.15 ± 1.59 / 27.23 ± 2.17@@17.154648920738595,9.70 ± 2.37 / 29.80 ± 1.51@@9.698282861553908,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.49,8030261248.0,128256.0,131072,2996.46,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.442661455776005,40.63 ± 2.51 / 38.86 ± 1.98@@40.634773435336655,10.79 ± 1.67 / 40.21 ± 2.83@@10.788271183446252,61.01 ± 1.78 / 34.67 ± 1.48@@61.0128262179036,69.06 ± 1.32 / 29.21 ± 3.24@@69.06155744625721,31.77 ± 0.71 / 48.72 ± 0.47@@31.774052391921664,41.12 ± 1.38 / 53.80 ± 1.47@@41.1178963989128,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.52,13015864320.0,32000.0,7937,788.62,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73004813379607,52.45 ± 2.98 / 47.91 ± 2.37@@52.452143228820326,20.72 ± 4.25 / 53.77 ± 5.69@@20.717161138323647,60.07 ± 5.86 / 30.18 ± 4.61@@60.068393009906195,68.97 ± 0.69 / 26.66 ± 1.82@@68.96781383053167,27.71 ± 0.66 / 45.34 ± 0.63@@27.706007351248875,21.44 ± 2.29 / 40.21 ± 1.74@@21.44074450896025,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
DiscoResearch/Llama3-German-8B (few-shot),2.52,8030261248.0,128256.0,8192,2382.55,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32313078051998,54.34 ± 2.04 / 46.23 ± 2.24@@54.340380251359164,25.70 ± 5.38 / 58.58 ± 4.44@@25.704317053622383,35.35 ± 1.23 / 0.50 ± 0.11@@35.35325516233607,62.61 ± 1.58 / 13.97 ± 1.64@@62.607381947600516,38.63 ± 0.90 / 53.83 ± 0.67@@38.62986386019886,33.51 ± 2.18 / 49.52 ± 1.89@@33.50959926238879,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.53,,32000.0,4094,3254.47,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.752545043169434,57.02 ± 1.39 / 47.95 ± 2.09@@57.02460763827817,19.80 ± 3.22 / 52.76 ± 5.45@@19.800491093859375,57.65 ± 2.01 / 27.86 ± 2.01@@57.65421559197961,66.83 ± 0.91 / 23.62 ± 2.07@@66.83409451521584,25.99 ± 1.00 / 44.39 ± 0.75@@25.98971854655164,24.90 ± 1.40 / 43.26 ± 1.22@@24.896452694180965,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
NbAiLab/nb-llama-3.1-70B (few-shot),2.56,70553706496.0,128256.0,131072,1219.56,✓,✗,55.79 ± 4.32 / 64.18 ± 5.71@@55.788042896646495,67.63 ± 1.29 / 58.41 ± 2.59@@67.62810376292563,24.45 ± 4.07 / 59.54 ± 4.12@@24.44783048581275,33.68 ± 3.25 / 2.08 ± 0.53@@33.68451159442513,55.51 ± 1.24 / 8.89 ± 0.79@@55.50632819547901,44.20 ± 1.65 / 57.95 ± 1.26@@44.200329436868266,31.71 ± 2.07 / 47.88 ± 1.81@@31.708110250489902,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-2b-it (few-shot),2.59,2614341888.0,256000.0,8193,5373.87,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,66.35 ± 0.99 / 21.43 ± 2.27@@66.34997890665545,30.11 ± 1.02 / 47.48 ± 0.79@@30.11364736421959,35.25 ± 0.64 / 50.80 ± 0.55@@35.25163255902562,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.59,7241732096.0,32000.0,32768,5053.68,✓,✗,54.79 ± 3.53 / 68.79 ± 3.00@@54.78581538326887,50.66 ± 1.53 / 39.89 ± 2.43@@50.66059280087608,20.17 ± 1.69 / 58.67 ± 1.13@@20.172648157651157,54.38 ± 5.91 / 27.86 ± 4.70@@54.380611162481145,65.53 ± 1.07 / 19.46 ± 1.48@@65.53088293105247,27.04 ± 1.04 / 44.99 ± 0.77@@27.044406208874825,17.47 ± 3.26 / 36.70 ± 2.93@@17.473937133867228,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.6,7241732096.0,32000.0,32766,633.64,✗,✗,47.26 ± 3.14 / 63.48 ± 2.94@@47.26022433125436,47.19 ± 3.74 / 33.02 ± 2.09@@47.18996225101183,22.32 ± 1.78 / 56.73 ± 4.00@@22.32045559874783,54.61 ± 4.44 / 24.36 ± 3.78@@54.61470026854452,67.75 ± 1.10 / 25.91 ± 2.95@@67.75273576320615,26.79 ± 1.01 / 44.58 ± 0.85@@26.79486169135662,20.33 ± 1.63 / 39.63 ± 1.09@@20.328358458965695,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
