model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
microsoft/Phi-3-mini-128k-instruct (few-shot),2.22,3821079552.0,32064.0,130817,7311.73,📝,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,67.33 ± 0.98 / 24.07 ± 2.44@@67.3260842030868,39.57 ± 0.74 / 54.67 ± 0.56@@39.568737461333384,51.26 ± 0.93 / 63.03 ± 0.69@@51.261279182946964,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.22,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41153551070893,50.17 ± 7.37 / 32.80 ± 4.21@@50.17253824232715,40.59 ± 9.15 / 63.58 ± 7.55@@40.59208673641266,43.00 ± 6.51 / 19.75 ± 2.91@@42.99706779144642,60.34 ± 1.55 / 10.97 ± 0.78@@60.34482386916352,52.07 ± 8.24 / 62.36 ± 7.80@@52.07213198774052,74.99 ± 6.86 / 80.52 ± 5.91@@74.98817632057452,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.23,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.591448476679346,62.37 ± 0.98 / 39.99 ± 2.90@@62.37216257579373,35.57 ± 1.53 / 66.87 ± 0.69@@35.567362747024376,63.96 ± 1.35 / 31.74 ± 0.72@@63.96496833676157,64.55 ± 0.08 / 14.48 ± 0.22@@64.54898871001205,34.68 ± 0.90 / 50.71 ± 0.72@@34.68318301059366,49.51 ± 1.27 / 61.62 ± 1.04@@49.51196638298971,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.23,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33009119510121,68.18 ± 0.95 / 57.72 ± 1.15@@68.17949972167253,29.12 ± 3.17 / 63.60 ± 1.63@@29.11590240510815,56.42 ± 3.34 / 28.68 ± 1.99@@56.42456096789046,65.23 ± 0.49 / 16.56 ± 0.94@@65.23125253021135,38.44 ± 0.81 / 53.38 ± 0.60@@38.44476711105737,37.69 ± 1.00 / 51.24 ± 0.73@@37.68517942432436,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-expanse-8b (few-shot),2.24,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,55.39 ± 1.97 / 69.86 ± 1.34@@55.38905702578034,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,66.11 ± 0.37 / 18.21 ± 0.62@@66.11432316582068,38.63 ± 1.03 / 54.04 ± 0.73@@38.63055791996542,48.53 ± 1.17 / 61.25 ± 0.85@@48.52571676451272,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.25,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,58.15 ± 2.40 / 70.81 ± 1.86@@58.15072052377417,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,30.18 ± 1.92 / 63.41 ± 1.19@@30.180595208248356,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,64.68 ± 0.10 / 15.03 ± 0.29@@64.68349723756546,39.36 ± 0.79 / 54.48 ± 0.57@@39.35759414519748,47.21 ± 1.02 / 60.39 ± 0.77@@47.21001883471636,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.25,68976653312.0,32000.0,3841,1979.03,📝,✓,✗,53.16 ± 3.17 / 64.24 ± 3.42@@53.15918544837521,62.39 ± 2.72 / 50.86 ± 2.31@@62.38876935209804,31.81 ± 5.15 / 62.15 ± 4.02@@31.806546514840633,60.53 ± 2.92 / 28.99 ± 2.22@@60.52571952622617,66.98 ± 0.87 / 22.66 ± 2.41@@66.98304048972204,35.72 ± 3.05 / 51.99 ± 2.09@@35.71567976576431,35.26 ± 3.73 / 50.59 ± 3.17@@35.26037914424963,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),2.25,,32002.0,8192,2159.73,📝,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39098730357208,56.70 ± 1.55 / 41.89 ± 2.00@@56.70007633278112,35.64 ± 1.50 / 66.83 ± 0.97@@35.63956144031367,67.00 ± 1.27 / 34.22 ± 1.43@@67.00244870032161,64.79 ± 0.22 / 17.18 ± 0.74@@64.79407844482921,32.85 ± 0.79 / 49.55 ± 0.59@@32.84814126287916,39.00 ± 2.60 / 53.77 ± 2.03@@38.995869041986936,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
senseable/WestLake-7B-v2 (few-shot),2.25,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30324858394183,63.14 ± 1.14 / 48.66 ± 2.16@@63.13555044986552,27.37 ± 2.62 / 62.13 ± 2.04@@27.369870318940727,60.57 ± 3.15 / 26.63 ± 2.27@@60.56523808177191,67.28 ± 0.82 / 22.57 ± 2.23@@67.27714935375843,34.50 ± 0.62 / 50.56 ± 0.48@@34.50073748014732,44.13 ± 1.77 / 57.54 ± 1.41@@44.12838858888189,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.26,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48444931461819,60.26 ± 1.10 / 50.61 ± 1.36@@60.25540006267603,32.28 ± 2.50 / 63.31 ± 1.86@@32.279127593948004,57.32 ± 2.49 / 31.88 ± 1.53@@57.32440683726603,64.34 ± 0.10 / 13.27 ± 0.30@@64.34059534585685,37.02 ± 0.61 / 52.64 ± 0.48@@37.02444932817974,42.78 ± 1.10 / 56.49 ± 0.85@@42.777996846122605,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
Nexusflow/Starling-LM-7B-beta (few-shot),2.28,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.37962853100986,61.37 ± 1.04 / 36.06 ± 2.27@@61.36681578413737,35.58 ± 1.85 / 66.99 ± 0.83@@35.58426347069072,57.67 ± 3.05 / 19.98 ± 3.87@@57.66780254869032,63.64 ± 0.06 / 12.60 ± 0.12@@63.64246047771302,33.87 ± 0.63 / 49.89 ± 0.56@@33.870540919757985,48.46 ± 1.55 / 60.82 ± 1.32@@48.46337172297236,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Meta-Llama-3-8B (few-shot),2.29,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,65.83 ± 1.61 / 37.50 ± 1.29@@65.82935166041547,68.92 ± 0.99 / 26.93 ± 2.01@@68.92055847631127,38.12 ± 0.75 / 53.52 ± 0.56@@38.116612201669916,31.37 ± 1.37 / 47.65 ± 1.09@@31.36834600535395,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
occiglot/occiglot-7b-de-en-instruct (few-shot),2.29,7241748480.0,32002.0,32768,1584.3,📝,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.90622601805325,55.76 ± 1.16 / 40.04 ± 3.21@@55.755962151697794,22.47 ± 3.37 / 56.77 ± 3.69@@22.473823401796896,66.86 ± 2.33 / 35.95 ± 1.89@@66.85626657818639,68.08 ± 0.49 / 25.46 ± 1.45@@68.07789067956037,33.77 ± 0.86 / 49.44 ± 0.57@@33.774059353581634,33.15 ± 1.86 / 48.23 ± 1.64@@33.154163470304034,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
CohereForAI/c4ai-command-r-v01 (few-shot),2.29,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,64.80 ± 0.12 / 14.58 ± 0.34@@64.80316512272111,41.22 ± 0.72 / 55.63 ± 0.54@@41.224316656371926,46.05 ± 1.33 / 59.27 ± 1.10@@46.05047560303414,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.3,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22415566267853,59.82 ± 2.10 / 47.76 ± 2.63@@59.82414088070779,30.43 ± 3.65 / 61.43 ± 3.32@@30.425487380840316,67.81 ± 3.04 / 38.73 ± 2.48@@67.80680366386511,62.56 ± 1.20 / 14.72 ± 2.03@@62.556094768151524,43.09 ± 0.66 / 56.95 ± 0.53@@43.09049958140374,33.40 ± 3.57 / 46.78 ± 3.16@@33.398692904091796,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-3.1-8B (few-shot),2.3,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,53.07 ± 5.08 / 65.56 ± 5.50@@53.07091006569896,59.26 ± 1.57 / 46.42 ± 1.96@@59.26363093636048,23.98 ± 5.67 / 57.04 ± 5.86@@23.98373507885357,66.48 ± 1.82 / 38.08 ± 1.67@@66.47520398487032,68.52 ± 1.23 / 26.32 ± 2.69@@68.52284561668057,36.78 ± 1.02 / 52.28 ± 0.78@@36.77997976506558,30.36 ± 2.52 / 47.04 ± 2.07@@30.362143321182323,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
tiiuae/Falcon3-10B-Base (few-shot),2.32,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,54.94 ± 3.41 / 68.58 ± 2.75@@54.93671288225104,57.18 ± 1.62 / 50.45 ± 2.15@@57.17956171235088,25.56 ± 2.26 / 59.84 ± 2.95@@25.556397813615156,66.78 ± 2.71 / 37.70 ± 1.94@@66.77517525682585,67.77 ± 1.39 / 26.13 ± 3.18@@67.77293996099615,35.89 ± 0.85 / 51.65 ± 0.65@@35.886930746079734,26.75 ± 1.25 / 43.83 ± 1.11@@26.751879034674896,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"claude-3-5-haiku-20241022 (zero-shot, val)",2.35,,,200000,199.99,📝,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,62.97 ± 0.16 / 11.18 ± 0.21@@62.97142509836704,51.77 ± 2.26 / 63.67 ± 1.68@@51.77290604293281,54.63 ± 1.54 / 65.04 ± 1.31@@54.62690767643307,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.35,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,64.84 ± 1.06 / 21.23 ± 1.72@@64.83641395774612,44.31 ± 0.88 / 57.84 ± 0.67@@44.3127015333042,30.72 ± 4.07 / 46.97 ± 3.37@@30.721570367009132,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.36,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,62.73 ± 0.12 / 9.78 ± 0.11@@62.72956366170547,45.91 ± 0.75 / 59.44 ± 0.55@@45.910613004054326,47.37 ± 2.99 / 59.38 ± 2.38@@47.37399230937444,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
ibm-granite/granite-3.0-8b-instruct (few-shot),2.36,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,55.48 ± 2.67 / 69.91 ± 1.90@@55.48054763366531,54.68 ± 1.38 / 46.36 ± 2.67@@54.67835158965225,26.89 ± 0.86 / 62.51 ± 0.48@@26.889713580505703,62.30 ± 2.09 / 31.27 ± 1.89@@62.299921382642864,66.33 ± 0.75 / 20.58 ± 1.77@@66.33494859241182,33.98 ± 0.82 / 50.12 ± 0.65@@33.976302449535964,34.59 ± 1.42 / 49.13 ± 1.25@@34.58567954591471,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Instruct (few-shot),2.37,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,55.48 ± 2.33 / 69.78 ± 1.63@@55.483691492607655,59.26 ± 0.97 / 47.04 ± 1.65@@59.255811165036846,27.63 ± 1.88 / 63.27 ± 0.93@@27.633299411659618,62.66 ± 1.20 / 31.89 ± 0.96@@62.66164923615817,64.27 ± 0.28 / 15.83 ± 0.69@@64.26832256576745,34.76 ± 1.09 / 50.85 ± 0.91@@34.76151784508357,33.11 ± 1.44 / 49.30 ± 1.11@@33.114899038694276,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
alpindale/Mistral-7B-v0.2-hf (few-shot),2.4,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,68.98 ± 1.14 / 28.30 ± 2.36@@68.98403231767588,35.12 ± 0.59 / 51.23 ± 0.46@@35.1202355917885,28.89 ± 1.81 / 45.85 ± 1.47@@28.885397225257847,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.4,8537680896.0,256000.0,8190,1409.5,🧠,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.77910726147381,41.41 ± 2.64 / 26.93 ± 1.92@@41.408550782373155,27.75 ± 1.14 / 63.54 ± 0.69@@27.745722875890888,58.33 ± 3.45 / 29.24 ± 2.44@@58.325937105515365,66.11 ± 1.41 / 22.22 ± 3.65@@66.10842299836804,42.38 ± 0.74 / 56.56 ± 0.55@@42.38384406650863,44.47 ± 2.47 / 56.41 ± 2.21@@44.47083950234319,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.41,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.56815542776617,57.26 ± 1.41 / 42.54 ± 2.77@@57.25546343812658,26.52 ± 4.63 / 59.83 ± 5.12@@26.52419423969758,65.09 ± 1.93 / 35.74 ± 1.36@@65.09051825783466,61.10 ± 0.91 / 14.12 ± 1.59@@61.09847786341561,43.30 ± 1.06 / 57.22 ± 0.87@@43.29946115005619,23.82 ± 3.21 / 41.16 ± 2.65@@23.816412730603925,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-v0.3 (few-shot),2.42,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,52.58 ± 2.42 / 67.52 ± 1.82@@52.57990806705317,55.41 ± 1.45 / 48.39 ± 1.46@@55.408346360532626,24.10 ± 2.12 / 59.47 ± 2.92@@24.09688176683389,60.03 ± 3.81 / 31.52 ± 2.95@@60.025886840287434,68.96 ± 1.13 / 28.26 ± 2.32@@68.96329156355932,35.06 ± 0.54 / 51.20 ± 0.43@@35.06194220273595,28.85 ± 1.70 / 45.83 ± 1.39@@28.850102438521468,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
utter-project/EuroLLM-9B (few-shot),2.42,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,51.39 ± 3.26 / 67.17 ± 2.18@@51.38811041590454,49.84 ± 2.64 / 40.85 ± 3.31@@49.841035061268926,33.22 ± 2.26 / 63.39 ± 2.64@@33.22000976218511,63.69 ± 2.18 / 36.96 ± 1.83@@63.688461941442974,68.24 ± 0.94 / 25.56 ± 2.30@@68.24104665822233,32.79 ± 0.65 / 49.23 ± 0.62@@32.794319459255604,23.35 ± 1.28 / 39.63 ± 1.32@@23.34717064980387,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
occiglot/occiglot-7b-de-en (few-shot),2.45,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,68.88 ± 0.67 / 27.13 ± 1.71@@68.88467840355588,32.39 ± 0.86 / 49.12 ± 0.62@@32.39049131075041,29.84 ± 1.54 / 46.53 ± 1.31@@29.844803819758297,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.47,7241732096.0,32000.0,4096,6069.58,📝,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,68.88 ± 0.80 / 27.84 ± 2.07@@68.88361064702622,31.38 ± 0.94 / 48.36 ± 0.62@@31.380559606057602,29.83 ± 1.76 / 46.77 ± 1.39@@29.832974055419125,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.47,7241732096.0,32000.0,32768,6065.17,🧠,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.5124647101248,48.35 ± 2.96 / 38.58 ± 2.35@@48.354990290355076,20.36 ± 3.59 / 56.14 ± 3.61@@20.364143731574778,62.19 ± 2.05 / 32.88 ± 1.78@@62.18567242242496,68.82 ± 0.81 / 27.89 ± 2.09@@68.82212489115773,31.36 ± 0.96 / 48.34 ± 0.63@@31.36201501257777,29.98 ± 1.64 / 46.82 ± 1.33@@29.978947762340635,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
allenai/OLMo-2-1124-13B (few-shot),2.49,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,43.37 ± 3.88 / 58.65 ± 4.20@@43.366841562679916,52.70 ± 2.62 / 39.17 ± 2.18@@52.698877114801356,29.03 ± 3.25 / 59.33 ± 4.84@@29.028687754710987,68.39 ± 0.83 / 38.69 ± 0.98@@68.38659795794493,67.57 ± 0.91 / 25.20 ± 1.90@@67.56590555625735,30.87 ± 0.87 / 47.85 ± 0.60@@30.86699313227165,21.83 ± 1.87 / 40.64 ± 1.63@@21.827065303770603,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.5,7241732096.0,32000.0,32768,2374.27,📝,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.918522806257286,52.17 ± 2.87 / 40.26 ± 2.43@@52.16797454822305,29.06 ± 5.04 / 62.77 ± 2.22@@29.064526819671766,50.41 ± 3.79 / 14.59 ± 2.77@@50.41063686462529,63.78 ± 0.48 / 15.45 ± 0.60@@63.7811288307421,35.38 ± 1.08 / 51.48 ± 0.84@@35.377892796052556,34.16 ± 3.12 / 49.73 ± 2.20@@34.16456548651045,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-9B-Instruct (few-shot),2.51,9152319488.0,128000.0,4096,954.97,📝,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.062741990182325,51.68 ± 1.20 / 32.77 ± 1.73@@51.67702601063559,26.94 ± 3.57 / 55.96 ± 4.65@@26.941661613274814,58.19 ± 3.38 / 32.40 ± 2.34@@58.18521418854501,64.03 ± 0.05 / 13.07 ± 0.14@@64.03127831305028,32.99 ± 0.74 / 49.57 ± 0.58@@32.98685110074935,28.54 ± 2.46 / 43.71 ± 2.66@@28.540516383175067,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-8b-base (few-shot),2.51,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,54.99 ± 1.75 / 27.96 ± 1.39@@54.99327308808938,65.08 ± 1.62 / 20.35 ± 3.02@@65.07838694640668,35.21 ± 1.13 / 51.21 ± 0.96@@35.210468793671374,26.48 ± 1.04 / 43.71 ± 0.74@@26.482440200162927,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.52,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,47.69 ± 2.35 / 64.93 ± 1.71@@47.69391012906866,55.10 ± 1.35 / 41.89 ± 1.61@@55.09898751104125,24.14 ± 2.09 / 60.83 ± 1.63@@24.144462076801197,57.64 ± 1.89 / 23.93 ± 2.11@@57.63964683732426,67.51 ± 0.71 / 22.63 ± 1.73@@67.51092500126106,26.06 ± 1.65 / 44.13 ± 1.29@@26.063038507241785,31.09 ± 1.35 / 47.48 ± 0.98@@31.093992994607976,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
tiiuae/Falcon3-7B-Base (few-shot),2.53,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.082969674895175,53.66 ± 1.01 / 43.16 ± 2.77@@53.66451789340761,21.31 ± 2.89 / 57.46 ± 3.23@@21.309908606180887,60.10 ± 2.37 / 32.31 ± 1.84@@60.09743138301506,66.47 ± 1.16 / 22.98 ± 2.14@@66.46873851990676,29.80 ± 0.83 / 46.31 ± 0.70@@29.7971897813495,18.41 ± 1.32 / 37.33 ± 1.10@@18.406836967410538,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.55,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.442661455776005,40.63 ± 2.51 / 38.86 ± 1.98@@40.634773435336655,10.79 ± 1.67 / 40.21 ± 2.83@@10.788271183446252,61.01 ± 1.78 / 34.67 ± 1.48@@61.0128262179036,69.06 ± 1.32 / 29.21 ± 3.24@@69.06155744625721,31.77 ± 0.71 / 48.72 ± 0.47@@31.774052391921664,41.12 ± 1.38 / 53.80 ± 1.47@@41.1178963989128,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
google/gemma-7b (few-shot),2.56,8537680896.0,256000.0,8192,1298.32,🧠,✓,✗,50.49 ± 4.09 / 66.17 ± 3.08@@50.48765493684687,39.33 ± 1.50 / 34.35 ± 1.57@@39.32962153776166,21.91 ± 2.26 / 51.48 ± 2.56@@21.91351712188013,64.52 ± 2.97 / 36.67 ± 2.36@@64.51588110890296,68.20 ± 1.42 / 26.96 ± 3.44@@68.20185817712627,37.72 ± 1.14 / 50.11 ± 1.29@@37.72021151923168,17.07 ± 3.11 / 32.64 ± 2.60@@17.065595639679255,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
