model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,mlsum_bertscore,mlsum_rouge_l,mmlu_de_mcc,mmlu_de_accuracy,hellaswag_de_mcc,hellaswag_de_accuracy,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
google/gemma-2b (few-shot),3.36,2506.0,256.0,8192,6087.12,True,False,44.96,61.27,16.95,15.8,0.77,33.68,40.68,17.92,66.8,22.24,12.11,33.12,7.32,30.11,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
google/gemma-2b-it (few-shot),3.39,2506.0,256.0,8192,6470.59,False,False,28.54,50.1,36.62,28.22,1.15,38.16,51.61,23.39,63.02,19.54,12.27,33.4,6.57,28.6,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.39,1657.0,128.0,4096,15008.58,True,False,43.18,58.22,28.49,24.73,2.92,44.65,48.47,23.26,64.64,17.38,2.6,26.76,1.46,26.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.41,1837.0,152.0,32768,8303.55,False,False,36.21,54.82,28.04,24.08,3.12,46.21,41.91,16.33,61.47,12.62,13.44,34.26,8.31,31.05,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.42,6738.0,32.0,4096,6275.17,True,False,26.39,36.06,32.33,30.2,1.44,33.6,54.13,28.15,58.62,13.54,14.94,35.44,8.7,31.09,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B (few-shot),3.45,1236.0,128.0,131073,7577.45,True,False,47.65,63.11,24.79,22.92,2.39,39.92,33.76,13.39,61.07,16.72,3.94,27.78,0.9,25.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.46,7453.0,251.0,4096,1437.66,True,False,10.59,21.22,38.81,27.14,0.91,33.45,48.13,22.54,64.28,14.6,15.69,35.9,14.18,33.42,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.46,68977.0,32.0,4094,293.8,True,False,-5.01,18.0,59.23,52.06,3.19,37.63,56.6,19.84,62.42,22.39,18.4,34.38,1.52,26.8,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.5,1711.0,49.0,8192,15970.88,True,False,27.03,42.8,32.54,26.92,8.95,51.86,39.18,18.38,59.91,16.05,12.3,32.6,6.28,27.82,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-1.8B (few-shot),3.53,1837.0,152.0,32768,5665.51,True,False,38.3,56.94,9.23,10.43,0.39,33.47,41.61,16.67,61.74,14.71,13.65,33.35,8.86,30.21,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.54,1711.0,49.0,8192,16248.88,True,False,19.69,29.0,28.67,25.27,5.07,47.6,38.33,18.43,64.25,18.9,15.15,35.75,6.23,28.39,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.54,1335.0,49.0,4096,7964.03,True,False,40.65,58.49,36.56,25.71,4.68,45.72,39.53,19.45,57.01,10.04,4.68,27.76,0.48,24.59,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
NorwAI/NorwAI-Llama2-7B (few-shot),3.56,7033.0,68.0,4096,4437.75,True,False,33.48,47.14,25.69,25.95,3.73,44.43,35.5,14.82,63.85,21.16,2.96,26.82,1.88,26.35,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
LumiOpen/Viking-13B (few-shot),3.57,14030.0,131.0,4097,839.52,True,False,42.9,56.64,34.53,29.89,1.51,43.36,29.77,15.83,61.4,14.84,-1.84,23.98,-0.12,24.41,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-3b-code-base-2k (few-shot),3.58,3483.0,49.0,2048,2731.51,True,False,41.72,60.45,49.38,42.66,7.67,46.66,30.21,13.7,45.88,8.3,8.73,31.46,6.18,29.78,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.62,,32.0,4096,10889.7,False,False,33.61,49.68,27.22,24.48,0.45,35.24,45.5,20.44,60.5,13.71,-0.1,25.16,-1.0,24.94,12.10.0,9.3.1,9.3.1,12.5.2,12.4.0,9.3.1,9.3.1
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.63,20918.0,64.0,1793,1830.86,True,False,43.35,60.49,24.35,21.9,2.38,37.27,34.68,15.56,57.47,14.1,4.67,27.88,1.77,25.47,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.63,7537.0,68.0,4065,3034.67,True,False,43.88,61.04,19.29,20.2,5.63,49.95,36.47,17.02,54.94,14.92,5.89,27.89,4.11,27.05,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.71,1385.0,49.0,4096,7808.38,True,False,34.66,44.27,19.94,19.11,0.7,33.46,31.39,14.66,61.26,14.93,-0.48,22.64,0.28,25.12,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.74,20918.0,64.0,2046,1875.24,True,False,34.17,46.97,36.17,27.29,2.21,38.29,30.89,13.6,51.97,10.46,3.68,27.54,0.64,25.05,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.77,68977.0,32.0,8190,291.23,False,False,27.56,47.04,62.16,48.46,0.59,32.41,4.44,0.0,52.77,4.84,4.04,22.46,7.33,28.83,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
Qwen/Qwen1.5-0.5B (few-shot),3.86,620.0,152.0,32768,11371.34,True,False,10.64,26.79,27.34,24.46,0.33,35.2,27.38,11.81,59.71,12.23,6.34,29.19,2.94,27.16,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
allenai/OLMo-7B (few-shot),3.95,6888.0,50.0,2049,5402.86,True,False,49.77,64.87,30.85,24.38,2.67,41.55,12.7,4.09,42.64,4.37,1.94,26.86,1.24,25.78,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.98,620.0,152.0,32768,11740.04,False,False,9.31,21.5,24.67,23.98,1.11,37.88,29.1,13.6,56.42,11.68,2.75,27.17,3.41,27.45,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),4.01,1195.0,66.0,2048,10756.07,True,False,21.76,39.73,34.68,30.0,0.85,38.42,30.11,14.3,43.98,9.06,0.36,25.8,1.32,25.98,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-3b-Preview (few-shot),4.01,3212.0,66.0,4096,6513.19,True,False,7.41,23.37,23.08,21.68,0.89,40.64,33.36,17.32,56.57,11.57,-0.63,23.0,-0.17,24.6,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
state-spaces/mamba-2.8b-hf (few-shot),4.03,2768.0,50.0,32769,2721.51,True,False,18.66,35.11,21.96,18.48,0.16,37.84,18.42,7.08,56.47,11.0,1.65,26.62,0.02,25.61,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.04,362.0,49.0,8192,22023.39,True,False,19.64,36.97,19.94,18.01,0.0,33.32,20.5,8.78,57.06,11.78,0.32,22.52,-0.65,24.04,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Nano (few-shot),4.21,1195.0,66.0,2048,2519.09,True,False,15.58,29.45,24.32,22.08,1.25,37.57,20.51,6.82,44.9,8.06,-0.19,24.99,1.18,26.03,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
allenai/OLMo-7B-Twin-2T (few-shot),4.21,6888.0,50.0,2049,5484.4,True,False,28.07,38.61,14.06,12.9,2.31,44.45,17.95,6.89,43.42,5.42,1.66,25.51,1.5,26.46,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.25,362.0,49.0,8192,21776.98,True,False,12.59,22.64,18.77,18.65,1.64,34.84,21.58,9.27,46.31,8.68,0.84,22.5,0.01,24.43,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.3,353.0,66.0,2048,10241.69,True,False,13.9,30.42,25.3,24.21,-0.25,39.25,15.65,6.12,41.9,7.52,-1.81,22.39,0.0,24.71,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-Pico (few-shot),4.32,353.0,66.0,2048,2330.93,True,False,10.99,27.88,21.03,21.02,0.13,36.48,11.45,3.61,43.73,7.34,-0.77,22.86,0.11,24.98,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RJuro/kanelsnegl-v0.1 (few-shot),4.34,7242.0,32.0,510,5847.39,True,False,0.0,17.05,0.0,0.0,0.0,33.34,14.17,0.0,59.26,9.32,1.16,22.46,0.31,24.18,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.36,135.0,49.0,8192,26346.08,True,False,2.74,23.3,16.89,16.63,-0.34,39.21,2.91,0.28,54.79,8.47,-0.32,25.45,0.18,25.72,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-1B (few-shot),4.41,1177.0,50.0,2049,8536.09,True,False,21.03,38.33,21.46,20.83,0.13,43.17,6.02,0.71,39.77,4.8,-0.08,25.19,-0.63,24.55,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.45,135.0,49.0,8192,25602.11,True,False,2.51,21.27,15.54,15.29,0.36,39.04,5.69,1.77,49.41,7.27,-1.46,24.84,-0.18,24.79,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.75,7537.0,68.0,4065,3023.95,True,False,4.45,29.26,5.8,5.41,-0.48,43.09,4.02,0.08,35.92,3.53,0.77,23.33,-0.34,24.39,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ssmits/Falcon2-5.5B-multilingual (few-shot),4.81,5465.0,65.0,8192,7691.9,True,False,0.0,17.05,0.0,0.0,0.0,33.34,0.02,0.0,37.66,0.15,0.87,24.67,1.95,25.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ai-forever/mGPT (few-shot),4.97,,100.0,2046,11734.33,True,False,0.19,17.2,0.0,0.0,-0.12,36.65,1.29,0.0,29.43,2.35,-0.69,22.79,0.15,24.25,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
