generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,1.86@@1.86,1.78@@1.78,1.95@@1.95,11168796672.0,32128.0,32768.0,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.89@@1.89,1.95@@1.95,1.84@@1.84,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,1.89@@1.89,1.69@@1.69,2.09@@2.09,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.08519070961617,57.95 ± 1.63 / 55.40 ± 1.71@@57.948000055796015,42.47 ± 2.67 / 70.94 ± 1.30@@42.47029625434361,74.48 ± 2.40 / 48.83 ± 1.66@@74.48200797594673,49.33 ± 1.78 / 61.33 ± 1.99@@49.32712849094408,70.30 ± 2.36 / 58.19 ± 2.00@@70.30074391544073,18.51 ± 4.68 / 55.49 ± 4.88@@18.505155674428934,72.85 ± 2.15 / 56.01 ± 2.32@@72.8506741405303,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",1.91@@1.91,1.78@@1.78,2.03@@2.03,,,1047576.0,✓,✗,96.02 ± 0.82 / 97.99 ± 0.42@@96.01845533561523,59.17 ± 1.88 / 41.18 ± 1.72@@59.16624271754423,42.95 ± 2.63 / 67.37 ± 1.33@@42.95353784209356,64.37 ± 0.75 / 26.93 ± 0.82@@64.36979613623457,53.49 ± 1.35 / 56.32 ± 1.10@@53.492491195977244,65.26 ± 2.07 / 36.83 ± 1.60@@65.2577234568842,24.77 ± 2.76 / 50.73 ± 1.49@@24.767389143668915,68.37 ± 1.09 / 40.38 ± 1.47@@68.36815404547694,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.91@@1.91,1.80@@1.80,2.03@@2.03,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.56820257294866,53.68 ± 2.22 / 38.19 ± 1.96@@53.6765559947751,42.21 ± 1.10 / 66.64 ± 0.77@@42.20857945463413,70.02 ± 0.58 / 37.42 ± 1.03@@70.01768213896415,48.91 ± 0.59 / 49.34 ± 0.32@@48.912119287933926,75.62 ± 1.71 / 35.78 ± 1.61@@75.62333260955752,20.38 ± 1.59 / 54.59 ± 0.89@@20.380384021179626,69.74 ± 0.91 / 44.29 ± 1.88@@69.73508012146428,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,1.92@@1.92,1.78@@1.78,2.05@@2.05,46702792704.0,32000.0,32768.0,✓,✗,93.07 ± 0.54 / 96.49 ± 0.28@@93.06633670654617,54.98 ± 1.71 / 47.29 ± 1.75@@54.98488213874345,43.24 ± 2.41 / 68.19 ± 1.65@@43.24179227233989,69.76 ± 1.84 / 37.06 ± 0.88@@69.75768894463229,57.21 ± 1.14 / 66.91 ± 1.30@@57.20866178015318,56.90 ± 3.05 / 43.87 ± 2.51@@56.90483104546623,27.10 ± 1.51 / 57.00 ± 1.93@@27.10029253380891,66.78 ± 0.81 / 40.53 ± 1.86@@66.77612586697542,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,1.92@@1.92,1.89@@1.89,1.96@@1.96,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,41.65 ± 0.93 / 46.02 ± 0.47@@41.64733525384239,63.44 ± 2.61 / 55.16 ± 1.57@@63.43747081985768,32.85 ± 2.23 / 64.55 ± 1.89@@32.84783389360937,69.33 ± 1.13 / 49.75 ± 1.54@@69.32570515645145,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",1.92@@1.92,1.91@@1.91,1.93@@1.93,,,1047576.0,✓,✗,96.70 ± 1.19 / 98.34 ± 0.59@@96.70362056522961,57.18 ± 2.00 / 45.06 ± 2.38@@57.176340639118195,34.12 ± 3.08 / 58.81 ± 1.88@@34.121830486524765,66.49 ± 1.72 / 33.71 ± 2.01@@66.48572248013299,59.70 ± 2.02 / 72.19 ± 1.71@@59.697673571534374,66.68 ± 5.09 / 43.90 ± 4.05@@66.68081688413795,23.74 ± 3.14 / 50.48 ± 2.78@@23.742575594935257,69.09 ± 0.79 / 44.95 ± 1.21@@69.08734992754125,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",1.92@@1.92,1.90@@1.90,1.95@@1.95,,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.76602869026345,57.10 ± 1.68 / 40.34 ± 1.46@@57.104884385518616,38.72 ± 4.21 / 65.23 ± 2.10@@38.716165086090434,63.25 ± 1.12 / 29.28 ± 1.65@@63.24592121220178,59.47 ± 2.94 / 70.82 ± 2.13@@59.46619393944166,60.79 ± 1.77 / 38.90 ± 1.31@@60.78653094478014,25.43 ± 1.74 / 49.83 ± 1.40@@25.430543937462414,69.02 ± 1.03 / 42.67 ± 1.55@@69.0248329287841,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.92@@1.92,2.01@@2.01,1.82@@1.82,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.40 / 97.48 ± 0.20@@94.97792458270975,42.65 ± 1.43 / 35.49 ± 1.94@@42.653055449327596,41.02 ± 1.47 / 66.30 ± 0.93@@41.02170518214461,69.58 ± 1.02 / 38.70 ± 0.67@@69.57598164784237,66.28 ± 1.55 / 77.13 ± 1.18@@66.27823170893133,60.03 ± 1.54 / 37.76 ± 2.82@@60.0295057214959,26.55 ± 1.51 / 55.77 ± 1.39@@26.5524907713983,72.34 ± 0.65 / 51.38 ± 1.55@@72.33888208372693,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.93@@1.93,1.85@@1.85,2.00@@2.00,,100256.0,128000.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,1.94@@1.94,1.77@@1.77,2.11@@2.11,12187325040.0,262144.0,,✓,✗,92.17 ± 1.28 / 95.97 ± 0.69@@92.16885418237807,57.96 ± 2.04 / 55.59 ± 2.18@@57.95817353580662,39.85 ± 2.98 / 68.03 ± 2.12@@39.84670428785203,73.09 ± 3.12 / 45.61 ± 2.03@@73.08750886406625,50.65 ± 2.20 / 65.82 ± 2.09@@50.64702797255294,64.74 ± 1.71 / 53.33 ± 1.51@@64.7355994294348,22.25 ± 1.91 / 52.61 ± 4.07@@22.246528233659944,71.09 ± 5.40 / 55.83 ± 4.58@@71.09259996333927,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,1.95@@1.95,1.89@@1.89,2.01@@2.01,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,41.19 ± 0.77 / 45.83 ± 0.45@@41.191325459035774,61.89 ± 2.61 / 52.84 ± 1.50@@61.89021484591852,32.25 ± 2.08 / 63.42 ± 1.87@@32.25357561483923,68.40 ± 1.66 / 49.69 ± 1.73@@68.3970251605448,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,1.95@@1.95,2.02@@2.02,1.87@@1.87,28410968576.0,256000.0,8192.0,✓,✗,94.96 ± 0.46 / 97.47 ± 0.23@@94.95904876936547,41.06 ± 1.71 / 34.60 ± 1.76@@41.0623650934261,40.65 ± 1.70 / 66.79 ± 0.83@@40.64605031283951,68.62 ± 0.99 / 37.54 ± 0.70@@68.62278101647505,66.77 ± 1.62 / 77.08 ± 1.36@@66.76655352199592,56.96 ± 1.93 / 37.40 ± 3.12@@56.960853651888655,26.81 ± 1.74 / 57.04 ± 1.74@@26.81392177066727,71.14 ± 0.72 / 49.95 ± 1.58@@71.13764039418011,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",1.96@@1.96,1.82@@1.82,2.11@@2.11,,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22007866107388,63.52 ± 1.49 / 45.41 ± 1.35@@63.52026042176787,36.90 ± 3.75 / 64.46 ± 1.83@@36.89583276651241,65.12 ± 1.00 / 29.58 ± 1.59@@65.12296805019636,58.08 ± 1.73 / 70.09 ± 1.23@@58.07772545927528,56.50 ± 2.36 / 42.03 ± 2.34@@56.5024944721386,22.24 ± 2.58 / 50.65 ± 1.45@@22.24384138252414,70.73 ± 0.89 / 46.56 ± 1.38@@70.72620121172892,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,1.97@@1.97,1.99@@1.99,1.96@@1.96,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78082706585985,49.06 ± 2.04 / 41.30 ± 2.18@@49.05527170220315,36.78 ± 2.11 / 61.28 ± 2.01@@36.77622103789061,68.38 ± 1.62 / 39.79 ± 1.06@@68.381144500658,62.60 ± 1.11 / 73.84 ± 0.97@@62.603148860090165,61.77 ± 1.84 / 43.87 ± 1.40@@61.77323526677585,24.75 ± 1.93 / 57.13 ± 2.21@@24.750659740286597,68.79 ± 0.77 / 48.02 ± 1.52@@68.79344957367182,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,1.97@@1.97,1.84@@1.84,2.11@@2.11,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52223760679671,58.89 ± 1.59 / 56.87 ± 1.77@@58.89087902760842,31.41 ± 5.04 / 61.79 ± 3.24@@31.412443105641998,75.37 ± 2.26 / 47.23 ± 2.10@@75.37033702680112,56.87 ± 1.59 / 70.67 ± 1.10@@56.86751629884383,73.77 ± 1.34 / 63.44 ± 2.17@@73.76705131919016,12.77 ± 6.40 / 54.55 ± 3.55@@12.772361730992927,72.31 ± 3.74 / 54.32 ± 3.75@@72.3073297599739,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",1.98@@1.98,1.97@@1.97,1.99@@1.99,,,131072.0,✓,✗,92.09 ± 1.35 / 95.96 ± 0.69@@92.08572177225592,52.81 ± 2.60 / 48.28 ± 2.69@@52.81029717775889,32.43 ± 3.15 / 54.07 ± 1.62@@32.43128426486264,70.02 ± 1.04 / 36.67 ± 1.62@@70.02386989565443,64.61 ± 1.83 / 74.65 ± 1.31@@64.61084782978229,66.08 ± 1.85 / 42.78 ± 1.41@@66.08453408269128,13.82 ± 3.05 / 38.48 ± 1.48@@13.823803196996359,74.46 ± 0.96 / 48.95 ± 1.12@@74.46099333313283,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",1.99@@1.99,1.84@@1.84,2.13@@2.13,,,1047576.0,✓,✗,96.23 ± 0.87 / 98.11 ± 0.44@@96.2312678117905,53.77 ± 1.80 / 38.48 ± 1.74@@53.77083872783067,40.55 ± 3.20 / 65.57 ± 1.56@@40.551970638374286,68.57 ± 1.09 / 34.94 ± 1.37@@68.57107848149488,47.45 ± 2.21 / 48.74 ± 1.07@@47.45074496850666,63.35 ± 1.93 / 36.24 ± 1.05@@63.353793215423515,20.80 ± 2.27 / 50.26 ± 1.38@@20.800096124680138,72.82 ± 0.71 / 46.73 ± 0.88@@72.81857301936351,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.00@@2.00,1.99@@1.99,2.00@@2.00,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.11634339614105,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,60.12 ± 1.09 / 71.84 ± 1.37@@60.12414805661255,65.00 ± 1.40 / 40.91 ± 1.72@@64.99690200914911,20.16 ± 1.92 / 59.64 ± 0.91@@20.160114325018185,69.65 ± 0.43 / 49.60 ± 1.29@@69.6484961429837,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.01@@2.01,1.80@@1.80,2.22@@2.22,9241705984.0,256000.0,4096.0,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,57.86 ± 2.02 / 71.14 ± 1.75@@57.86010866141782,42.01 ± 3.66 / 39.04 ± 2.77@@42.009568408773504,23.12 ± 2.98 / 56.56 ± 2.54@@23.122277971400777,70.73 ± 2.73 / 52.11 ± 2.55@@70.73430552078798,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.02@@2.02,1.72@@1.72,2.31@@2.31,9241705984.0,256000.0,4096.0,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,47.57 ± 0.56 / 48.68 ± 0.36@@47.567255958948515,41.45 ± 1.88 / 28.76 ± 1.93@@41.45199290108946,25.59 ± 1.74 / 53.42 ± 1.18@@25.5896607601054,70.52 ± 0.71 / 47.59 ± 1.49@@70.51638127231561,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,2.02@@2.02,2.03@@2.03,2.01@@2.01,34980831232.0,256000.0,8192.0,✗,✗,94.42 ± 0.54 / 97.20 ± 0.27@@94.41741090783842,64.41 ± 0.91 / 60.74 ± 1.61@@64.40613599237423,14.12 ± 3.99 / 39.42 ± 3.01@@14.121375462913472,74.53 ± 0.76 / 47.30 ± 0.75@@74.52672031027869,51.91 ± 1.85 / 59.10 ± 2.19@@51.905052202585665,71.80 ± 2.25 / 58.76 ± 2.09@@71.79514822773886,19.45 ± 2.43 / 49.91 ± 2.65@@19.44838444036044,73.14 ± 0.68 / 56.40 ± 1.28@@73.13805240076962,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",2.02@@2.02,1.96@@1.96,2.08@@2.08,,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30101607684246,56.54 ± 1.74 / 48.19 ± 1.88@@56.53767030733903,34.38 ± 3.50 / 65.22 ± 1.79@@34.3779922618821,66.44 ± 1.15 / 29.89 ± 1.33@@66.43604831552047,58.03 ± 1.72 / 69.03 ± 1.22@@58.02836130244052,59.57 ± 1.38 / 38.24 ± 1.40@@59.57284893517713,20.54 ± 3.35 / 52.33 ± 1.74@@20.536492409712714,69.99 ± 1.01 / 43.91 ± 1.56@@69.98958958555829,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.03@@2.03,2.00@@2.00,2.05@@2.05,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,2.03@@2.03,1.87@@1.87,2.20@@2.20,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.23983751018487,54.90 ± 1.51 / 46.77 ± 2.40@@54.900694333131874,38.70 ± 2.36 / 66.78 ± 1.60@@38.69567712739544,68.62 ± 1.26 / 39.10 ± 0.81@@68.62226823499931,42.55 ± 0.95 / 45.62 ± 0.71@@42.54768767106462,52.77 ± 1.95 / 38.02 ± 2.83@@52.77016457528774,28.34 ± 2.59 / 63.15 ± 1.55@@28.338678013268883,68.79 ± 0.39 / 48.09 ± 1.14@@68.78756906238718,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.04@@2.04,1.98@@1.98,2.09@@2.09,7241748480.0,32002.0,4096.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,55.48 ± 0.89 / 70.35 ± 0.57@@55.478284605787096,67.96 ± 1.80 / 41.85 ± 2.47@@67.96177249263118,19.85 ± 1.55 / 55.04 ± 1.69@@19.85183988312657,68.10 ± 1.29 / 44.40 ± 2.27@@68.09608124959124,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,2.04@@2.04,1.80@@1.80,2.27@@2.27,574594434.0,250300.0,512.0,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,40.00 ± 3.63 / 59.39 ± 2.60@@40.004817043940754,88.34 ± 0.86 / 77.48 ± 0.84@@88.34185227643394,11.98 ± 7.84 / 49.99 ± 7.64@@11.983798735110799,61.28 ± 1.74 / 44.50 ± 2.07@@61.27654538518332,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.05@@2.05,1.87@@1.87,2.23@@2.23,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,53.63 ± 2.81 / 68.43 ± 2.21@@53.63115844352808,59.19 ± 4.57 / 52.30 ± 3.08@@59.187828482940056,13.56 ± 2.78 / 46.99 ± 3.74@@13.561710718222454,71.25 ± 1.65 / 52.93 ± 2.25@@71.24942034286151,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
