model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,scandisent_fi,turku_ner_fi,scala_fi,tydiqa_fi,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://huggingface.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023 (few-shot)</a>,📝,2.59@@2.59,,65024.0,,✓,✗,84.24 ± 1.42 / 92.01 ± 0.77@@84.24150110815256,39.98 ± 2.96 / 23.09 ± 4.71@@39.97539714077056,3.19 ± 0.66 / 43.33 ± 2.48@@3.186130711542413,61.75 ± 0.84 / 40.89 ± 1.79@@61.75387898042885,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,2.78@@2.78,999885952.0,262144.0,32768.0,✓,✗,81.45 ± 2.55 / 90.18 ± 1.51@@81.45002785418252,32.39 ± 1.94 / 20.72 ± 1.67@@32.38577972556639,4.60 ± 1.22 / 47.62 ± 2.86@@4.596867967764237,55.72 ± 1.30 / 40.55 ± 1.60@@55.71686793657959,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,3.07@@3.07,751632384.0,151936.0,40960.0,✓,✗,70.41 ± 1.99 / 84.90 ± 1.12@@70.40990069908497,26.84 ± 1.97 / 18.01 ± 1.39@@26.838729412708684,2.19 ± 1.30 / 44.98 ± 0.99@@2.1891384048140035,49.17 ± 1.12 / 32.51 ± 1.71@@49.169645833292506,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.07@@3.07,999885952.0,262144.0,32768.0,✓,✗,89.68 ± 0.73 / 94.82 ± 0.37@@89.67872091536509,18.21 ± 1.54 / 16.69 ± 1.53@@18.20889851714013,0.47 ± 1.98 / 38.95 ± 3.70@@0.4681099178516011,50.22 ± 4.13 / 34.54 ± 3.94@@50.221070555405724,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.26@@3.26,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14267058418239,26.92 ± 1.83 / 14.58 ± 1.26@@26.91615881765147,1.68 ± 1.61 / 41.16 ± 3.77@@1.683498498627256,44.99 ± 2.77 / 27.58 ± 2.79@@44.99351705165002,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.26@@3.26,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00258313240138,26.52 ± 1.53 / 16.79 ± 1.75@@26.517490336226157,0.22 ± 2.10 / 43.01 ± 2.96@@0.2183054727294174,38.86 ± 3.40 / 24.06 ± 3.01@@38.8557306566152,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,3.43@@3.43,14659507200.0,100352.0,32768.0,✓,✗,7.66 ± 10.08 / 43.52 ± 4.84@@7.662756143976841,31.75 ± 6.38 / 24.50 ± 4.49@@31.751175247062786,0.04 ± 1.37 / 33.58 ± 0.42@@0.042103206172487764,70.57 ± 0.92 / 50.62 ± 1.67@@70.57015016933147,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,3.59@@3.59,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.89701191260997,33.48 ± 1.90 / 25.81 ± 1.56@@33.4826704407824,4.17 ± 1.76 / 45.03 ± 3.28@@4.174152603561883,7.66 ± 1.44 / 0.00 ± 0.00@@7.662075755410454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.48@@4.48,361821120.0,49152.0,8192.0,✓,✗,-0.26 ± 7.50 / 36.17 ± 4.09@@-0.2556034364404563,12.14 ± 1.51 / 11.39 ± 1.39@@12.141518525704113,0.40 ± 1.01 / 38.58 ± 4.68@@0.3951967214971902,14.75 ± 3.23 / 5.62 ± 2.31@@14.750818160964604,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,4.52@@4.52,361821120.0,49152.0,8192.0,✓,✗,7.94 ± 7.63 / 40.41 ± 6.02@@7.9447682095861465,9.82 ± 1.13 / 9.36 ± 1.23@@9.817546873040026,-0.04 ± 0.98 / 33.96 ± 1.25@@-0.04347089407726261,15.25 ± 3.53 / 9.18 ± 2.91@@15.253788658333832,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.55@@4.55,134515008.0,49152.0,8192.0,✓,✗,6.54 ± 6.17 / 39.74 ± 4.47@@6.5424717831564365,11.68 ± 1.50 / 12.14 ± 1.27@@11.67761459048369,0.37 ± 1.33 / 34.31 ± 1.70@@0.3699050492921381,9.93 ± 2.31 / 1.76 ± 1.02@@9.928255321229054,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.55@@4.55,134515008.0,49152.0,8192.0,✓,✗,3.88 ± 7.80 / 39.45 ± 7.29@@3.8815771756522297,12.22 ± 1.62 / 11.93 ± 1.41@@12.22003942299664,-0.87 ± 0.94 / 34.62 ± 1.36@@-0.8671867562786751,10.00 ± 3.44 / 5.17 ± 2.45@@9.998695068432182,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B (few-shot)</a>,🤔,-@@100,1777088000.0,151936.0,131072.0,✓,✗,31.72 ± 3.15 / 65.07 ± 1.82@@31.715640028360546,11.63 ± 1.49 / 9.87 ± 1.21@@11.63236481097234,-@@-1,7.04 ± 0.56 / 0.02 ± 0.02@@7.03992928628756,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.49 ± 0.91 / 94.72 ± 0.47@@89.48511123193282,-@@-1,-@@-1,-@@-1,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,92.48 ± 0.39 / 96.23 ± 0.19@@92.47536489072614,56.09 ± 1.59 / 31.56 ± 2.52@@56.08986214644543,-@@-1,74.07 ± 1.51 / 56.96 ± 2.08@@74.07165680487547,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
